page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published,Recommended Action Reason,Recommended Action
https://blog.aspose.com/words/how-parent-child-mail-merge-will-look-like-in-aspose-words-for-java/,0.0,8.0,0.0,25.5,0.0,30.0,0.0,20.933333333333334,1,36,0.027777777777777776,17.805555555555557,volatile,1.0,False,17.805555555555557,True,5749.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/words/run-aspose.words-one-way-or-another-on-windows-linux-and-mac-os/,0.0,25.0,0.0,41.0,0.0,47.0,0.0,26.53191489361702,1,50,0.02,25.44,volatile,1.0,False,25.44,True,5539.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/pdf/identify-corrupted-pdfs-better-pdf-to-image-html-to-pdf-and-capability-to-concatenate-large-pdf-files/,1.0,53.0,0.018867924528301886,23.37735849056604,2.0,110.0,0.01818181818181818,24.663636363636364,4,203,0.019704433497536946,27.364532019704434,volatile,4.0,False,23.37735849056604,True,5238.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/smtp-authentication-using-default-credentials-aspose.email-for-.net/,0.0,25.0,0.0,34.76,0.0,56.0,0.0,37.42857142857143,1,64,0.015625,35.25,volatile,1.0,False,34.76,True,4763.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/total/wordpress-export-posts-to-doc-using-aspose.words/,2.0,89.0,0.02247191011235955,33.26966292134831,5.0,167.0,0.029940119760479042,25.143712574850298,6,339,0.017699115044247787,23.710914454277287,volatile,6.0,False,23.710914454277287,True,4422.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/imaging/rotate-an-image-to-any-angle-using-csharp-or-vb.net/,4.0,82.0,0.04878048780487805,19.01219512195122,7.0,121.0,0.05785123966942149,18.892561983471076,8,212,0.03773584905660377,20.99056603773585,continuously_good,8.0,False,18.892561983471076,True,4405.0,healthy trend with acceptable CTR,TITLE_META
https://blog.aspose.com/words/aspose.words-document-viewer-converter-for-android/,0.0,20.0,0.0,30.05,0.0,28.0,0.0,23.5,2,89,0.02247191011235955,46.61797752808989,volatile,2.0,False,23.5,True,4398.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/pdf/extract-text-based-on-columns-from-pdf-using-csharp-asp.net/,1.0,20.0,0.05,20.6,1.0,43.0,0.023255813953488372,16.325581395348838,2,63,0.031746031746031744,17.523809523809526,volatile,2.0,False,16.325581395348838,True,4254.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/pdf-to-pdfa-3a-conversion-create-pdfa3-and-attach-xml-remove-or-manipulate-tables-in-existing-pdf-file-with-aspose.pdf-for-java-10.6.0/,1.0,25.0,0.04,35.56,2.0,57.0,0.03508771929824561,49.36842105263158,2,85,0.023529411764705882,41.28235294117647,improving,2.0,False,35.56,True,4009.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/read-create-manipulate-and-convert-excel-documents-spreadsheets-using-aspose.cells-java-api-maven-plugin-within-intellij-idea/,0.0,38.0,0.0,30.55263157894737,0.0,41.0,0.0,29.536585365853657,2,60,0.03333333333333333,28.083333333333332,volatile,2.0,False,28.083333333333332,True,3995.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/imaging/convert-djvu-to-pdf-and-image-using-java/,0.0,11.0,0.0,20.363636363636363,1.0,26.0,0.038461538461538464,21.153846153846153,1,32,0.03125,18.59375,volatile,1.0,False,18.59375,True,3984.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/total/wordpress-export-multilingual-posts-to-word-processing-document-using-aspose.words/,0.0,26.0,0.0,27.03846153846154,0.0,47.0,0.0,22.04255319148936,1,95,0.010526315789473684,24.936842105263157,volatile,1.0,False,22.04255319148936,True,3904.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/words/add-picture-bullets-in-ms-word-documents/,0.0,7.0,0.0,17.571428571428573,0.0,26.0,0.0,20.307692307692307,1,32,0.03125,17.34375,volatile,1.0,False,17.34375,True,3903.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/c-convert-large-numeric-values-to-exponential-notation-in-excel/,0.0,18.0,0.0,20.22222222222222,0.0,37.0,0.0,15.594594594594595,1,82,0.012195121951219513,25.79268292682927,volatile,1.0,False,15.594594594594595,True,3760.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/create-edit-and-convert-excel-spreadsheets-in-cpp/,0.0,6.0,0.0,24.166666666666668,0.0,32.0,0.0,28.5625,1,43,0.023255813953488372,27.046511627906977,volatile,1.0,False,24.166666666666668,True,3552.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/diagram/modify-the-gradient-fill-of-visio-shape-and-enhanced-export-of-visio-drawings-using-aspose.diagram-for-.net-16.12.0/,0.0,24.0,0.0,16.333333333333336,0.0,34.0,0.0,15.029411764705882,1,66,0.015151515151515152,20.96969696969697,volatile,1.0,False,15.029411764705882,True,3519.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/barcode/get-minimum-required-hight-and-width-for-a-barcode-image/,0.0,1.0,0.0,49.0,0.0,40.0,0.0,57.225,1,49,0.02040816326530612,50.734693877551024,volatile,1.0,False,49.0,True,3284.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/ocr/enhanced-ocr-oeration-with-aspose.ocr-for-.net-17.11/,0.0,58.0,0.0,65.63793103448276,0.0,72.0,0.0,67.61111111111111,2,82,0.024390243902439025,67.14634146341463,volatile,2.0,False,65.63793103448276,True,3187.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/imaging/improved-image-processing-and-support-for-cmyk-psd-to-tiff-available-in-aspose.imaging/,0.0,10.0,0.0,26.8,0.0,19.0,0.0,30.57894736842105,1,30,0.03333333333333333,27.333333333333332,volatile,1.0,False,26.8,True,3151.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/gis/aspose.gis-for-.net-has-been-launched/,0.0,36.0,0.0,18.083333333333332,1.0,56.0,0.017857142857142856,18.75,1,59,0.01694915254237288,17.847457627118644,volatile,1.0,False,17.847457627118644,True,3104.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/control-external-resources-embedded-in-excel-spreadsheet-in-csharp-asp.net/,0.0,15.0,0.0,35.4,0.0,22.0,0.0,39.77272727272727,1,37,0.02702702702702703,31.10810810810811,volatile,1.0,False,31.10810810810811,True,3099.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/3d/support-to-use-aspose.3d-api-with-unity3d/,0.0,7.0,0.0,29.571428571428573,0.0,10.0,0.0,22.9,3,87,0.034482758620689655,42.97701149425287,volatile,3.0,False,22.9,True,2904.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/words/work-with-chart-axis-in-word-document-using-csharp-.net-word-library/,0.0,39.0,0.0,27.897435897435898,0.0,52.0,0.0,26.576923076923077,2,84,0.023809523809523808,21.785714285714285,volatile,2.0,False,21.785714285714285,True,2698.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/words/create-read-or-write-markdown-md-files-in-java/,0.0,34.0,0.0,28.705882352941178,0.0,46.0,0.0,25.67391304347826,1,53,0.018867924528301886,24.547169811320753,volatile,1.0,False,24.547169811320753,True,2584.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/words/create-and-modify-vba-macros-in-word-doc-docx-using-csharp-word-library/,0.0,48.0,0.0,37.395833333333336,0.0,66.0,0.0,34.71212121212121,2,160,0.0125,24.875,volatile,2.0,False,24.875,True,2521.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
