page,clicks,impressions,ctr,position
https://blog.aspose.com/zh/cells/create-gantt-chart-in-excel-using-python/,1,100,0.01,10.32
https://blog.aspose.com/slides/add-comments-to-ppt-slides-in-python/,2,200,0.01,7.475
https://blog.aspose.com/zh/barcode/text-to-qr-code-generator-in-python/,1,100,0.01,24.47
https://blog.aspose.com/he/cells/create-charts-in-excel-using-python/,1,100,0.01,16.64
https://blog.aspose.com/ko/cells/password-protect-excel-files/,1,100,0.01,10.91
https://blog.aspose.com/ko/pdf/crop-pdf-pages-in-java/,2,200,0.01,51.835
https://blog.aspose.com/he/pdf/encrypt-decrypt-pdf-in-python/,1,100,0.01,69.46
https://blog.aspose.com/ja/pub/convert-pub-to-word-doc-docx-csharp/,5,500,0.01,17.43
https://blog.aspose.com/id/words/create-word-documents-using-python/#Create-a-Word-File-in-Python,1,100,0.01,4.23
https://blog.aspose.com/uk/barcode/python-barcode-reader/,1,100,0.01,29.59
https://blog.aspose.com/es/cells/add-slicer-in-excel-using-csharp/,1,100,0.01,9.67
https://blog.aspose.com/svg/vectorize-image-online-with-free-vectorizer/,30,2998,0.01000667111407605,54.34989993328886
https://blog.aspose.com/uk/zip/how-to-create-zip-files/,105,10478,0.010020996373353694,4.005726283641916
https://blog.aspose.com/fr/slides/edit-ppt-online/,8,798,0.010025062656641603,30.602756892230577
https://blog.aspose.com/fr/barcode/2d-barcode-generator/,12,1194,0.010050251256281407,53.095477386934675
https://blog.aspose.com/pl/cad/convert-dwg-to-dxf-in-python/,4,398,0.010050251256281407,21.55778894472362
https://blog.aspose.com/gis/convert-gpx-to-json-in-csharp-gpx-file-converter/,2,199,0.010050251256281407,10.56281407035176
https://blog.aspose.com/pl/slides/merge-ppt-online/,5,497,0.01006036217303823,16.448692152917506
https://blog.aspose.com/pt/svg/convert-image-to-vector/,25,2484,0.010064412238325281,25.32125603864734
https://blog.aspose.com/ja/cells/create-excel-files-on-linux/,11,1091,0.01008249312557287,4.474793767186068
