page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published,Recommended Action Reason,Recommended Action
https://blog.aspose.com/words/how-parent-child-mail-merge-will-look-like-in-aspose-words-for-java/,0.0,17.0,0.0,24.941176470588236,0.0,30.0,0.0,20.933333333333334,1,36,0.027777777777777776,17.805555555555557,volatile,1.0,False,17.805555555555557,True,5735.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/words/run-aspose.words-one-way-or-another-on-windows-linux-and-mac-os/,0.0,28.0,0.0,29.5,0.0,41.0,0.0,23.48780487804878,1,44,0.022727272727272728,22.454545454545453,volatile,1.0,False,22.454545454545453,True,5525.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/pdf/identify-corrupted-pdfs-better-pdf-to-image-html-to-pdf-and-capability-to-concatenate-large-pdf-files/,1.0,45.0,0.022222222222222223,23.68888888888889,2.0,119.0,0.01680672268907563,25.428571428571427,4,201,0.01990049751243781,27.233830845771145,volatile,4.0,False,23.68888888888889,True,5224.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/smtp-authentication-using-default-credentials-aspose.email-for-.net/,0.0,26.0,0.0,33.61538461538461,0.0,56.0,0.0,37.42857142857143,1,64,0.015625,35.25,volatile,1.0,False,33.61538461538461,True,4749.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/total/wordpress-export-posts-to-doc-using-aspose.words/,1.0,81.0,0.012345679012345678,24.308641975308642,4.0,139.0,0.02877697841726619,21.611510791366907,5,316,0.015822784810126583,21.664556962025316,volatile,5.0,False,21.611510791366907,True,4408.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/imaging/rotate-an-image-to-any-angle-using-csharp-or-vb.net/,4.0,78.0,0.05128205128205128,18.26923076923077,6.0,139.0,0.04316546762589928,21.035971223021583,7,196,0.03571428571428571,21.20408163265306,continuously_good,7.0,False,18.26923076923077,True,4391.0,healthy trend with acceptable CTR,TITLE_META
https://blog.aspose.com/words/aspose.words-document-viewer-converter-for-android/,0.0,16.0,0.0,28.125,0.0,22.0,0.0,22.045454545454547,2,88,0.022727272727272728,48.51136363636363,volatile,2.0,False,22.045454545454547,True,4384.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/pdf/extract-text-based-on-columns-from-pdf-using-csharp-asp.net/,1.0,29.0,0.034482758620689655,20.413793103448278,1.0,52.0,0.019230769230769232,19.615384615384617,2,63,0.031746031746031744,17.523809523809526,volatile,2.0,False,17.523809523809526,True,4240.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/pdf-to-pdfa-3a-conversion-create-pdfa3-and-attach-xml-remove-or-manipulate-tables-in-existing-pdf-file-with-aspose.pdf-for-java-10.6.0/,1.0,21.0,0.047619047619047616,28.333333333333332,2.0,65.0,0.03076923076923077,47.47692307692308,3,85,0.03529411764705882,38.32941176470588,continuously_good,3.0,False,28.333333333333332,True,3995.0,healthy trend with acceptable CTR,TITLE_META
https://blog.aspose.com/imaging/convert-djvu-to-pdf-and-image-using-java/,1.0,20.0,0.05,22.15,1.0,25.0,0.04,21.56,1,31,0.03225806451612903,18.838709677419356,continuously_good,1.0,False,18.838709677419356,True,3970.0,healthy trend with acceptable CTR,TITLE_META
https://blog.aspose.com/total/wordpress-export-multilingual-posts-to-word-processing-document-using-aspose.words/,0.0,12.0,0.0,23.916666666666668,0.0,35.0,0.0,18.714285714285715,1,81,0.012345679012345678,24.11111111111111,volatile,1.0,False,18.714285714285715,True,3890.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/words/add-picture-bullets-in-ms-word-documents/,0.0,19.0,0.0,25.42105263157895,0.0,26.0,0.0,20.307692307692307,1,32,0.03125,17.34375,volatile,1.0,False,17.34375,True,3889.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/controll-z-order-of-rectangle-and-text-with-transparency-using-aspose.pdf-for-java-11.3.0/,,,,,0.0,18.0,0.0,24.27777777777778,1,31,0.03225806451612903,15.612903225806452,declining,1.0,False,15.612903225806452,True,3768.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/create-edit-and-convert-excel-spreadsheets-in-cpp/,0.0,10.0,0.0,18.5,0.0,38.0,0.0,28.63157894736842,1,41,0.024390243902439025,27.341463414634145,volatile,1.0,False,18.5,True,3538.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/diagram/modify-the-gradient-fill-of-visio-shape-and-enhanced-export-of-visio-drawings-using-aspose.diagram-for-.net-16.12.0/,0.0,20.0,0.0,19.65,0.0,47.0,0.0,22.829787234042552,1,56,0.017857142857142856,23.321428571428573,volatile,1.0,False,19.65,True,3505.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/barcode/get-minimum-required-hight-and-width-for-a-barcode-image/,0.0,1.0,0.0,49.0,0.0,40.0,0.0,57.225,1,49,0.02040816326530612,50.734693877551024,volatile,1.0,False,49.0,True,3270.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/add-bookmarks-with-named-destination-and-control-loading-of-external-resources-in-pdf-using-aspose.cells-for-.net-17.9/,0.0,18.0,0.0,18.944444444444443,0.0,21.0,0.0,18.095238095238095,1,26,0.038461538461538464,16.26923076923077,volatile,1.0,False,16.26923076923077,True,3225.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/ocr/enhanced-ocr-oeration-with-aspose.ocr-for-.net-17.11/,0.0,70.0,0.0,67.18571428571428,0.0,72.0,0.0,67.61111111111111,2,89,0.02247191011235955,66.41573033707866,volatile,2.0,False,66.41573033707866,True,3173.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cad/support-for-dwt-files-available-in-aspose.cad/,0.0,17.0,0.0,22.529411764705884,0.0,34.0,0.0,17.41176470588235,1,41,0.024390243902439025,17.29268292682927,volatile,1.0,False,17.29268292682927,True,3140.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/imaging/improved-image-processing-and-support-for-cmyk-psd-to-tiff-available-in-aspose.imaging/,0.0,11.0,0.0,29.363636363636363,0.0,18.0,0.0,32.22222222222222,1,29,0.034482758620689655,28.24137931034483,volatile,1.0,False,28.24137931034483,True,3137.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/gis/aspose.gis-for-.net-has-been-launched/,0.0,31.0,0.0,23.387096774193548,1.0,42.0,0.023809523809523808,21.452380952380953,1,45,0.022222222222222223,20.08888888888889,volatile,1.0,False,20.08888888888889,True,3090.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/control-external-resources-embedded-in-excel-spreadsheet-in-csharp-asp.net/,0.0,13.0,0.0,33.30769230769231,0.0,26.0,0.0,33.15384615384615,1,32,0.03125,28.90625,volatile,1.0,False,28.90625,True,3085.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/words/use-null-conditional-operators-in-linq-reporting-using-csharp-asp.net/,1.0,22.0,0.045454545454545456,21.0,1.0,37.0,0.02702702702702703,21.405405405405407,3,79,0.0379746835443038,15.936708860759493,volatile,3.0,False,15.936708860759493,True,3004.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/3d/support-to-use-aspose.3d-api-with-unity3d/,0.0,7.0,0.0,29.571428571428573,0.0,10.0,0.0,22.9,3,90,0.03333333333333333,43.2,volatile,3.0,False,22.9,True,2890.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/words/work-with-chart-axis-in-word-document-using-csharp-.net-word-library/,0.0,39.0,0.0,27.794871794871796,0.0,51.0,0.0,25.470588235294116,2,79,0.02531645569620253,21.0,volatile,2.0,False,21.0,True,2684.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/words/create-read-or-write-markdown-md-files-in-java/,0.0,32.0,0.0,28.0,0.0,46.0,0.0,24.652173913043477,1,49,0.02040816326530612,23.367346938775512,volatile,1.0,False,23.367346938775512,True,2570.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/words/create-and-modify-vba-macros-in-word-doc-docx-using-csharp-word-library/,0.0,31.0,0.0,44.516129032258064,0.0,64.0,0.0,34.0625,2,145,0.013793103448275862,24.868965517241378,volatile,2.0,False,24.868965517241378,True,2507.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/imaging/controlled-memory-optimization-support-for-loading-images-in-aspose-imaging/,0.0,9.0,0.0,20.11111111111111,0.0,30.0,0.0,21.066666666666666,1,34,0.029411764705882353,20.61764705882353,volatile,1.0,False,20.11111111111111,True,2488.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/pdf/c-sharp-convert-pdf-to-html/,0.0,46.0,0.0,69.17391304347827,0.0,53.0,0.0,60.56603773584906,1,61,0.01639344262295082,53.50819672131148,volatile,1.0,False,53.50819672131148,True,2473.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/pdf/convert-pdf-to-word-doc-docx-in-csharp-vb-net/,0.0,35.0,0.0,85.2,0.0,48.0,0.0,76.95833333333333,1,60,0.016666666666666666,62.7,volatile,1.0,False,62.7,True,2442.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/slides/create-format-sunburst-or-treemap-charts-in-powerpoint-in-java/,0.0,79.0,0.0,26.835443037974684,0.0,107.0,0.0,22.39252336448598,2,123,0.016260162601626018,21.333333333333332,volatile,2.0,False,21.333333333333332,True,2408.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/pdf/convert-pdf-to-excel-in-csharp-net-pdf-to-xls-pdf-to-xlsx/,0.0,167.0,0.0,42.06586826347306,0.0,390.0,0.0,32.723076923076924,12,829,0.014475271411338963,20.300361881785282,volatile,12.0,False,20.300361881785282,True,2402.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/words/generate-word-documents-from-templates-dynamically-using-java/,1.0,255.0,0.00392156862745098,26.87843137254902,3.0,701.0,0.0042796005706134095,24.8830242510699,30,1899,0.01579778830963665,18.979462875197473,declining,30.0,False,18.979462875197473,True,2391.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/create-send-outlook-email-eml-msg-csharp-net-core/,4.0,252.0,0.015873015873015872,37.84920634920635,5.0,441.0,0.011337868480725623,31.75283446712018,31,1971,0.015728056823947234,39.35819381024861,volatile,31.0,False,31.75283446712018,True,2382.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/words/find-and-replace-text-in-word-documents-in-csharp-net/,0.0,33.0,0.0,28.90909090909091,1.0,92.0,0.010869565217391304,25.956521739130434,8,543,0.014732965009208104,15.874769797421731,declining,8.0,False,15.874769797421731,True,2381.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/slides/convert-powerpoint-ppt-pptx-to-pdf-in-csharp-net/,0.0,23.0,0.0,85.65217391304348,0.0,55.0,0.0,82.45454545454545,1,63,0.015873015873015872,72.38095238095238,volatile,1.0,False,72.38095238095238,True,2362.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/svg/create-edit-read-and-convert-svg-files-using-c-aspose.svg-for-.net/,0.0,9.0,0.0,38.22222222222222,0.0,16.0,0.0,27.6875,2,75,0.02666666666666667,15.76,volatile,2.0,False,15.76,True,2361.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/find-and-replace-text-in-excel-xls-xlsx-in-csharp-net/,0.0,27.0,0.0,16.185185185185183,0.0,77.0,0.0,17.727272727272727,5,283,0.0176678445229682,22.12367491166078,volatile,5.0,False,16.185185185185183,True,2359.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/slides/asp-net-core-powerpoint-viewer-display-ppt-pptx-presentations/,1.0,79.0,0.012658227848101266,26.962025316455698,1.0,131.0,0.007633587786259542,29.82442748091603,9,256,0.03515625,31.52734375,volatile,9.0,False,26.962025316455698,True,2351.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/tasks/create-read-projects-on-project-server-and-project-online-in-csharp-asp-net/,1.0,68.0,0.014705882352941176,20.264705882352942,1.0,90.0,0.011111111111111112,19.322222222222223,3,131,0.022900763358778626,19.801526717557252,volatile,3.0,False,19.322222222222223,True,2325.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/zip/extract-zip-archives-in-csharp/,0.0,62.0,0.0,54.564516129032256,1.0,104.0,0.009615384615384616,40.45192307692308,2,185,0.010810810810810811,31.0972972972973,declining,2.0,False,31.0972972972973,True,2291.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/create-ms-excel-spreadsheets-xls-xlsx-in-cpp-without-ms-office/,1.0,457.0,0.002188183807439825,22.814004376367613,4.0,727.0,0.005502063273727648,23.9656121045392,13,1128,0.01152482269503546,22.53900709219858,declining,13.0,False,22.53900709219858,True,2269.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/create-and-send-outlook-email-messages-asynchronously-using-java/,0.0,57.0,0.0,29.333333333333332,1.0,90.0,0.011111111111111112,27.522222222222222,11,430,0.02558139534883721,28.251162790697673,declining,11.0,False,27.522222222222222,True,2264.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/html/html-to-jpg-png-bmp-and-gif-images-csharp/,0.0,22.0,0.0,63.86363636363637,0.0,26.0,0.0,56.34615384615385,1,41,0.024390243902439025,38.36585365853659,volatile,1.0,False,38.36585365853659,True,2254.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/words/find-and-replace-text-in-word-doc-docx-using-java/,0.0,40.0,0.0,31.1,0.0,83.0,0.0,29.180722891566266,2,152,0.013157894736842105,21.80921052631579,volatile,2.0,False,21.80921052631579,True,2237.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/ocr/convert-image-to-text-using-cpp-ocr-library/,0.0,8.0,0.0,34.75,0.0,32.0,0.0,31.21875,2,70,0.02857142857142857,19.542857142857144,volatile,2.0,False,19.542857142857144,True,2230.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/convert-pdf-to-excel-xls-xlsx-using-java/,0.0,25.0,0.0,62.76,0.0,65.0,0.0,51.8,3,139,0.02158273381294964,30.309352517985612,volatile,3.0,False,30.309352517985612,True,2229.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/words/watermark-in-word-document-csharp/,0.0,27.0,0.0,20.333333333333332,0.0,56.0,0.0,21.446428571428573,3,167,0.017964071856287425,17.449101796407184,volatile,3.0,False,17.449101796407184,True,2226.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/drawing/draw-graphics-and-create-2d-drawings-using-csharp-or-vb.net/,1.0,173.0,0.005780346820809248,23.716763005780347,5.0,421.0,0.011876484560570071,26.541567695961994,15,849,0.0176678445229682,25.66902237926973,declining,15.0,False,23.716763005780347,True,2223.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/words/merge-ms-word-documents-using-csharp-asp.net-core/,0.0,97.0,0.0,66.70103092783505,0.0,153.0,0.0,60.92156862745098,4,368,0.010869565217391304,54.52989130434783,volatile,4.0,False,54.52989130434783,True,2216.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/words/mail-merge-in-word-documents-using-csharp-or-vb.net/,0.0,124.0,0.0,41.17741935483871,0.0,218.0,0.0,36.27064220183486,3,281,0.010676156583629894,33.338078291814945,volatile,3.0,False,33.338078291814945,True,2209.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/pdf/convert-base64-string-to-pdf-jpg-png-image-with-java/,1.0,742.0,0.0013477088948787063,21.870619946091644,5.0,1325.0,0.0037735849056603774,21.69433962264151,47,4459,0.01054047992823503,15.252298721686477,declining,47.0,False,15.252298721686477,True,2194.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/send-outlook-emails-using-cpp/,0.0,82.0,0.0,24.536585365853657,1.0,138.0,0.007246376811594203,29.717391304347824,6,212,0.02830188679245283,28.75943396226415,declining,6.0,False,24.536585365853657,True,2182.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/convert-excel-to-pdf-using-java/,0.0,98.0,0.0,39.56122448979592,1.0,282.0,0.0035460992907801418,34.712765957446805,20,975,0.020512820512820513,23.303589743589743,declining,20.0,False,23.303589743589743,True,2180.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/words/convert-word-to-html-mhtml-cpp/,0.0,8.0,0.0,29.875,0.0,20.0,0.0,22.65,1,26,0.038461538461538464,24.46153846153846,volatile,1.0,False,22.65,True,2173.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
