page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published,Recommended Action Reason,Recommended Action
https://blog.aspose.com/words/how-parent-child-mail-merge-will-look-like-in-aspose-words-for-java/,0.0,29.0,0.0,21.482758620689655,0.0,32.0,0.0,19.84375,1,36,0.027777777777777776,17.805555555555557,volatile,1.0,False,17.805555555555557,True,5718.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/words/run-aspose.words-one-way-or-another-on-windows-linux-and-mac-os/,0.0,23.0,0.0,25.347826086956523,0.0,33.0,0.0,20.424242424242426,1,36,0.027777777777777776,19.416666666666668,volatile,1.0,False,19.416666666666668,True,5508.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/identify-corrupted-pdfs-better-pdf-to-image-html-to-pdf-and-capability-to-concatenate-large-pdf-files/,1.0,40.0,0.025,23.25,2.0,120.0,0.016666666666666666,26.491666666666667,4,203,0.019704433497536946,27.0935960591133,volatile,4.0,False,23.25,True,5207.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/smtp-authentication-using-default-credentials-aspose.email-for-.net/,0.0,23.0,0.0,29.17391304347826,0.0,48.0,0.0,36.291666666666664,1,56,0.017857142857142856,33.964285714285715,volatile,1.0,False,29.17391304347826,True,4732.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/introducing-aspose.cells-for-android/,0.0,6.0,0.0,15.5,0.0,16.0,0.0,32.875,1,27,0.037037037037037035,38.03703703703704,volatile,1.0,False,15.5,True,4726.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/total/wordpress-export-posts-to-doc-using-aspose.words/,2.0,90.0,0.022222222222222223,16.866666666666667,4.0,147.0,0.027210884353741496,22.707482993197278,5,306,0.016339869281045753,20.50653594771242,volatile,5.0,False,16.866666666666667,True,4391.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/imaging/rotate-an-image-to-any-angle-using-csharp-or-vb.net/,3.0,64.0,0.046875,16.359375,4.0,134.0,0.029850746268656716,21.87313432835821,5,176,0.028409090909090908,21.170454545454547,improving,5.0,False,16.359375,True,4374.0,healthy trend with acceptable CTR,TITLE_META
https://blog.aspose.com/words/aspose.words-document-viewer-converter-for-android/,0.0,12.0,0.0,28.166666666666668,0.0,20.0,0.0,26.05,2,102,0.0196078431372549,55.490196078431374,volatile,2.0,False,26.05,True,4367.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/pdf/extract-text-based-on-columns-from-pdf-using-csharp-asp.net/,1.0,35.0,0.02857142857142857,18.02857142857143,1.0,55.0,0.01818181818181818,18.963636363636365,2,63,0.031746031746031744,17.523809523809526,volatile,2.0,False,17.523809523809526,True,4223.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/convert-pdfa-to-pdf-or-pdf-to-pdfa-in-csharp-asp.net/,0.0,7.0,0.0,79.85714285714286,0.0,39.0,0.0,83.05128205128206,1,40,0.025,81.075,volatile,1.0,False,79.85714285714286,True,4061.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/pdf/pdf-to-pdfa-3a-conversion-create-pdfa3-and-attach-xml-remove-or-manipulate-tables-in-existing-pdf-file-with-aspose.pdf-for-java-10.6.0/,0.0,13.0,0.0,26.307692307692307,1.0,66.0,0.015151515151515152,44.24242424242424,3,79,0.0379746835443038,38.139240506329116,declining,3.0,False,26.307692307692307,True,3978.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/imaging/convert-djvu-to-pdf-and-image-using-java/,1.0,23.0,0.043478260869565216,23.217391304347824,1.0,25.0,0.04,21.56,1,31,0.03225806451612903,18.838709677419356,continuously_good,1.0,False,18.838709677419356,True,3953.0,healthy trend with acceptable CTR,TITLE_META
https://blog.aspose.com/words/add-picture-bullets-in-ms-word-documents/,0.0,24.0,0.0,21.416666666666668,0.0,27.0,0.0,19.74074074074074,1,32,0.03125,17.34375,volatile,1.0,False,17.34375,True,3872.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/diagram/identify-glued-or-connected-visio-shapes-read-vssx-stencil-and-export-shapes-with-shadow-using-aspose.diagram-for-.net-6.0.0/,0.0,5.0,0.0,27.2,0.0,13.0,0.0,15.23076923076923,1,32,0.03125,18.15625,volatile,1.0,False,15.23076923076923,True,3821.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/controll-z-order-of-rectangle-and-text-with-transparency-using-aspose.pdf-for-java-11.3.0/,,,,,0.0,18.0,0.0,24.27777777777778,1,31,0.03225806451612903,15.612903225806452,declining,1.0,False,15.612903225806452,True,3751.0,borderline second-page ranking with unstable trend,TITLE_META
