page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published,Recommended Action Reason,Recommended Action
https://blog.groupdocs.cloud/conversion/convert-msg-and-eml-files-to-pdf-in-python/,2.0,178.0,0.011235955056179775,20.54494382022472,2.0,462.0,0.004329004329004329,18.043290043290042,16,1408,0.011363636363636364,15.264914772727273,volatile,16.0,False,15.264914772727273,True,2009.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.cloud/metadata/extract-and-manipulate-metadata-of-images-using-csharp/,1.0,189.0,0.005291005291005291,15.582010582010582,2.0,424.0,0.0047169811320754715,16.60377358490566,13,1232,0.010551948051948052,15.612012987012987,volatile,13.0,False,15.582010582010582,True,1912.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.cloud/classification/classify-documents-and-raw-text-using-csharp/,1.0,23.0,0.043478260869565216,16.565217391304348,2.0,38.0,0.05263157894736842,19.789473684210527,3,85,0.03529411764705882,17.36470588235294,continuously_good,3.0,False,16.565217391304348,True,1876.0,healthy trend with acceptable CTR,TITLE_META
https://blog.groupdocs.cloud/conversion/convert-emails-to-pdf-using-rest-api-in-php/,1.0,45.0,0.022222222222222223,22.177777777777777,1.0,91.0,0.01098901098901099,26.63736263736264,2,156,0.01282051282051282,21.435897435897434,volatile,2.0,False,21.435897435897434,True,1654.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.cloud/annotation/annotate-pdf-documents-using-rest-api-in-php/,1.0,202.0,0.0049504950495049506,17.123762376237625,1.0,357.0,0.0028011204481792717,16.23249299719888,7,681,0.010279001468428781,22.18942731277533,volatile,7.0,False,16.23249299719888,True,1646.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.cloud/viewer/display-word-document-in-html-page-using-php/,7.0,609.0,0.011494252873563218,17.637110016420362,18.0,1254.0,0.014354066985645933,17.417065390749602,73,3425,0.021313868613138685,20.598832116788323,declining,73.0,False,17.417065390749602,True,1618.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.cloud/annotation/highlight-text-in-pdf-using-rest-api-in-node-js/,0.0,64.0,0.0,31.046875,1.0,140.0,0.007142857142857143,30.67142857142857,6,305,0.019672131147540985,25.940983606557378,declining,6.0,False,25.940983606557378,True,1618.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.cloud/conversion/convert-excel-to-pdf-using-php/,0.0,116.0,0.0,19.155172413793103,1.0,353.0,0.0028328611898017,16.45042492917847,20,1557,0.012845215157353885,15.176621708413617,declining,20.0,False,15.176621708413617,True,1614.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.cloud/merger/how-to-combine-or-merge-multiple-text-files-into-one-in-ruby/,0.0,81.0,0.0,28.098765432098766,0.0,129.0,0.0,25.643410852713178,3,288,0.010416666666666666,32.72222222222222,volatile,3.0,False,25.643410852713178,True,1461.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.cloud/conversion/convert-word-to-jpeg-png-or-gif-image-file-in-python/,0.0,169.0,0.0,19.857988165680474,1.0,456.0,0.0021929824561403508,20.125,24,1704,0.014084507042253521,18.331572769953052,declining,24.0,False,18.331572769953052,True,1454.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.cloud/merger/how-to-split-powerpoint-ppt-or-pptx-slides-in-python/,4.0,384.0,0.010416666666666666,17.083333333333332,8.0,929.0,0.008611410118406888,16.747039827771797,19,1829,0.01038819026790596,18.17058501913614,volatile,19.0,False,16.747039827771797,True,1441.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.cloud/conversion/convert-word-to-powerpoint-presentation-using-node.js/,0.0,36.0,0.0,21.416666666666668,0.0,69.0,0.0,21.608695652173914,3,193,0.015544041450777202,19.689119170984455,volatile,3.0,False,19.689119170984455,True,1398.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.cloud/conversion/convert-csv-to-json-or-json-to-csv-programmatically-in-csharp/,2.0,151.0,0.013245033112582781,22.91390728476821,2.0,281.0,0.0071174377224199285,21.740213523131672,16,978,0.016359918200409,23.83640081799591,volatile,16.0,False,21.740213523131672,True,1348.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.cloud/conversion/convert-text-to-html-and-html-to-text-in-python/,2.0,213.0,0.009389671361502348,25.835680751173708,2.0,638.0,0.003134796238244514,19.50626959247649,35,2531,0.01382852627419992,19.581193204267088,volatile,35.0,False,19.50626959247649,True,1338.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.cloud/conversion/convert-csv-to-json-and-json-to-csv-in-java/,1.0,181.0,0.0055248618784530384,26.265193370165747,4.0,396.0,0.010101010101010102,21.88131313131313,16,1566,0.010217113665389528,21.850574712643677,declining,16.0,False,21.850574712643677,True,1332.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.cloud/conversion/convert-word-to-png-and-png-to-word-document-in-java/,0.0,39.0,0.0,15.974358974358974,0.0,89.0,0.0,24.51685393258427,5,430,0.011627906976744186,38.67209302325581,volatile,5.0,False,15.974358974358974,True,1323.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.cloud/conversion/convert-svg-to-pdf-and-pdf-to-svg-programmatically-in-java/,0.0,128.0,0.0,17.0390625,0.0,235.0,0.0,18.719148936170214,7,685,0.010218978102189781,19.664233576642335,volatile,7.0,False,17.0390625,True,1317.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.cloud/conversion/convert-markdown-to-html-in-java-using-rest-api/,1.0,175.0,0.005714285714285714,18.65714285714286,2.0,409.0,0.004889975550122249,18.110024449877752,14,1131,0.01237842617152962,15.02917771883289,volatile,14.0,False,15.02917771883289,True,1303.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.cloud/conversion/convert-html-to-word-doc-docx-programmatically-in-java/,0.0,214.0,0.0,20.50467289719626,6.0,670.0,0.008955223880597015,17.48955223880597,23,2201,0.010449795547478418,22.720581553839164,declining,23.0,False,17.48955223880597,True,1271.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.cloud/conversion/convert-jpg-images-to-svg-files-programmatically-in-java/,0.0,112.0,0.0,24.589285714285715,2.0,184.0,0.010869565217391304,23.157608695652176,8,447,0.017897091722595078,27.25950782997763,declining,8.0,False,23.157608695652176,True,1226.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.cloud/conversion/convert-gif-images-to-pdf-files-in-java/,1.0,25.0,0.04,17.84,1.0,36.0,0.027777777777777776,19.22222222222222,2,158,0.012658227848101266,49.265822784810126,improving,2.0,False,17.84,True,1216.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.groupdocs.cloud/conversion/convert-markdown-files-to-pdf-in-java-using-rest-api/,1.0,177.0,0.005649717514124294,25.242937853107346,2.0,378.0,0.005291005291005291,26.02910052910053,10,945,0.010582010582010581,21.534391534391535,volatile,10.0,False,21.534391534391535,True,1205.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.cloud/merger/split-word-documents-into-separate-files-in-java/,0.0,13.0,0.0,20.53846153846154,0.0,75.0,0.0,19.373333333333335,4,262,0.015267175572519083,20.37786259541985,volatile,4.0,False,19.373333333333335,True,1191.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.cloud/conversion/convert-eml-file-to-pdf-in-java-using-rest-api/,0.0,163.0,0.0,15.515337423312884,1.0,296.0,0.0033783783783783786,18.81081081081081,6,562,0.010676156583629894,23.352313167259787,declining,6.0,False,15.515337423312884,True,1142.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.cloud/annotation/strikethrough-text-in-a-pdf-using-nodejs/,1.0,45.0,0.022222222222222223,18.822222222222223,1.0,105.0,0.009523809523809525,16.561904761904763,3,254,0.011811023622047244,19.9251968503937,volatile,3.0,False,16.561904761904763,True,1099.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.cloud/assembly/display-json-data-in-html-with-python-using-rest-api/,2.0,250.0,0.008,16.64,2.0,444.0,0.0045045045045045045,17.22072072072072,12,704,0.017045454545454544,18.535511363636363,volatile,12.0,False,16.64,True,1086.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.cloud/assembly/display-xml-data-in-html-with-python-using-rest-api/,0.0,35.0,0.0,31.314285714285713,1.0,87.0,0.011494252873563218,27.022988505747126,2,149,0.013422818791946308,27.91946308724832,declining,2.0,False,27.022988505747126,True,1076.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.cloud/watermark/how-to-add-watermark-in-excel-file-using-java/,0.0,44.0,0.0,18.818181818181817,1.0,214.0,0.004672897196261682,18.074766355140188,6,473,0.012684989429175475,17.486257928118395,declining,6.0,False,17.486257928118395,True,1057.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.cloud/comparison/compare-two-images-and-highlight-differences-using-python/,4.0,381.0,0.010498687664041995,21.808398950131235,5.0,814.0,0.006142506142506142,25.512285012285012,13,1293,0.010054137664346482,28.733952049497294,volatile,13.0,False,21.808398950131235,True,1045.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.cloud/editor/edit-word-documents-online-using-a-free-word-editor/,23.0,8513.0,0.0027017502643016562,45.96241043110537,184.0,15115.0,0.012173337743962951,46.45253059874297,352,24258,0.014510676890098112,47.32174952592959,declining,352.0,False,45.96241043110537,True,1021.0,ranking is deep in search results,FULL_REFRESH
https://blog.groupdocs.cloud/merger/remove-protection-from-pdf-in-csharp-pdf-password-remover/,2.0,84.0,0.023809523809523808,32.023809523809526,5.0,153.0,0.032679738562091505,32.96078431372549,8,528,0.015151515151515152,46.39204545454545,volatile,8.0,False,32.023809523809526,True,993.0,ranking is deep in search results,FULL_REFRESH
https://blog.groupdocs.cloud/conversion/convert-markdown-to-html-in-csharp-markdown-conversion-api/,0.0,66.0,0.0,25.227272727272727,1.0,161.0,0.006211180124223602,20.652173913043477,12,691,0.017366136034732273,15.38205499276411,declining,12.0,False,15.38205499276411,True,973.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.cloud/conversion/convert-text-to-jpg-in-nodejs-text-to-image-converter/,0.0,30.0,0.0,28.833333333333332,0.0,52.0,0.0,28.307692307692307,4,186,0.021505376344086023,26.349462365591396,volatile,4.0,False,26.349462365591396,True,972.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.cloud/conversion/convert-gif-to-png-in-nodejs-using-image-conversion-service/,0.0,6.0,0.0,33.333333333333336,0.0,27.0,0.0,26.074074074074073,1,83,0.012048192771084338,19.433734939759034,volatile,1.0,False,19.433734939759034,True,945.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.cloud/conversion/convert-text-to-image-in-java-text-to-png-converter/,0.0,39.0,0.0,20.82051282051282,2.0,152.0,0.013157894736842105,20.75657894736842,6,420,0.014285714285714285,26.085714285714285,declining,6.0,False,20.75657894736842,True,938.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.cloud/conversion/convert-gif-to-jpg-in-nodejs-file-conversion-api/,0.0,7.0,0.0,35.857142857142854,0.0,22.0,0.0,31.318181818181817,1,63,0.015873015873015872,26.22222222222222,volatile,1.0,False,26.22222222222222,True,931.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.cloud/conversion/convert-json-to-csv-in-csharp/,0.0,67.0,0.0,21.761194029850746,1.0,167.0,0.005988023952095809,20.88622754491018,4,395,0.010126582278481013,22.367088607594937,declining,4.0,False,20.88622754491018,True,860.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.cloud/conversion/convert-csv-to-html-in-csharp/,0.0,126.0,0.0,24.182539682539684,0.0,207.0,0.0,24.198067632850243,5,479,0.010438413361169102,28.668058455114824,volatile,5.0,False,24.182539682539684,True,818.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.cloud/conversion/convert-csv-to-pdf-with-csharp/,0.0,90.0,0.0,37.82222222222222,1.0,153.0,0.006535947712418301,34.673202614379086,4,370,0.010810810810810811,31.535135135135135,declining,4.0,False,31.535135135135135,True,798.0,ranking is deep in search results,FULL_REFRESH
https://blog.groupdocs.cloud/conversion/convert-json-to-html-with-csharp/,0.0,67.0,0.0,43.223880597014926,1.0,170.0,0.0058823529411764705,32.794117647058826,23,760,0.030263157894736843,31.08815789473684,declining,23.0,False,31.08815789473684,True,736.0,ranking is deep in search results,FULL_REFRESH
