page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published,Recommended Action Reason,Recommended Action
https://blog.groupdocs.cloud/conversion/convert-msg-and-eml-files-to-pdf-in-python/,1.0,164.0,0.006097560975609756,24.945121951219512,2.0,421.0,0.004750593824228029,18.33729216152019,15,1304,0.011503067484662576,15.700153374233128,volatile,15.0,False,15.700153374233128,True,2026.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.cloud/metadata/extract-and-manipulate-metadata-of-images-using-csharp/,0.0,158.0,0.0,17.335443037974684,2.0,391.0,0.005115089514066497,17.0306905370844,12,1154,0.010398613518197574,15.383015597920277,declining,12.0,False,15.383015597920277,True,1929.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.cloud/classification/classify-documents-and-raw-text-using-csharp/,1.0,22.0,0.045454545454545456,18.181818181818183,2.0,39.0,0.05128205128205128,20.102564102564102,3,81,0.037037037037037035,17.753086419753085,continuously_good,3.0,False,17.753086419753085,True,1893.0,healthy trend with acceptable CTR,TITLE_META
https://blog.groupdocs.cloud/conversion/convert-emails-to-pdf-using-rest-api-in-php/,1.0,45.0,0.022222222222222223,20.533333333333335,1.0,83.0,0.012048192771084338,25.734939759036145,2,135,0.014814814814814815,22.866666666666667,volatile,2.0,False,20.533333333333335,True,1671.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.cloud/annotation/annotate-pdf-documents-using-rest-api-in-php/,2.0,214.0,0.009345794392523364,17.94392523364486,2.0,352.0,0.005681818181818182,16.59943181818182,7,661,0.01059001512859304,20.35249621785174,volatile,7.0,False,16.59943181818182,True,1663.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.cloud/annotation/highlight-text-in-pdf-using-rest-api-in-node-js/,0.0,85.0,0.0,31.24705882352941,0.0,138.0,0.0,30.55072463768116,6,322,0.018633540372670808,26.20186335403727,volatile,6.0,False,26.20186335403727,True,1635.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.cloud/viewer/display-word-document-in-html-page-using-php/,3.0,662.0,0.004531722054380665,20.62688821752266,16.0,1217.0,0.01314708299096138,17.728019720624488,69,3234,0.021335807050092765,20.400123685837972,declining,69.0,False,17.728019720624488,True,1635.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.cloud/merger/split-pdf-extract-pages-from-pdf-using-rest-api-in-ruby/,,,,,,,,,1,81,0.012345679012345678,31.753086419753085,insufficient_data,1.0,False,31.753086419753085,True,1520.0,ranking is deep in search results,FULL_REFRESH
https://blog.groupdocs.cloud/conversion/how-to-convert-msg-files-to-pdf-in-ruby/,0.0,7.0,0.0,17.142857142857142,0.0,14.0,0.0,16.714285714285715,2,51,0.0392156862745098,30.84313725490196,volatile,2.0,False,16.714285714285715,True,1494.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.cloud/merger/how-to-combine-or-merge-multiple-text-files-into-one-in-ruby/,0.0,67.0,0.0,27.55223880597015,0.0,117.0,0.0,24.623931623931625,3,270,0.011111111111111112,32.58888888888889,volatile,3.0,False,24.623931623931625,True,1478.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.cloud/conversion/convert-word-to-jpeg-png-or-gif-image-file-in-python/,0.0,162.0,0.0,21.604938271604937,1.0,397.0,0.0025188916876574307,20.272040302267,22,1549,0.014202711426726921,16.920593931568753,declining,22.0,False,16.920593931568753,True,1471.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.cloud/conversion/convert-word-to-tiff-file-in-python/,0.0,30.0,0.0,35.3,0.0,117.0,0.0,28.786324786324787,5,457,0.010940919037199124,35.55579868708971,volatile,5.0,False,28.786324786324787,True,1463.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.cloud/merger/how-to-split-powerpoint-ppt-or-pptx-slides-in-python/,2.0,292.0,0.00684931506849315,24.006849315068493,6.0,834.0,0.007194244604316547,17.239808153477217,18,1790,0.01005586592178771,18.226256983240223,declining,18.0,False,17.239808153477217,True,1458.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.cloud/conversion/convert-word-to-powerpoint-presentation-using-node.js/,0.0,45.0,0.0,27.11111111111111,0.0,71.0,0.0,25.774647887323944,3,190,0.015789473684210527,19.647368421052633,volatile,3.0,False,19.647368421052633,True,1415.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.cloud/conversion/convert-csv-to-json-or-json-to-csv-programmatically-in-csharp/,2.0,131.0,0.015267175572519083,24.0381679389313,2.0,271.0,0.007380073800738007,21.531365313653136,13,863,0.015063731170336037,22.665121668597916,volatile,13.0,False,21.531365313653136,True,1365.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.cloud/conversion/convert-text-to-html-and-html-to-text-in-python/,1.0,285.0,0.0035087719298245615,29.126315789473683,2.0,584.0,0.003424657534246575,22.070205479452056,34,2214,0.015356820234869015,19.575429087624208,volatile,34.0,False,19.575429087624208,True,1355.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.cloud/conversion/convert-word-to-png-and-png-to-word-document-in-java/,0.0,35.0,0.0,17.542857142857144,0.0,70.0,0.0,22.242857142857144,4,357,0.011204481792717087,35.01960784313726,volatile,4.0,False,17.542857142857144,True,1340.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.cloud/conversion/convert-svg-to-pdf-and-pdf-to-svg-programmatically-in-java/,0.0,111.0,0.0,16.65765765765766,0.0,222.0,0.0,17.635135135135137,7,665,0.010526315789473684,19.42706766917293,volatile,7.0,False,16.65765765765766,True,1334.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.cloud/conversion/convert-markdown-to-html-in-java-using-rest-api/,1.0,177.0,0.005649717514124294,22.34463276836158,2.0,372.0,0.005376344086021506,18.532258064516128,12,1085,0.011059907834101382,15.219354838709677,volatile,12.0,False,15.219354838709677,True,1320.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.cloud/conversion/convert-html-to-word-doc-docx-programmatically-in-java/,0.0,194.0,0.0,24.871134020618555,6.0,587.0,0.010221465076660987,18.862010221465077,20,1980,0.010101010101010102,21.323737373737373,volatile,20.0,False,18.862010221465077,True,1288.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.cloud/conversion/convert-jpg-images-to-svg-files-programmatically-in-java/,0.0,100.0,0.0,25.63,1.0,164.0,0.006097560975609756,22.426829268292682,6,417,0.014388489208633094,26.18465227817746,declining,6.0,False,22.426829268292682,True,1243.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.cloud/conversion/convert-gif-images-to-pdf-files-in-java/,0.0,21.0,0.0,18.095238095238095,1.0,35.0,0.02857142857142857,18.857142857142858,2,138,0.014492753623188406,48.79710144927536,volatile,2.0,False,18.095238095238095,True,1233.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.cloud/merger/split-word-documents-into-separate-files-in-java/,0.0,13.0,0.0,24.615384615384617,0.0,71.0,0.0,18.929577464788732,3,243,0.012345679012345678,19.91358024691358,volatile,3.0,False,18.929577464788732,True,1208.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.cloud/merger/split-powerpoint-pptpptx-into-separate-files-using-java/,0.0,28.0,0.0,17.714285714285715,0.0,91.0,0.0,17.483516483516482,4,385,0.01038961038961039,15.090909090909092,volatile,4.0,False,15.090909090909092,True,1166.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.cloud/annotation/strikethrough-text-in-a-pdf-using-nodejs/,1.0,60.0,0.016666666666666666,22.683333333333334,1.0,106.0,0.009433962264150943,18.31132075471698,3,251,0.01195219123505976,18.665338645418327,volatile,3.0,False,18.31132075471698,True,1116.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.cloud/assembly/display-json-data-in-html-with-python-using-rest-api/,2.0,236.0,0.00847457627118644,21.449152542372882,2.0,451.0,0.004434589800443459,17.554323725055433,11,724,0.015193370165745856,18.885359116022098,volatile,11.0,False,17.554323725055433,True,1103.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.cloud/merger/lock-pdf-with-password-using-rest-api-in-nodejs/,1.0,125.0,0.008,33.32,1.0,242.0,0.004132231404958678,32.764462809917354,14,1265,0.011067193675889328,26.638735177865613,volatile,14.0,False,26.638735177865613,True,1101.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.cloud/assembly/display-xml-data-in-html-with-python-using-rest-api/,0.0,63.0,0.0,30.396825396825395,1.0,99.0,0.010101010101010102,26.767676767676768,2,170,0.011764705882352941,27.576470588235296,declining,2.0,False,26.767676767676768,True,1093.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.cloud/editor/edit-word-documents-online-using-a-free-word-editor/,16.0,9287.0,0.0017228383762248303,43.92344136965651,161.0,16526.0,0.009742224373714147,45.34769454193392,346,25858,0.013380771908113542,46.7024131796736,declining,346.0,False,43.92344136965651,True,1038.0,ranking is deep in search results,FULL_REFRESH
https://blog.groupdocs.cloud/merger/remove-protection-from-pdf-in-csharp-pdf-password-remover/,2.0,89.0,0.02247191011235955,39.03370786516854,5.0,144.0,0.034722222222222224,34.30555555555556,7,492,0.014227642276422764,44.796747967479675,volatile,7.0,False,34.30555555555556,True,1010.0,ranking is deep in search results,FULL_REFRESH
https://blog.groupdocs.cloud/conversion/convert-markdown-to-html-in-csharp-markdown-conversion-api/,0.0,59.0,0.0,29.389830508474578,1.0,146.0,0.00684931506849315,20.904109589041095,7,574,0.012195121951219513,15.86411149825784,declining,7.0,False,15.86411149825784,True,990.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.cloud/conversion/convert-text-to-jpg-in-nodejs-text-to-image-converter/,0.0,45.0,0.0,32.2,0.0,66.0,0.0,31.12121212121212,2,186,0.010752688172043012,28.946236559139784,volatile,2.0,False,28.946236559139784,True,989.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
