page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published,Recommended Action Reason,Recommended Action
https://blog.groupdocs.cloud/conversion/convert-msg-and-eml-files-to-pdf-in-python/,1.0,164.0,0.006097560975609756,27.76829268292683,2.0,417.0,0.004796163069544364,19.170263788968825,14,1239,0.011299435028248588,16.08958837772397,volatile,14.0,False,16.08958837772397,True,2040.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.cloud/conversion/convert-emails-to-pdf-using-rest-api-in-php/,1.0,53.0,0.018867924528301886,22.37735849056604,1.0,85.0,0.011764705882352941,25.41176470588235,2,143,0.013986013986013986,23.426573426573427,volatile,2.0,False,22.37735849056604,True,1685.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.cloud/annotation/highlight-text-in-pdf-using-rest-api-in-node-js/,0.0,87.0,0.0,33.04597701149425,0.0,132.0,0.0,30.681818181818183,6,323,0.018575851393188854,26.743034055727556,volatile,6.0,False,26.743034055727556,True,1649.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.cloud/viewer/display-word-document-in-html-page-using-php/,2.0,703.0,0.002844950213371266,23.209103840682786,10.0,1207.0,0.008285004142502071,18.913007456503728,65,3103,0.020947470190138574,19.866580728327424,declining,65.0,False,18.913007456503728,True,1649.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.cloud/merger/split-pdf-extract-pages-from-pdf-using-rest-api-in-ruby/,,,,,,,,,1,78,0.01282051282051282,31.576923076923077,insufficient_data,1.0,False,31.576923076923077,True,1534.0,ranking is deep in search results,FULL_REFRESH
https://blog.groupdocs.cloud/conversion/how-to-convert-msg-files-to-pdf-in-ruby/,0.0,5.0,0.0,19.2,0.0,12.0,0.0,18.25,1,40,0.025,21.075,volatile,1.0,False,18.25,True,1508.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.cloud/merger/how-to-combine-or-merge-multiple-text-files-into-one-in-ruby/,0.0,37.0,0.0,28.83783783783784,0.0,112.0,0.0,24.732142857142858,3,244,0.012295081967213115,31.077868852459016,volatile,3.0,False,24.732142857142858,True,1492.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.cloud/conversion/convert-word-to-jpeg-png-or-gif-image-file-in-python/,0.0,151.0,0.0,23.582781456953644,1.0,319.0,0.003134796238244514,19.815047021943574,19,1439,0.01320361362056984,16.37943015983322,declining,19.0,False,16.37943015983322,True,1485.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.cloud/conversion/convert-word-to-powerpoint-presentation-using-node.js/,0.0,48.0,0.0,30.354166666666668,0.0,71.0,0.0,28.08450704225352,3,183,0.01639344262295082,19.202185792349727,volatile,3.0,False,19.202185792349727,True,1429.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.cloud/conversion/convert-csv-to-json-or-json-to-csv-programmatically-in-csharp/,2.0,96.0,0.020833333333333332,26.885416666666668,2.0,252.0,0.007936507936507936,21.873015873015873,12,769,0.015604681404421327,21.581274382314696,volatile,12.0,False,21.581274382314696,True,1379.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.cloud/conversion/convert-text-to-html-and-html-to-text-in-python/,2.0,329.0,0.0060790273556231,30.364741641337385,3.0,542.0,0.005535055350553505,25.319188191881917,33,1990,0.016582914572864323,19.707537688442212,volatile,33.0,False,19.707537688442212,True,1369.0,borderline second-page ranking with unstable trend,TITLE_META
