page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.groupdocs.com/total/groupdocs-online-document-management-solution-has-landed/,,,,,,,,,0,1,0.0,6.0,insufficient_data,0.0,False,6.0,False,5311.0
https://blog.groupdocs.com/total/uploading-a-document-to-groupdocs/,0.0,1.0,0.0,8.0,0.0,9.0,0.0,7.111111111111111,0,23,0.0,6.826086956521739,continuously_bad,0.0,False,6.826086956521739,False,5282.0
https://blog.groupdocs.com/total/online-document-storage-features/,0.0,60.0,0.0,35.3,0.0,66.0,0.0,35.60606060606061,0,73,0.0,38.534246575342465,continuously_bad,0.0,False,35.3,True,5275.0
https://blog.groupdocs.com/signature/how-to-use-groupdocs-online-signature-app-to-sign-document/,0.0,6.0,0.0,15.333333333333334,0.0,6.0,0.0,15.333333333333334,0,9,0.0,17.555555555555557,continuously_bad,0.0,False,15.333333333333334,True,5271.0
https://blog.groupdocs.com/signature/why-use-online-signature-app/,,,,,0.0,1.0,0.0,19.0,0,2,0.0,17.0,continuously_bad,0.0,False,17.0,True,5264.0
https://blog.groupdocs.com/total/sharing-documents-online-through-groupdocs/,,,,,0.0,2.0,0.0,7.5,0,3,0.0,6.666666666666667,continuously_bad,0.0,False,6.666666666666667,False,5261.0
https://blog.groupdocs.com/total/6-situations-when-you-need-to-convert-documents/,,,,,,,,,0,1,0.0,10.0,insufficient_data,0.0,False,10.0,False,5256.0
https://blog.groupdocs.com/total/converting-images-for-your-website-with-groupdocs/,0.0,60.0,0.0,10.033333333333333,0.0,128.0,0.0,11.578125,0,129,0.0,11.550387596899224,continuously_bad,0.0,False,10.033333333333333,False,5254.0
https://blog.groupdocs.com/viewer/introducing-new-dashboard-and-online-document-viewer-ui/,0.0,16.0,0.0,20.25,0.0,24.0,0.0,17.125,0,42,0.0,12.595238095238095,continuously_bad,0.0,False,12.595238095238095,False,5249.0
https://blog.groupdocs.com/annotation/announcing-new-features-of-the-groupdocs-annotation-app/,,,,,0.0,1.0,0.0,10.0,0,2,0.0,25.5,continuously_bad,0.0,False,10.0,False,5242.0
https://blog.groupdocs.com/total/document-management-with-groupdocs/,0.0,31.0,0.0,25.258064516129032,0.0,55.0,0.0,20.98181818181818,0,77,0.0,16.519480519480517,continuously_bad,0.0,False,16.519480519480517,True,5198.0
https://blog.groupdocs.com/signature/new-groupdocs-online-signature-dashboard/,,,,,,,,,0,2,0.0,36.5,insufficient_data,0.0,False,36.5,True,5191.0
https://blog.groupdocs.com/comparison/compare-word-documents-with-groupdocs-document-comparison-tool/,,,,,0.0,3.0,0.0,6.333333333333333,1,4,0.25,6.5,declining,1.0,False,6.333333333333333,False,5186.0
https://blog.groupdocs.com/total/groupdocs-introduced-new-pricing-plans-for-its-document-management-solutions/,0.0,13.0,0.0,8.076923076923077,0.0,18.0,0.0,8.38888888888889,0,19,0.0,8.68421052631579,continuously_bad,0.0,False,8.076923076923077,False,5180.0
https://blog.groupdocs.com/total/groupdocs-annotation-now-supports-exporting-annotations-for-pdf-documents/,,,,,0.0,3.0,0.0,2.666666666666667,0,4,0.0,8.25,continuously_bad,0.0,False,2.666666666666667,False,5172.0
https://blog.groupdocs.com/total/view-your-documents-securely-with-web-based-groupdocs-viewer/,,,,,0.0,18.0,0.0,14.0,0,30,0.0,11.6,continuously_bad,0.0,False,11.6,False,5160.0
https://blog.groupdocs.com/viewer/announcing-groupdocs-viewer-plugin-for-atlassian-confluence/,0.0,1.0,0.0,5.0,0.0,5.0,0.0,9.6,0,9,0.0,9.11111111111111,continuously_bad,0.0,False,5.0,False,5145.0
https://blog.groupdocs.com/total/groupdocs-online-document-management-apps-integrated-with-dropbox/,,,,,,,,,0,2,0.0,6.0,insufficient_data,0.0,False,6.0,False,5130.0
https://blog.groupdocs.com/total/announcing-aws-integration-with-groupdocs-document-management-solutions/,,,,,0.0,5.0,0.0,6.0,0,6,0.0,6.833333333333333,continuously_bad,0.0,False,6.0,False,5093.0
https://blog.groupdocs.com/total/online-document-viewer-theme-for-tumblr/,,,,,0.0,1.0,0.0,45.0,0,1,0.0,45.0,continuously_bad,0.0,False,45.0,True,5079.0
https://blog.groupdocs.com/viewer/announcing-groupdocs-online-document-viewer-module-for-orchard/,0.0,4.0,0.0,8.5,0.0,14.0,0.0,7.0,0,17,0.0,7.0588235294117645,continuously_bad,0.0,False,7.0,False,5072.0
https://blog.groupdocs.com/total/announcing-groupdocs-annotation-app-plugin-for-orchard/,0.0,3.0,0.0,6.333333333333333,0.0,4.0,0.0,12.5,0,4,0.0,12.5,continuously_bad,0.0,False,6.333333333333333,False,5066.0
https://blog.groupdocs.com/viewer/announcing-groupdocs-online-document-viewer-module-for-expressionengine/,,,,,0.0,1.0,0.0,6.0,0,8,0.0,25.875,continuously_bad,0.0,False,6.0,False,5058.0
https://blog.groupdocs.com/viewer/announcing-groupdocs-online-document-viewer-block-for-moodle/,1.0,15.0,0.06666666666666667,12.4,1.0,42.0,0.023809523809523808,9.642857142857142,3,112,0.026785714285714284,17.741071428571427,volatile,3.0,False,9.642857142857142,False,5037.0
https://blog.groupdocs.com/total/pdf-document-viewer-module-for-drupal/,,,,,,,,,0,44,0.0,19.931818181818183,insufficient_data,0.0,False,19.931818181818183,True,5030.0
https://blog.groupdocs.com/total/online-document-viewer-plugin-for-umbraco/,0.0,2.0,0.0,8.0,0.0,10.0,0.0,6.3,0,34,0.0,5.823529411764706,continuously_bad,0.0,False,5.823529411764706,False,5016.0
https://blog.groupdocs.com/total/annotate-or-collaborate-on-documents-easily-using-the-new-enhanced-groupdocs-annotation/,0.0,15.0,0.0,19.2,0.0,24.0,0.0,14.125,0,41,0.0,20.463414634146343,continuously_bad,0.0,False,14.125,False,5002.0
https://blog.groupdocs.com/viewer/a-year-of-great-achievements-2012-in-review/,0.0,18.0,0.0,10.722222222222221,0.0,54.0,0.0,13.203703703703704,0,73,0.0,12.301369863013699,continuously_bad,0.0,False,10.722222222222221,False,4988.0
https://blog.groupdocs.com/total/joomla-pdf-viewer-plugin-officially-released/,0.0,75.0,0.0,18.573333333333334,0.0,141.0,0.0,18.0,1,233,0.004291845493562232,20.957081545064376,continuously_bad,1.0,False,18.0,True,4974.0
https://blog.groupdocs.com/total/integration-for-zapier-how-to-create-a-custom-trigger/,,,,,0.0,6.0,0.0,9.166666666666666,0,52,0.0,13.826923076923077,continuously_bad,0.0,False,9.166666666666666,False,4974.0
https://blog.groupdocs.com/total/how-to-use-swagger-ui-to-test-groupdocs-rest-api/,0.0,21.0,0.0,9.761904761904763,0.0,116.0,0.0,13.5,1,252,0.003968253968253968,11.448412698412698,continuously_bad,1.0,False,9.761904761904763,False,4967.0
https://blog.groupdocs.com/viewer/developing-firefox-add-ons-with-the-add-on-builder-and-sdk/,,,,,0.0,1.0,0.0,12.0,0,1,0.0,12.0,continuously_bad,0.0,False,12.0,False,4960.0
https://blog.groupdocs.com/signature/working-with-groupdocs-signature-api-from-ruby/,,,,,,,,,0,7,0.0,14.714285714285714,insufficient_data,0.0,False,14.714285714285714,False,4950.0
https://blog.groupdocs.com/total/integration-of-groupdocs-document-management-solutions-with-google-cloud-storage/,,,,,0.0,6.0,0.0,6.666666666666667,0,6,0.0,6.666666666666667,continuously_bad,0.0,False,6.666666666666667,False,4946.0
https://blog.groupdocs.com/total/how-to-use-groupdocs-php-sdk-with-composer-or-a-built-in-autoloader/,0.0,1.0,0.0,10.0,0.0,7.0,0.0,11.571428571428571,0,19,0.0,10.157894736842104,continuously_bad,0.0,False,10.0,False,4939.0
https://blog.groupdocs.com/viewer/manage-your-documents-efficiently-with-groupdocs-document-management-apps-suite/,,,,,0.0,3.0,0.0,2.0,0,6,0.0,4.166666666666666,continuously_bad,0.0,False,2.0,False,4939.0
https://blog.groupdocs.com/conversion/how-to-convert-files-with-groupdocs-php-sdk/,,,,,0.0,19.0,0.0,15.947368421052632,0,83,0.0,21.759036144578314,continuously_bad,0.0,False,15.947368421052632,True,4932.0
https://blog.groupdocs.com/total/how-to-use-rspec-to-test-groupdocs-api-part-1/,,,,,,,,,0,1,0.0,30.0,insufficient_data,0.0,False,30.0,True,4925.0
https://blog.groupdocs.com/assembly/integration-of-groupdocs-powerful-contract-management-software-with-multiple-platforms/,,,,,0.0,1.0,0.0,2.0,0,2,0.0,18.5,continuously_bad,0.0,False,2.0,False,4918.0
https://blog.groupdocs.com/total/how-to-use-rspec-to-test-groupdocs-api-part-2/,,,,,,,,,0,1,0.0,9.0,insufficient_data,0.0,False,9.0,False,4918.0
https://blog.groupdocs.com/total/how-to-deploy-net-project-on-the-appharbor/,,,,,0.0,3.0,0.0,6.333333333333333,0,11,0.0,8.818181818181818,continuously_bad,0.0,False,6.333333333333333,False,4911.0
https://blog.groupdocs.com/signature/integration-of-groupdocs-efficient-online-signature-app-with-multiple-platforms/,0.0,11.0,0.0,32.90909090909091,0.0,35.0,0.0,25.485714285714284,1,63,0.015873015873015872,20.063492063492063,volatile,1.0,False,20.063492063492063,True,4911.0
https://blog.groupdocs.com/viewer/developing-extensions-for-google-chrome-groupdocs-viewer/,,,,,0.0,2.0,0.0,2.5,0,34,0.0,26.58823529411765,continuously_bad,0.0,False,2.5,False,4900.0
https://blog.groupdocs.com/signature/how-to-streamline-your-document-signing-using-online-signature/,0.0,287.0,0.0,14.505226480836237,1.0,670.0,0.0014925373134328358,9.104477611940299,4,1458,0.0027434842249657062,7.089163237311386,continuously_bad,4.0,False,7.089163237311386,False,4890.0
https://blog.groupdocs.com/total/two-ways-of-uploading-files-into-a-groupdocs-account/,0.0,68.0,0.0,7.073529411764706,0.0,180.0,0.0,7.2444444444444445,0,396,0.0,6.702020202020202,continuously_bad,0.0,False,6.702020202020202,False,4873.0
https://blog.groupdocs.com/merger/how-to-merge-data-fields-from-a-docx-file-with-a-data-source-and-output-to-pdf/,0.0,21.0,0.0,20.238095238095237,0.0,54.0,0.0,15.907407407407407,0,115,0.0,16.82608695652174,continuously_bad,0.0,False,15.907407407407407,True,4869.0
https://blog.groupdocs.com/total/how-to-upload-php-project-to-heroku/,0.0,7.0,0.0,28.857142857142858,0.0,7.0,0.0,28.857142857142858,0,9,0.0,28.0,continuously_bad,0.0,False,28.0,True,4862.0
https://blog.groupdocs.com/annotation/annotate-pdf-word-and-other-files-in-textpattern-using-the-groupdocs-annotation-plugin/,0.0,35.0,0.0,29.0,0.0,48.0,0.0,24.645833333333332,0,80,0.0,28.175,continuously_bad,0.0,False,24.645833333333332,True,4848.0
https://blog.groupdocs.com/total/how-to-use-new-login-method-in-plugins-and-services/,,,,,0.0,1.0,0.0,9.0,0,2,0.0,11.0,continuously_bad,0.0,False,9.0,False,4841.0
https://blog.groupdocs.com/annotation/pdf-annotation-word-annotation-and-others-in-joomla-with-groupdocs-annotation-plugin/,0.0,1.0,0.0,9.0,0.0,1.0,0.0,9.0,0,5,0.0,72.0,continuously_bad,0.0,False,9.0,False,4841.0
