page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.aspose.com/total/aspose-starts-development-team-in-auckland-new-zealand/,0.0,9.0,0.0,7.444444444444445,0.0,11.0,0.0,6.454545454545454,0,18,0.0,6.222222222222222,continuously_bad,0.0,False,6.222222222222222,False,8356.0
https://blog.aspose.com/slides/announcing-aspose.slides-for-.net/,,,,,0.0,3.0,0.0,2.0,0,3,0.0,2.0,continuously_bad,0.0,False,2.0,False,8018.0
https://blog.aspose.com/total/aspose-starts-a-team-in-texas/,,,,,0.0,15.0,0.0,7.6,0,16,0.0,7.375,continuously_bad,0.0,False,7.375,False,7908.0
https://blog.aspose.com/total/32010/,,,,,0.0,2.0,0.0,5.5,0,2,0.0,5.5,continuously_bad,0.0,False,5.5,False,7881.0
https://blog.aspose.com/total/32592/,0.0,1.0,0.0,4.0,0.0,1.0,0.0,4.0,0,1,0.0,4.0,continuously_bad,0.0,False,4.0,False,7877.0
https://blog.aspose.com/total/31919/,0.0,1.0,0.0,8.0,0.0,1.0,0.0,8.0,0,1,0.0,8.0,continuously_bad,0.0,False,8.0,False,7870.0
https://blog.aspose.com/total/31719/,0.0,6.0,0.0,4.333333333333334,0.0,7.0,0.0,3.857142857142857,0,10,0.0,4.6,continuously_bad,0.0,False,3.857142857142857,False,7867.0
https://blog.aspose.com/total/30158/,,,,,0.0,1.0,0.0,5.0,0,1,0.0,5.0,continuously_bad,0.0,False,5.0,False,7811.0
https://blog.aspose.com/total/31927/,,,,,,,,,0,1,0.0,1.0,insufficient_data,0.0,False,1.0,False,7806.0
https://blog.aspose.com/total/aspose.workflow-feature-list/,0.0,6.0,0.0,9.0,0.0,8.0,0.0,8.5,2,18,0.1111111111111111,4.388888888888889,volatile,2.0,False,4.388888888888889,False,7790.0
https://blog.aspose.com/total/30159/,,,,,,,,,0,3,0.0,9.0,insufficient_data,0.0,False,9.0,False,7777.0
https://blog.aspose.com/total/32017/,0.0,8.0,0.0,12.5,0.0,11.0,0.0,10.818181818181818,2,19,0.10526315789473684,10.157894736842104,volatile,2.0,False,10.157894736842104,False,7757.0
