page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.aspose.com/total/aspose-starts-development-team-in-auckland-new-zealand/,0.0,12.0,0.0,6.416666666666667,0.0,14.0,0.0,5.785714285714286,0,21,0.0,5.809523809523809,continuously_bad,0.0,False,5.785714285714286,False,8369.0
https://blog.aspose.com/slides/announcing-aspose.slides-for-.net/,,,,,0.0,3.0,0.0,2.0,0,3,0.0,2.0,continuously_bad,0.0,False,2.0,False,8031.0
https://blog.aspose.com/total/aspose-starts-a-team-in-texas/,,,,,0.0,15.0,0.0,7.6,0,16,0.0,7.375,continuously_bad,0.0,False,7.375,False,7921.0
https://blog.aspose.com/total/32010/,,,,,0.0,2.0,0.0,5.5,0,2,0.0,5.5,continuously_bad,0.0,False,5.5,False,7894.0
https://blog.aspose.com/total/32592/,,,,,0.0,1.0,0.0,4.0,0,1,0.0,4.0,continuously_bad,0.0,False,4.0,False,7890.0
https://blog.aspose.com/total/31919/,,,,,0.0,1.0,0.0,8.0,0,1,0.0,8.0,continuously_bad,0.0,False,8.0,False,7883.0
https://blog.aspose.com/total/31719/,0.0,2.0,0.0,7.5,0.0,9.0,0.0,4.666666666666666,0,12,0.0,5.083333333333333,continuously_bad,0.0,False,4.666666666666666,False,7880.0
https://blog.aspose.com/total/30158/,,,,,0.0,1.0,0.0,5.0,0,1,0.0,5.0,continuously_bad,0.0,False,5.0,False,7824.0
https://blog.aspose.com/total/31927/,,,,,,,,,0,1,0.0,1.0,insufficient_data,0.0,False,1.0,False,7819.0
https://blog.aspose.com/total/aspose.workflow-feature-list/,0.0,4.0,0.0,1.0,0.0,8.0,0.0,8.5,2,18,0.1111111111111111,4.388888888888889,volatile,2.0,False,1.0,False,7803.0
https://blog.aspose.com/total/30159/,,,,,,,,,0,3,0.0,9.0,insufficient_data,0.0,False,9.0,False,7790.0
https://blog.aspose.com/total/32017/,0.0,4.0,0.0,11.0,0.0,12.0,0.0,10.166666666666666,2,20,0.1,9.8,volatile,2.0,False,9.8,False,7770.0
https://blog.aspose.com/barcode/announcing-aspose.barcode-for-.net/,0.0,5.0,0.0,18.6,0.0,5.0,0.0,18.6,0,5,0.0,18.6,continuously_bad,0.0,False,18.6,True,7736.0
https://blog.aspose.com/email/announcing-aspose.network-for-.net/,,,,,0.0,3.0,0.0,6.333333333333333,0,3,0.0,6.333333333333333,continuously_bad,0.0,False,6.333333333333333,False,7719.0
https://blog.aspose.com/total/32622/,,,,,,,,,3,8,0.375,5.875,insufficient_data,3.0,False,5.875,False,7668.0
https://blog.aspose.com/total/31769/,,,,,0.0,1.0,0.0,7.0,0,1,0.0,7.0,continuously_bad,0.0,False,7.0,False,7663.0
https://blog.aspose.com/total/31621/,,,,,0.0,1.0,0.0,3.0,0,1,0.0,3.0,continuously_bad,0.0,False,3.0,False,7617.0
https://blog.aspose.com/total/31786/,,,,,,,,,0,1,0.0,4.0,insufficient_data,0.0,False,4.0,False,7595.0
https://blog.aspose.com/total/35002/,0.0,2.0,0.0,5.0,0.0,5.0,0.0,11.4,0,8,0.0,9.25,continuously_bad,0.0,False,5.0,False,7560.0
https://blog.aspose.com/total/38079/,0.0,1.0,0.0,4.0,0.0,1.0,0.0,4.0,0,3,0.0,4.0,continuously_bad,0.0,False,4.0,False,7513.0
https://blog.aspose.com/total/aspose.network-2.1.0-released/,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0,3,0.0,1.0,continuously_bad,0.0,False,1.0,False,7510.0
https://blog.aspose.com/total/39596/,0.0,5.0,0.0,11.2,0.0,5.0,0.0,11.2,1,14,0.07142857142857142,7.285714285714286,volatile,1.0,False,7.285714285714286,False,7485.0
https://blog.aspose.com/total/40136/,,,,,0.0,1.0,0.0,10.0,0,1,0.0,10.0,continuously_bad,0.0,False,10.0,False,7478.0
https://blog.aspose.com/words/generating-complex-reports-in-different-formats-in-minutes-using-apis/,,,,,0.0,3.0,0.0,4.333333333333334,0,3,0.0,4.333333333333334,continuously_bad,0.0,False,4.333333333333334,False,7476.0
https://blog.aspose.com/total/40465/,0.0,5.0,0.0,20.8,0.0,6.0,0.0,18.666666666666668,0,12,0.0,11.666666666666666,continuously_bad,0.0,False,11.666666666666666,False,7474.0
https://blog.aspose.com/total/42511/,0.0,6.0,0.0,6.166666666666667,0.0,7.0,0.0,6.0,1,31,0.03225806451612903,5.290322580645161,volatile,1.0,False,5.290322580645161,False,7446.0
