page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.groupdocs.cloud/viewer/announcing-pdf-viewer-plugin-for-wordpress/,0.0,1.0,0.0,49.0,0.0,5.0,0.0,42.0,0,20,0.0,30.8,continuously_bad,0.0,False,30.8,True,5104.0
https://blog.groupdocs.cloud/viewer/online-document-viewer-plugin-for-dotnetnuke/,0.0,10.0,0.0,14.3,0.0,40.0,0.0,30.75,1,213,0.004694835680751174,35.51173708920188,continuously_bad,1.0,False,14.3,False,5053.0
https://blog.groupdocs.cloud/viewer/enjoy-the-benefits-of-a-pdf-viewer-word-viewer-or-an-excel-viewer-from-within-your-pimcore-sites/,0.0,5.0,0.0,16.4,0.0,18.0,0.0,12.944444444444445,0,48,0.0,37.875,continuously_bad,0.0,False,12.944444444444445,False,4919.0
https://blog.groupdocs.cloud/annotation/annotate-pdf-word-and-other-files-easily-from-within-your-concrete5-sites/,,,,,,,,,0,6,0.0,17.666666666666668,insufficient_data,0.0,False,17.666666666666668,True,4804.0
https://blog.groupdocs.cloud/total/2013-exciting-year-groupdocs/,0.0,2.0,0.0,4.0,0.0,6.0,0.0,5.833333333333333,0,6,0.0,5.833333333333333,continuously_bad,0.0,False,4.0,False,4563.0
https://blog.groupdocs.cloud/viewer/news-groupdocs-may-2014/,,,,,,,,,0,5,0.0,16.2,insufficient_data,0.0,False,16.2,True,4458.0
https://blog.groupdocs.cloud/viewer/seamlessly-integrate-groupdocs-viewer-java-library-dnn-website/,,,,,,,,,0,24,0.0,60.916666666666664,insufficient_data,0.0,False,60.916666666666664,True,4401.0
https://blog.groupdocs.cloud/signature/build-custom-electronic-signature-workflows-in-your-asp-net-csharp-vb-net-apps/,0.0,10.0,0.0,27.8,0.0,41.0,0.0,33.926829268292686,1,281,0.0035587188612099642,45.2846975088968,continuously_bad,1.0,False,27.8,True,4341.0
https://blog.groupdocs.cloud/comparison/spotlight-groupdocs-comparison-cloud-news-groupdocs-october-2014/,,,,,,,,,0,1,0.0,68.0,insufficient_data,0.0,False,68.0,True,4305.0
https://blog.groupdocs.cloud/total/december-2014-newsletter/,0.0,1.0,0.0,23.0,0.0,2.0,0.0,15.5,0,2,0.0,15.5,continuously_bad,0.0,False,15.5,True,4244.0
https://blog.groupdocs.cloud/annotation/collaboratively-annotate-50-document-types-on-your-exprressionengine-site/,,,,,0.0,2.0,0.0,10.0,0,2,0.0,10.0,continuously_bad,0.0,False,10.0,False,4047.0
https://blog.groupdocs.cloud/viewer/display-pdf-microsoft-office-and-50-other-document-types-on-your-wordpress-website/,,,,,,,,,0,1,0.0,8.0,insufficient_data,0.0,False,8.0,False,3976.0
https://blog.groupdocs.cloud/annotation/add-comprehensive-document-annotation-functionality-to-your-pimcore-website/,0.0,9.0,0.0,2.111111111111111,0.0,14.0,0.0,15.428571428571429,1,33,0.030303030303030304,39.696969696969695,volatile,1.0,False,2.111111111111111,False,3954.0
https://blog.groupdocs.cloud/viewer/multi-format-document-viewer-module-for-drupal/,0.0,17.0,0.0,19.41176470588235,0.0,32.0,0.0,17.65625,0,102,0.0,30.50980392156863,continuously_bad,0.0,False,17.65625,True,3897.0
https://blog.groupdocs.cloud/viewer/next-generation-groupdocs-total-net-groupdocs-september-2016/,,,,,0.0,7.0,0.0,7.285714285714286,0,7,0.0,7.285714285714286,continuously_bad,0.0,False,7.285714285714286,False,3604.0
https://blog.groupdocs.cloud/comparison/customer-newsletter-octber-2016/,,,,,,,,,0,1,0.0,12.0,insufficient_data,0.0,False,12.0,False,3574.0
https://blog.groupdocs.cloud/conversion/groupdocs-conversion-java-groupdocs-november-2016/,,,,,,,,,0,1,0.0,22.0,insufficient_data,0.0,False,22.0,True,3543.0
https://blog.groupdocs.cloud/total/welcome-2017-special-offer-groupdocs/,0.0,6.0,0.0,14.166666666666666,0.0,6.0,0.0,14.166666666666666,0,6,0.0,14.166666666666666,continuously_bad,0.0,False,14.166666666666666,False,3482.0
https://blog.groupdocs.cloud/viewer/product-updates-news-groupdocs-document-manipulation-apis-february-2017/,,,,,,,,,0,12,0.0,67.66666666666667,insufficient_data,0.0,False,67.66666666666667,True,3451.0
https://blog.groupdocs.cloud/comparison/next-generation-groupdocs.comparison-for-cloud-is-coming-soon/,,,,,0.0,2.0,0.0,8.5,0,2,0.0,8.5,continuously_bad,0.0,False,8.5,False,3115.0
https://blog.groupdocs.cloud/annotation/next-generation-groupdocs.annotation-cloud-will-available-soon/,,,,,0.0,2.0,0.0,16.5,0,4,0.0,9.5,continuously_bad,0.0,False,9.5,False,3106.0
https://blog.groupdocs.cloud/conversion/groupdocs.conversion-for-cloud-api/,,,,,,,,,0,3,0.0,6.333333333333333,insufficient_data,0.0,False,6.333333333333333,False,3100.0
https://blog.groupdocs.cloud/comparison/introduction-of-php-sdk-in-next-generation-groupdocs.comparison-for-cloud-18.4/,,,,,,,,,0,1,0.0,11.0,insufficient_data,0.0,False,11.0,False,2977.0
https://blog.groupdocs.cloud/conversion/pdf-resource-optimization-and-bookmark-options-introduced-in-next-generation-groupdocs.conversion-cloud-18.6/,0.0,3.0,0.0,19.0,0.0,4.0,0.0,16.75,0,5,0.0,15.6,continuously_bad,0.0,False,15.6,True,2921.0
https://blog.groupdocs.cloud/viewer/introducing-groupdocs.viewer-cloud-18.7-with-major-enhancements-and-improvements-for-pdf-cad-ms-project-odg-svg-and-metafile-images/,0.0,4.0,0.0,6.5,0.0,6.0,0.0,7.166666666666667,0,8,0.0,7.75,continuously_bad,0.0,False,6.5,False,2861.0
https://blog.groupdocs.cloud/viewer/introduction-of-groupdocs.viewer-cloud-sdk-for-node.js/,,,,,0.0,1.0,0.0,8.0,0,3,0.0,6.666666666666667,continuously_bad,0.0,False,6.666666666666667,False,2827.0
https://blog.groupdocs.cloud/viewer/groupdocs.viewer-cloud-sdk-for-node.js-launched-now-groupdocs.cloud-newsletter-november-2018/,,,,,,,,,0,1,0.0,7.0,insufficient_data,0.0,False,7.0,False,2813.0
https://blog.groupdocs.cloud/annotation/groupdocs.annotation-cloud-sdks-java-ruby-now-available/,0.0,4.0,0.0,40.25,0.0,4.0,0.0,40.25,0,4,0.0,40.25,continuously_bad,0.0,False,40.25,True,2766.0
https://blog.groupdocs.cloud/viewer/support-outlook-data-files-set-list-exclude-fonts-groupdocs.viewer-cloud-18.11/,,,,,,,,,0,1,0.0,9.0,insufficient_data,0.0,False,9.0,False,2732.0
https://blog.groupdocs.cloud/classification/classify-your-text-using-groupdocs.classification-cloud-api/,0.0,4.0,0.0,44.0,0.0,11.0,0.0,26.09090909090909,0,14,0.0,24.785714285714285,continuously_bad,0.0,False,24.785714285714285,True,2667.0
https://blog.groupdocs.cloud/conversion/introducing-groupdocs.conversion-cloud-v2/,0.0,3.0,0.0,36.333333333333336,0.0,6.0,0.0,20.833333333333332,0,10,0.0,15.1,continuously_bad,0.0,False,15.1,True,2638.0
https://blog.groupdocs.cloud/signature/add-electronic-signature-to-your-documents/,,,,,,,,,0,4,0.0,15.25,insufficient_data,0.0,False,15.25,True,2495.0
https://blog.groupdocs.cloud/annotation/a-rest-api-solution-to-redact-pdf-text/,0.0,7.0,0.0,50.285714285714285,0.0,7.0,0.0,50.285714285714285,0,17,0.0,54.94117647058823,continuously_bad,0.0,False,50.285714285714285,True,2480.0
https://blog.groupdocs.cloud/conversion/a-reliable-restful-api-solution-to-optimize-pdf-document/,0.0,4.0,0.0,46.5,0.0,93.0,0.0,64.36559139784947,0,264,0.0,77.7159090909091,continuously_bad,0.0,False,46.5,True,2472.0
https://blog.groupdocs.cloud/conversion/extract-text-from-a-pdf-document-with-python-using-groupdocs-conversion-cloud/,,,,,0.0,78.0,0.0,63.97435897435897,0,634,0.0,50.48264984227129,continuously_bad,0.0,False,50.48264984227129,True,2464.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-editable-word-document-with-python-sdk/,0.0,35.0,0.0,52.08571428571429,0.0,85.0,0.0,42.705882352941174,0,325,0.0,42.76615384615385,continuously_bad,0.0,False,42.705882352941174,True,2443.0
https://blog.groupdocs.cloud/merger/a-rest-api-solution-to-merge-and-split-documents-groupdocs-merger-cloud/,0.0,4.0,0.0,34.0,0.0,4.0,0.0,34.0,0,23,0.0,20.608695652173914,continuously_bad,0.0,False,20.608695652173914,True,2435.0
https://blog.groupdocs.cloud/parser/introducing-document-parser-rest-api-solution-groupdocs.parser-cloud/,,,,,,,,,0,1,0.0,4.0,insufficient_data,0.0,False,4.0,False,2417.0
https://blog.groupdocs.cloud/parser/a-rest-api-solution-to-parse-documents-and-extract-data/,0.0,1.0,0.0,4.0,0.0,24.0,0.0,55.375,0,29,0.0,54.51724137931034,continuously_bad,0.0,False,4.0,False,2403.0
https://blog.groupdocs.cloud/editor/update-word-excel-ppt-html-with-rest-api/,0.0,90.0,0.0,21.844444444444445,0.0,103.0,0.0,22.631067961165048,0,124,0.0,20.774193548387096,continuously_bad,0.0,False,20.774193548387096,True,2346.0
https://blog.groupdocs.cloud/metadata/manipulate-metadata-in-java-and-csharp-dotnet/,,,,,0.0,5.0,0.0,15.0,0,18,0.0,11.277777777777779,continuously_bad,0.0,False,11.277777777777779,False,2270.0
https://blog.groupdocs.cloud/translation/translate-word-excel-documents-with-rest-api/,0.0,2.0,0.0,11.5,0.0,2.0,0.0,11.5,0,2,0.0,11.5,continuously_bad,0.0,False,11.5,False,2230.0
https://blog.groupdocs.cloud/conversion/convert-excel-sheets-to-pdf-in-python/,1.0,86.0,0.011627906976744186,43.674418604651166,3.0,215.0,0.013953488372093023,38.716279069767445,4,666,0.006006006006006006,34.76426426426426,volatile,4.0,False,34.76426426426426,True,2176.0
https://blog.groupdocs.cloud/parser/extract-images-from-word-excel-ppt-pdf-using-python/,0.0,284.0,0.0,22.580985915492956,0.0,876.0,0.0,21.139269406392692,6,1712,0.0035046728971962616,20.689252336448597,continuously_bad,6.0,False,20.689252336448597,True,2089.0
https://blog.groupdocs.cloud/conversion/convert-msg-and-eml-files-to-pdf-in-python/,2.0,178.0,0.011235955056179775,20.54494382022472,2.0,462.0,0.004329004329004329,18.043290043290042,16,1408,0.011363636363636364,15.264914772727273,volatile,16.0,False,15.264914772727273,True,2009.0
https://blog.groupdocs.cloud/merger/merge-multiple-pdf-files-using-a-rest-api/,0.0,10.0,0.0,60.4,0.0,113.0,0.0,75.6283185840708,0,142,0.0,71.0774647887324,continuously_bad,0.0,False,60.4,True,1989.0
https://blog.groupdocs.cloud/editor/edit-word-or-excel-documents-using-rest-api/,0.0,8.0,0.0,25.375,0.0,27.0,0.0,54.592592592592595,0,52,0.0,32.42307692307692,continuously_bad,0.0,False,25.375,True,1979.0
https://blog.groupdocs.cloud/viewer/render-project-data-from-mpp-to-pdf-in-python/,0.0,6.0,0.0,32.33333333333333,0.0,28.0,0.0,17.428571428571427,0,70,0.0,17.257142857142856,continuously_bad,0.0,False,17.257142857142856,True,1973.0
https://blog.groupdocs.cloud/annotation/annotate-docx-files-using-python/,0.0,62.0,0.0,18.032258064516128,0.0,117.0,0.0,13.846153846153847,0,259,0.0,11.13899613899614,continuously_bad,0.0,False,11.13899613899614,False,1968.0
https://blog.groupdocs.cloud/conversion/convert-mpp-to-pdf-using-python/,0.0,103.0,0.0,38.980582524271846,1.0,274.0,0.0036496350364963502,40.058394160583944,1,658,0.001519756838905775,48.016717325227965,continuously_bad,1.0,False,38.980582524271846,True,1965.0
