page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.conholdate.com/total/build-your-own-google-docs-like-app/,0.0,121.0,0.0,42.12396694214876,0.0,157.0,0.0,38.72611464968153,1,243,0.00411522633744856,31.333333333333332,continuously_bad,1.0,False,31.333333333333332,True,2276.0
https://blog.conholdate.com/total/build-your-own-google-docs-like-app-part-two/,0.0,26.0,0.0,20.807692307692307,1.0,37.0,0.02702702702702703,18.43243243243243,1,63,0.015873015873015872,25.11111111111111,volatile,1.0,False,18.43243243243243,True,2269.0
https://blog.conholdate.com/total/create-asp.net-pdf-editor-with-barcode-features/,0.0,3.0,0.0,62.333333333333336,0.0,7.0,0.0,30.142857142857142,0,13,0.0,22.153846153846153,continuously_bad,0.0,False,22.153846153846153,True,2258.0
https://blog.conholdate.com/total/conholdate-offers-discount/,,,,,,,,,0,1,0.0,50.0,insufficient_data,0.0,False,50.0,True,2114.0
https://blog.conholdate.com/total/merge-jpg-images-in-csharp/,0.0,1.0,0.0,47.0,0.0,3.0,0.0,27.666666666666668,0,48,0.0,22.9375,continuously_bad,0.0,False,22.9375,True,2099.0
https://blog.conholdate.com/total/delete-blank-rows-and-columns-in-excel-using-csharp/,0.0,7.0,0.0,24.0,0.0,28.0,0.0,16.92857142857143,5,98,0.05102040816326531,14.071428571428571,volatile,5.0,False,14.071428571428571,False,2090.0
https://blog.conholdate.com/total/discount-offer-ends-soon/,0.0,1.0,0.0,7.0,0.0,2.0,0.0,6.0,0,5,0.0,6.8,continuously_bad,0.0,False,6.0,False,2083.0
https://blog.conholdate.com/total/combine-multiple-excel-files-into-one-using-csharp/,0.0,53.0,0.0,44.16981132075472,0.0,110.0,0.0,34.6,3,161,0.018633540372670808,31.51552795031056,volatile,3.0,False,31.51552795031056,True,2071.0
https://blog.conholdate.com/total/convert-pdf-to-excel-using-csharp/,0.0,301.0,0.0,61.49501661129568,1.0,408.0,0.0024509803921568627,61.61274509803921,2,581,0.0034423407917383822,62.46815834767642,continuously_bad,2.0,False,61.49501661129568,True,1994.0
https://blog.conholdate.com/total/image-to-pdf-conversion-using-csharp-net-apis/,0.0,118.0,0.0,24.71186440677966,0.0,191.0,0.0,28.534031413612567,1,274,0.0036496350364963502,41.660583941605836,continuously_bad,1.0,False,24.71186440677966,True,1993.0
https://blog.conholdate.com/total/render-visio-diagrams-in-html-pdf-and-image-using-java/,0.0,28.0,0.0,26.464285714285715,0.0,68.0,0.0,20.11764705882353,0,115,0.0,21.782608695652176,continuously_bad,0.0,False,20.11764705882353,True,1987.0
https://blog.conholdate.com/total/convert-html-to-pdf-using-csharp-net-api/,0.0,3362.0,0.0,73.28673408685306,0.0,4756.0,0.0,73.19953742640875,1,4992,0.00020032051282051281,73.31630608974359,continuously_bad,1.0,False,73.19953742640875,True,1986.0
https://blog.conholdate.com/total/convert-jpg-to-png-or-pdf-in-csharp/,0.0,57.0,0.0,51.526315789473685,0.0,88.0,0.0,47.90909090909091,0,172,0.0,39.9593023255814,continuously_bad,0.0,False,39.9593023255814,True,1977.0
https://blog.conholdate.com/total/sign-documents-with-digital-signatures-using-java/,0.0,237.0,0.0,35.434599156118146,0.0,342.0,0.0,36.514619883040936,0,479,0.0,42.47390396659708,continuously_bad,0.0,False,35.434599156118146,True,1971.0
https://blog.conholdate.com/total/generate-reports-from-excel-data-in-csharp/,0.0,81.0,0.0,36.95061728395062,0.0,99.0,0.0,37.474747474747474,1,125,0.008,35.04,continuously_bad,1.0,False,35.04,True,1965.0
https://blog.conholdate.com/total/add-or-remove-custom-xmp-metadata-from-gif-using-csharp/,0.0,22.0,0.0,27.318181818181817,0.0,110.0,0.0,13.60909090909091,5,383,0.013054830287206266,8.650130548302872,volatile,5.0,False,8.650130548302872,False,1959.0
https://blog.conholdate.com/total/search-for-a-word-in-pdf-using-java/,0.0,60.0,0.0,43.85,0.0,89.0,0.0,41.30337078651685,0,127,0.0,39.0,continuously_bad,0.0,False,39.0,True,1953.0
https://blog.conholdate.com/total/extract-text-from-doc-or-docx-using-csharp/,0.0,28.0,0.0,35.67857142857143,0.0,108.0,0.0,21.685185185185187,1,187,0.0053475935828877,20.524064171122994,continuously_bad,1.0,False,20.524064171122994,True,1943.0
https://blog.conholdate.com/total/remove-watermarks-from-pdf-documents-using-java/,0.0,10.0,0.0,36.6,0.0,40.0,0.0,26.65,0,146,0.0,17.568493150684933,continuously_bad,0.0,False,17.568493150684933,True,1936.0
https://blog.conholdate.com/total/edit-word-documents-using-java/,0.0,17.0,0.0,38.470588235294116,0.0,46.0,0.0,27.32608695652174,0,105,0.0,26.866666666666667,continuously_bad,0.0,False,26.866666666666667,True,1926.0
https://blog.conholdate.com/total/merge-word-documents-using-java/,0.0,12.0,0.0,38.75,0.0,20.0,0.0,37.6,0,89,0.0,30.910112359550563,continuously_bad,0.0,False,30.910112359550563,True,1912.0
https://blog.conholdate.com/total/redact-pdf-documents-using-csharp/,0.0,112.0,0.0,57.25892857142857,0.0,250.0,0.0,41.304,0,419,0.0,38.47494033412888,continuously_bad,0.0,False,38.47494033412888,True,1908.0
https://blog.conholdate.com/total/classify-pdf-documents-using-csharp/,0.0,9.0,0.0,53.44444444444444,0.0,12.0,0.0,41.666666666666664,0,23,0.0,29.47826086956522,continuously_bad,0.0,False,29.47826086956522,True,1902.0
https://blog.conholdate.com/total/render-zip-archives-using-csharp/,0.0,18.0,0.0,18.0,0.0,39.0,0.0,17.0,0,55,0.0,16.618181818181817,continuously_bad,0.0,False,16.618181818181817,True,1897.0
https://blog.conholdate.com/total/annotate-jpg-images-using-csharp/,0.0,5.0,0.0,19.8,0.0,20.0,0.0,12.05,0,33,0.0,13.333333333333334,continuously_bad,0.0,False,12.05,False,1890.0
https://blog.conholdate.com/total/convert-pdf-to-word-using-java/,0.0,209.0,0.0,55.97129186602871,0.0,361.0,0.0,49.40720221606648,0,565,0.0,49.553982300884954,continuously_bad,0.0,False,49.40720221606648,True,1877.0
https://blog.conholdate.com/total/compare-word-documents-and-highlight-differences-using-java/,0.0,11.0,0.0,47.63636363636363,0.0,26.0,0.0,39.19230769230769,0,47,0.0,29.27659574468085,continuously_bad,0.0,False,29.27659574468085,True,1869.0
https://blog.conholdate.com/total/sign-pdf-with-form-field-signatures-using-csharp/,0.0,2.0,0.0,10.5,0.0,17.0,0.0,14.0,0,31,0.0,27.903225806451612,continuously_bad,0.0,False,10.5,False,1860.0
https://blog.conholdate.com/total/generate-reports-from-excel-data-in-java/,0.0,29.0,0.0,25.93103448275862,0.0,54.0,0.0,25.944444444444443,0,111,0.0,29.2972972972973,continuously_bad,0.0,False,25.93103448275862,True,1854.0
https://blog.conholdate.com/total/combine-multiple-excel-files-into-one-using-java/#Combine-Multiple-Excel-Files-using-Java,,,,,,,,,0,1,0.0,11.0,insufficient_data,0.0,False,11.0,False,1839.0
https://blog.conholdate.com/total/combine-multiple-excel-files-into-one-using-java/#Combine-Specific-Worksheets-of-Multiple-Excel-Files-into-One-using-Java,,,,,,,,,0,1,0.0,11.0,insufficient_data,0.0,False,11.0,False,1839.0
https://blog.conholdate.com/total/combine-multiple-excel-files-into-one-using-java/,0.0,67.0,0.0,39.47761194029851,0.0,171.0,0.0,29.269005847953217,1,432,0.0023148148148148147,26.21064814814815,continuously_bad,1.0,False,26.21064814814815,True,1839.0
https://blog.conholdate.com/total/convert-html-to-pdf-using-java/,0.0,186.0,0.0,74.58064516129032,0.0,285.0,0.0,70.6842105263158,0,396,0.0,72.4469696969697,continuously_bad,0.0,False,70.6842105263158,True,1831.0
https://blog.conholdate.com/total/create-encrypted-zip-files-using-csharp/#Create-Encrypted-ZIP-Files-with-AES-Encryption,,,,,,,,,0,15,0.0,9.333333333333334,insufficient_data,0.0,False,9.333333333333334,False,1823.0
https://blog.conholdate.com/total/create-encrypted-zip-files-using-csharp/#Create-Password-Protected-ZIP-Files,,,,,,,,,0,14,0.0,9.142857142857142,insufficient_data,0.0,False,9.142857142857142,False,1823.0
https://blog.conholdate.com/total/create-encrypted-zip-files-using-csharp/#Encrypt-Folders-in-ZIP-Files,,,,,,,,,0,1,0.0,12.0,insufficient_data,0.0,False,12.0,False,1823.0
https://blog.conholdate.com/total/create-encrypted-zip-files-using-csharp/,1.0,125.0,0.008,23.08,4.0,348.0,0.011494252873563218,17.75287356321839,6,519,0.011560693641618497,16.240847784200383,declining,6.0,False,16.240847784200383,True,1823.0
https://blog.conholdate.com/total/convert-pdf-to-images-using-csharp/,0.0,24.0,0.0,55.541666666666664,0.0,220.0,0.0,46.25454545454546,1,688,0.0014534883720930232,46.21220930232558,continuously_bad,1.0,False,46.21220930232558,True,1818.0
https://blog.conholdate.com/total/hide-and-show-rows-or-columns-in-excel-using-csharp/#Show-Hidden-Rows-and-Columns-using-CSharp,,,,,,,,,0,6,0.0,8.833333333333332,insufficient_data,0.0,False,8.833333333333332,False,1813.0
https://blog.conholdate.com/total/hide-and-show-rows-or-columns-in-excel-using-csharp/,0.0,24.0,0.0,21.333333333333332,0.0,115.0,0.0,14.0,1,327,0.0030581039755351682,10.948012232415902,continuously_bad,1.0,False,10.948012232415902,False,1813.0
https://blog.conholdate.com/total/hide-and-show-rows-or-columns-in-excel-using-csharp/#Hide-Rows-and-Columns-using-CSharp,,,,,,,,,0,6,0.0,8.833333333333332,insufficient_data,0.0,False,8.833333333333332,False,1813.0
https://blog.conholdate.com/total/compare-two-or-more-word-documents-using-csharp/,0.0,27.0,0.0,47.629629629629626,0.0,95.0,0.0,28.08421052631579,1,141,0.0070921985815602835,24.141843971631207,continuously_bad,1.0,False,24.141843971631207,True,1810.0
https://blog.conholdate.com/total/insert-or-delete-rows-and-columns-in-excel-using-csharp/#Insert-Rows-in-Excel-Worksheets-using-CSharp,0.0,2.0,0.0,9.5,0.0,8.0,0.0,10.0,0,28,0.0,10.142857142857142,continuously_bad,0.0,False,9.5,False,1805.0
https://blog.conholdate.com/total/insert-or-delete-rows-and-columns-in-excel-using-csharp/#Insert-Rows-with-Formatting-in-Excel-Worksheets-using-CSharp,0.0,2.0,0.0,9.5,0.0,8.0,0.0,10.0,0,26,0.0,10.115384615384615,continuously_bad,0.0,False,9.5,False,1805.0
