page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.aspose.cloud/cells/create-and-convert-spreadsheets-and-excel-formats-using-saaspose-cells/,,,,,,,,,0,1,0.0,11.0,insufficient_data,0.0,False,11.0,False,5179.0
https://blog.aspose.cloud/slides/create-and-convert-powerpoint-presentations-using-saaspose-slides/,0.0,47.0,0.0,9.680851063829786,0.0,47.0,0.0,9.680851063829786,0,47,0.0,9.680851063829786,continuously_bad,0.0,False,9.680851063829786,False,5175.0
https://blog.aspose.cloud/barcode/create-read-and-recognize-barcodes-using-saaspose-barcode/,0.0,1.0,0.0,2.0,0.0,8.0,0.0,7.625,0,8,0.0,7.625,continuously_bad,0.0,False,2.0,False,5165.0
https://blog.aspose.cloud/ocr/extract-text-from-bmp-and-tiff-images-using-saaspose-ocr/,,,,,0.0,13.0,0.0,12.153846153846153,0,34,0.0,40.76470588235294,continuously_bad,0.0,False,12.153846153846153,False,5145.0
https://blog.aspose.cloud/pdf/extract-text-from-pdf-files-using-saaspose-pdf-rest-api/,0.0,12.0,0.0,27.833333333333332,0.0,25.0,0.0,22.28,0,43,0.0,16.558139534883722,continuously_bad,0.0,False,16.558139534883722,True,5144.0
https://blog.aspose.cloud/words/extract-text-from-documents-using-saaspose-words-rest-api/,1.0,71.0,0.014084507042253521,10.056338028169014,1.0,133.0,0.007518796992481203,11.593984962406015,3,209,0.014354066985645933,11.674641148325358,volatile,3.0,False,10.056338028169014,False,5139.0
https://blog.aspose.cloud/total/saaspose-rest-api-documentation-changes-introduced-during-the-month-of-june/,0.0,1.0,0.0,18.0,0.0,1.0,0.0,18.0,0,1,0.0,18.0,continuously_bad,0.0,False,18.0,True,5139.0
https://blog.aspose.cloud/cells/convert-xls-and-xlsx-spreadsheets-to-different-file-formats-using-saaspose-cells-api/,,,,,0.0,1.0,0.0,4.0,0,5,0.0,11.6,continuously_bad,0.0,False,4.0,False,5138.0
https://blog.aspose.cloud/cells/extract-text-from-spreadsheets-using-saaspose-cells-rest-api/,0.0,1.0,0.0,5.0,0.0,24.0,0.0,10.291666666666666,0,41,0.0,8.926829268292682,continuously_bad,0.0,False,5.0,False,5133.0
https://blog.aspose.cloud/total/saaspose-pricing-plans-and-limitations-on-trial-plan-from-july-01-2012/,0.0,5.0,0.0,2.4,0.0,5.0,0.0,2.4,0,5,0.0,2.4,continuously_bad,0.0,False,2.4,False,5132.0
