page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.aspose.com/total/aspose-starts-development-team-in-auckland-new-zealand/,0.0,9.0,0.0,7.444444444444445,0.0,11.0,0.0,6.454545454545454,0,18,0.0,6.222222222222222,continuously_bad,0.0,False,6.222222222222222,False,8355.0
https://blog.aspose.com/slides/announcing-aspose.slides-for-.net/,,,,,0.0,3.0,0.0,2.0,0,3,0.0,2.0,continuously_bad,0.0,False,2.0,False,8017.0
https://blog.aspose.com/total/aspose-starts-a-team-in-texas/,,,,,0.0,15.0,0.0,7.6,0,16,0.0,7.375,continuously_bad,0.0,False,7.375,False,7907.0
https://blog.aspose.com/total/32010/,,,,,0.0,2.0,0.0,5.5,0,2,0.0,5.5,continuously_bad,0.0,False,5.5,False,7880.0
https://blog.aspose.com/total/32592/,0.0,1.0,0.0,4.0,0.0,1.0,0.0,4.0,0,1,0.0,4.0,continuously_bad,0.0,False,4.0,False,7876.0
https://blog.aspose.com/total/31919/,0.0,1.0,0.0,8.0,0.0,1.0,0.0,8.0,0,1,0.0,8.0,continuously_bad,0.0,False,8.0,False,7869.0
https://blog.aspose.com/total/31719/,0.0,6.0,0.0,4.333333333333334,0.0,7.0,0.0,3.857142857142857,0,10,0.0,4.6,continuously_bad,0.0,False,3.857142857142857,False,7866.0
https://blog.aspose.com/total/30158/,,,,,0.0,1.0,0.0,5.0,0,1,0.0,5.0,continuously_bad,0.0,False,5.0,False,7810.0
https://blog.aspose.com/total/31927/,,,,,,,,,0,1,0.0,1.0,insufficient_data,0.0,False,1.0,False,7805.0
https://blog.aspose.com/total/aspose.workflow-feature-list/,0.0,6.0,0.0,9.0,0.0,8.0,0.0,8.5,2,18,0.1111111111111111,4.388888888888889,volatile,2.0,False,4.388888888888889,False,7789.0
https://blog.aspose.com/total/30159/,,,,,,,,,0,3,0.0,9.0,insufficient_data,0.0,False,9.0,False,7776.0
https://blog.aspose.com/total/32017/,0.0,8.0,0.0,12.5,0.0,11.0,0.0,10.818181818181818,2,19,0.10526315789473684,10.157894736842104,volatile,2.0,False,10.157894736842104,False,7756.0
https://blog.aspose.com/barcode/announcing-aspose.barcode-for-.net/,0.0,4.0,0.0,21.25,0.0,4.0,0.0,21.25,0,4,0.0,21.25,continuously_bad,0.0,False,21.25,True,7722.0
https://blog.aspose.com/email/announcing-aspose.network-for-.net/,,,,,0.0,3.0,0.0,6.333333333333333,0,3,0.0,6.333333333333333,continuously_bad,0.0,False,6.333333333333333,False,7705.0
https://blog.aspose.com/total/32622/,,,,,,,,,3,8,0.375,5.875,insufficient_data,3.0,False,5.875,False,7654.0
https://blog.aspose.com/total/31769/,,,,,0.0,1.0,0.0,7.0,0,1,0.0,7.0,continuously_bad,0.0,False,7.0,False,7649.0
https://blog.aspose.com/total/31621/,,,,,0.0,1.0,0.0,3.0,0,1,0.0,3.0,continuously_bad,0.0,False,3.0,False,7603.0
https://blog.aspose.com/total/31786/,,,,,,,,,0,1,0.0,4.0,insufficient_data,0.0,False,4.0,False,7581.0
https://blog.aspose.com/total/35002/,0.0,1.0,0.0,4.0,0.0,5.0,0.0,10.4,0,7,0.0,9.714285714285714,continuously_bad,0.0,False,4.0,False,7546.0
https://blog.aspose.com/total/38079/,0.0,1.0,0.0,4.0,0.0,1.0,0.0,4.0,0,3,0.0,4.0,continuously_bad,0.0,False,4.0,False,7499.0
https://blog.aspose.com/total/aspose.network-2.1.0-released/,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0,3,0.0,1.0,continuously_bad,0.0,False,1.0,False,7496.0
https://blog.aspose.com/total/39596/,0.0,4.0,0.0,10.25,0.0,4.0,0.0,10.25,1,13,0.07692307692307693,6.6923076923076925,volatile,1.0,False,6.6923076923076925,False,7471.0
https://blog.aspose.com/total/40136/,,,,,0.0,1.0,0.0,10.0,0,1,0.0,10.0,continuously_bad,0.0,False,10.0,False,7464.0
https://blog.aspose.com/words/generating-complex-reports-in-different-formats-in-minutes-using-apis/,,,,,0.0,3.0,0.0,4.333333333333334,0,3,0.0,4.333333333333334,continuously_bad,0.0,False,4.333333333333334,False,7462.0
https://blog.aspose.com/total/40465/,0.0,5.0,0.0,20.8,0.0,6.0,0.0,18.666666666666668,0,12,0.0,11.666666666666666,continuously_bad,0.0,False,11.666666666666666,False,7460.0
https://blog.aspose.com/total/42511/,0.0,5.0,0.0,6.8,0.0,6.0,0.0,6.5,1,30,0.03333333333333333,5.366666666666666,volatile,1.0,False,5.366666666666666,False,7432.0
