page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.aspose.cloud/cells/create-and-convert-spreadsheets-and-excel-formats-using-saaspose-cells/,,,,,,,,,0,1,0.0,11.0,insufficient_data,0.0,False,11.0,False,5241.0
https://blog.aspose.cloud/slides/create-and-convert-powerpoint-presentations-using-saaspose-slides/,0.0,12.0,0.0,15.75,0.0,49.0,0.0,10.489795918367347,0,49,0.0,10.489795918367347,continuously_bad,0.0,False,10.489795918367347,False,5237.0
https://blog.aspose.cloud/barcode/create-read-and-recognize-barcodes-using-saaspose-barcode/,,,,,0.0,3.0,0.0,1.3333333333333333,0,8,0.0,7.625,continuously_bad,0.0,False,1.3333333333333333,False,5227.0
https://blog.aspose.cloud/ocr/extract-text-from-bmp-and-tiff-images-using-saaspose-ocr/,,,,,,,,,0,21,0.0,34.476190476190474,insufficient_data,0.0,False,34.476190476190474,True,5207.0
https://blog.aspose.cloud/pdf/extract-text-from-pdf-files-using-saaspose-pdf-rest-api/,0.0,28.0,0.0,24.785714285714285,0.0,28.0,0.0,24.785714285714285,0,58,0.0,18.17241379310345,continuously_bad,0.0,False,18.17241379310345,True,5206.0
https://blog.aspose.cloud/words/extract-text-from-documents-using-saaspose-words-rest-api/,1.0,24.0,0.041666666666666664,17.333333333333332,1.0,92.0,0.010869565217391304,9.98913043478261,3,197,0.015228426395939087,10.269035532994923,volatile,3.0,False,9.98913043478261,False,5201.0
https://blog.aspose.cloud/total/saaspose-rest-api-documentation-changes-introduced-during-the-month-of-june/,,,,,0.0,1.0,0.0,18.0,0,1,0.0,18.0,continuously_bad,0.0,False,18.0,True,5201.0
https://blog.aspose.cloud/cells/convert-xls-and-xlsx-spreadsheets-to-different-file-formats-using-saaspose-cells-api/,,,,,,,,,0,5,0.0,11.6,insufficient_data,0.0,False,11.6,False,5200.0
https://blog.aspose.cloud/cells/extract-text-from-spreadsheets-using-saaspose-cells-rest-api/,0.0,9.0,0.0,14.666666666666666,0.0,11.0,0.0,12.818181818181818,0,43,0.0,10.418604651162791,continuously_bad,0.0,False,10.418604651162791,False,5195.0
https://blog.aspose.cloud/total/saaspose-pricing-plans-and-limitations-on-trial-plan-from-july-01-2012/,,,,,0.0,5.0,0.0,2.4,0,5,0.0,2.4,continuously_bad,0.0,False,2.4,False,5194.0
https://blog.aspose.cloud/pdf/replace-images-in-a-pdf-file-using-saaspose-pdf-rest-api/,0.0,5.0,0.0,31.4,0.0,20.0,0.0,17.45,0,20,0.0,17.45,continuously_bad,0.0,False,17.45,True,5193.0
https://blog.aspose.cloud/pdf/replace-text-in-a-pdf-file-using-saaspose-pdf-rest-api/,0.0,1.0,0.0,8.0,0.0,5.0,0.0,13.4,0,5,0.0,13.4,continuously_bad,0.0,False,8.0,False,5191.0
https://blog.aspose.cloud/slides/convert-presentations-to-other-file-formats-and-images-using-saaspose-slides-rest-api/,0.0,2.0,0.0,27.5,0.0,8.0,0.0,11.5,0,13,0.0,8.461538461538462,continuously_bad,0.0,False,8.461538461538462,False,5186.0
https://blog.aspose.cloud/pdf/convert-pdf-to-other-file-formats-and-images-using-saaspose-pdf-rest-api/,0.0,6.0,0.0,36.166666666666664,0.0,32.0,0.0,20.84375,0,45,0.0,17.4,continuously_bad,0.0,False,17.4,True,5181.0
