page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.aspose.com/total/aspose-starts-development-team-in-auckland-new-zealand/,0.0,10.0,0.0,6.1,0.0,15.0,0.0,5.466666666666667,0,22,0.0,5.590909090909091,continuously_bad,0.0,False,5.466666666666667,False,8386.0
https://blog.aspose.com/slides/announcing-aspose.slides-for-.net/,,,,,,,,,0,3,0.0,2.0,insufficient_data,0.0,False,2.0,False,8048.0
https://blog.aspose.com/total/aspose-starts-a-team-in-texas/,,,,,0.0,14.0,0.0,7.857142857142857,0,16,0.0,7.375,continuously_bad,0.0,False,7.375,False,7938.0
https://blog.aspose.com/total/32010/,,,,,0.0,2.0,0.0,5.5,0,2,0.0,5.5,continuously_bad,0.0,False,5.5,False,7911.0
https://blog.aspose.com/total/32592/,,,,,0.0,1.0,0.0,4.0,0,1,0.0,4.0,continuously_bad,0.0,False,4.0,False,7907.0
https://blog.aspose.com/total/31919/,,,,,0.0,1.0,0.0,8.0,0,1,0.0,8.0,continuously_bad,0.0,False,8.0,False,7900.0
https://blog.aspose.com/total/31719/,0.0,2.0,0.0,7.5,0.0,8.0,0.0,5.125,0,12,0.0,5.083333333333333,continuously_bad,0.0,False,5.083333333333333,False,7897.0
https://blog.aspose.com/total/30158/,,,,,0.0,1.0,0.0,5.0,0,1,0.0,5.0,continuously_bad,0.0,False,5.0,False,7841.0
https://blog.aspose.com/total/31927/,,,,,,,,,0,1,0.0,1.0,insufficient_data,0.0,False,1.0,False,7836.0
https://blog.aspose.com/total/aspose.workflow-feature-list/,0.0,4.0,0.0,3.5,0.0,10.0,0.0,8.0,0,10,0.0,8.0,continuously_bad,0.0,False,3.5,False,7820.0
https://blog.aspose.com/total/32017/,0.0,4.0,0.0,11.0,0.0,12.0,0.0,10.166666666666666,2,15,0.13333333333333333,11.733333333333333,volatile,2.0,False,10.166666666666666,False,7787.0
https://blog.aspose.com/barcode/announcing-aspose.barcode-for-.net/,0.0,5.0,0.0,18.6,0.0,5.0,0.0,18.6,0,5,0.0,18.6,continuously_bad,0.0,False,18.6,True,7753.0
https://blog.aspose.com/email/announcing-aspose.network-for-.net/,,,,,,,,,0,3,0.0,6.333333333333333,insufficient_data,0.0,False,6.333333333333333,False,7736.0
https://blog.aspose.com/total/31769/,,,,,0.0,1.0,0.0,7.0,0,1,0.0,7.0,continuously_bad,0.0,False,7.0,False,7680.0
https://blog.aspose.com/total/31621/,,,,,0.0,1.0,0.0,3.0,0,1,0.0,3.0,continuously_bad,0.0,False,3.0,False,7634.0
https://blog.aspose.com/total/31786/,,,,,,,,,0,1,0.0,4.0,insufficient_data,0.0,False,4.0,False,7612.0
https://blog.aspose.com/total/35002/,0.0,3.0,0.0,6.0,0.0,7.0,0.0,9.857142857142858,0,10,0.0,8.6,continuously_bad,0.0,False,6.0,False,7577.0
https://blog.aspose.com/total/38079/,0.0,1.0,0.0,4.0,0.0,1.0,0.0,4.0,0,3,0.0,4.0,continuously_bad,0.0,False,4.0,False,7530.0
https://blog.aspose.com/total/aspose.network-2.1.0-released/,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0,3,0.0,1.0,continuously_bad,0.0,False,1.0,False,7527.0
https://blog.aspose.com/total/39596/,0.0,3.0,0.0,16.0,0.0,5.0,0.0,11.2,0,11,0.0,7.818181818181818,continuously_bad,0.0,False,7.818181818181818,False,7502.0
https://blog.aspose.com/total/40136/,,,,,0.0,1.0,0.0,10.0,0,1,0.0,10.0,continuously_bad,0.0,False,10.0,False,7495.0
https://blog.aspose.com/words/generating-complex-reports-in-different-formats-in-minutes-using-apis/,,,,,,,,,0,3,0.0,4.333333333333334,insufficient_data,0.0,False,4.333333333333334,False,7493.0
https://blog.aspose.com/total/40465/,0.0,2.0,0.0,41.5,0.0,6.0,0.0,18.666666666666668,0,12,0.0,11.666666666666666,continuously_bad,0.0,False,11.666666666666666,False,7491.0
https://blog.aspose.com/total/42511/,0.0,7.0,0.0,6.142857142857143,0.0,8.0,0.0,6.0,1,32,0.03125,5.3125,volatile,1.0,False,5.3125,False,7463.0
https://blog.aspose.com/total/42630/,0.0,1.0,0.0,7.0,0.0,1.0,0.0,7.0,1,9,0.1111111111111111,39.0,volatile,1.0,False,7.0,False,7461.0
https://blog.aspose.com/cells/43360/,,,,,0.0,4.0,0.0,8.75,0,5,0.0,8.4,continuously_bad,0.0,False,8.4,False,7453.0
https://blog.aspose.com/total/43581/,,,,,0.0,1.0,0.0,9.0,0,1,0.0,9.0,continuously_bad,0.0,False,9.0,False,7451.0
https://blog.aspose.com/total/43494/,,,,,0.0,1.0,0.0,6.0,0,1,0.0,6.0,continuously_bad,0.0,False,6.0,False,7451.0
