page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.aspose.com/total/aspose-starts-development-team-in-auckland-new-zealand/,0.0,11.0,0.0,6.0,0.0,15.0,0.0,5.733333333333333,0,18,0.0,5.166666666666667,continuously_bad,0.0,False,5.166666666666667,False,8400.0
https://blog.aspose.com/slides/announcing-aspose.slides-for-.net/,,,,,,,,,0,3,0.0,2.0,insufficient_data,0.0,False,2.0,False,8062.0
https://blog.aspose.com/total/aspose-starts-a-team-in-texas/,,,,,0.0,6.0,0.0,10.666666666666666,0,16,0.0,7.375,continuously_bad,0.0,False,7.375,False,7952.0
https://blog.aspose.com/total/32010/,,,,,0.0,2.0,0.0,5.5,0,2,0.0,5.5,continuously_bad,0.0,False,5.5,False,7925.0
https://blog.aspose.com/total/32592/,,,,,0.0,1.0,0.0,4.0,0,1,0.0,4.0,continuously_bad,0.0,False,4.0,False,7921.0
https://blog.aspose.com/total/31919/,,,,,0.0,1.0,0.0,8.0,0,1,0.0,8.0,continuously_bad,0.0,False,8.0,False,7914.0
https://blog.aspose.com/total/31719/,0.0,2.0,0.0,7.5,0.0,8.0,0.0,5.125,0,12,0.0,5.083333333333333,continuously_bad,0.0,False,5.083333333333333,False,7911.0
https://blog.aspose.com/total/30158/,,,,,,,,,0,1,0.0,5.0,insufficient_data,0.0,False,5.0,False,7855.0
https://blog.aspose.com/total/31927/,,,,,,,,,0,1,0.0,1.0,insufficient_data,0.0,False,1.0,False,7850.0
https://blog.aspose.com/total/aspose.workflow-feature-list/,0.0,2.0,0.0,6.0,0.0,9.0,0.0,7.444444444444445,0,10,0.0,8.0,continuously_bad,0.0,False,6.0,False,7834.0
https://blog.aspose.com/total/32017/,0.0,4.0,0.0,11.0,0.0,12.0,0.0,10.166666666666666,2,15,0.13333333333333333,11.733333333333333,volatile,2.0,False,10.166666666666666,False,7801.0
https://blog.aspose.com/total/announcing-aspose.metafiles-for-java/,0.0,1.0,0.0,7.0,0.0,1.0,0.0,7.0,0,1,0.0,7.0,continuously_bad,0.0,False,7.0,False,7767.0
https://blog.aspose.com/barcode/announcing-aspose.barcode-for-.net/,0.0,5.0,0.0,18.6,0.0,5.0,0.0,18.6,0,5,0.0,18.6,continuously_bad,0.0,False,18.6,True,7767.0
https://blog.aspose.com/email/announcing-aspose.network-for-.net/,,,,,,,,,0,3,0.0,6.333333333333333,insufficient_data,0.0,False,6.333333333333333,False,7750.0
https://blog.aspose.com/total/31769/,,,,,0.0,1.0,0.0,7.0,0,1,0.0,7.0,continuously_bad,0.0,False,7.0,False,7694.0
https://blog.aspose.com/total/31621/,,,,,0.0,1.0,0.0,3.0,0,1,0.0,3.0,continuously_bad,0.0,False,3.0,False,7648.0
https://blog.aspose.com/total/31786/,,,,,,,,,0,1,0.0,4.0,insufficient_data,0.0,False,4.0,False,7626.0
https://blog.aspose.com/total/35002/,0.0,3.0,0.0,6.0,0.0,4.0,0.0,5.5,0,10,0.0,8.6,continuously_bad,0.0,False,5.5,False,7591.0
https://blog.aspose.com/total/38079/,0.0,1.0,0.0,4.0,0.0,1.0,0.0,4.0,0,3,0.0,4.0,continuously_bad,0.0,False,4.0,False,7544.0
https://blog.aspose.com/total/aspose.network-2.1.0-released/,,,,,0.0,1.0,0.0,1.0,0,3,0.0,1.0,continuously_bad,0.0,False,1.0,False,7541.0
https://blog.aspose.com/total/39596/,0.0,3.0,0.0,16.0,0.0,5.0,0.0,11.2,0,11,0.0,7.818181818181818,continuously_bad,0.0,False,7.818181818181818,False,7516.0
https://blog.aspose.com/total/40136/,,,,,,,,,0,1,0.0,10.0,insufficient_data,0.0,False,10.0,False,7509.0
https://blog.aspose.com/words/generating-complex-reports-in-different-formats-in-minutes-using-apis/,,,,,,,,,0,3,0.0,4.333333333333334,insufficient_data,0.0,False,4.333333333333334,False,7507.0
https://blog.aspose.com/total/40465/,,,,,0.0,6.0,0.0,18.666666666666668,0,12,0.0,11.666666666666666,continuously_bad,0.0,False,11.666666666666666,False,7505.0
https://blog.aspose.com/total/42511/,0.0,5.0,0.0,5.6,0.0,9.0,0.0,5.555555555555555,1,33,0.030303030303030304,5.212121212121212,volatile,1.0,False,5.212121212121212,False,7477.0
https://blog.aspose.com/total/42630/,0.0,1.0,0.0,7.0,0.0,1.0,0.0,7.0,1,9,0.1111111111111111,39.0,volatile,1.0,False,7.0,False,7475.0
https://blog.aspose.com/cells/43360/,,,,,,,,,0,5,0.0,8.4,insufficient_data,0.0,False,8.4,False,7467.0
https://blog.aspose.com/total/43494/,,,,,0.0,1.0,0.0,6.0,0,1,0.0,6.0,continuously_bad,0.0,False,6.0,False,7465.0
https://blog.aspose.com/total/43581/,,,,,0.0,1.0,0.0,9.0,0,1,0.0,9.0,continuously_bad,0.0,False,9.0,False,7465.0
https://blog.aspose.com/total/44139/,,,,,0.0,1.0,0.0,4.0,0,1,0.0,4.0,continuously_bad,0.0,False,4.0,False,7457.0
https://blog.aspose.com/total/44372/,,,,,0.0,1.0,0.0,11.0,0,1,0.0,11.0,continuously_bad,0.0,False,11.0,False,7453.0
https://blog.aspose.com/cells/44495/,,,,,,,,,0,7,0.0,7.714285714285714,insufficient_data,0.0,False,7.714285714285714,False,7451.0
https://blog.aspose.com/total/51483/,0.0,4.0,0.0,8.0,0.0,4.0,0.0,8.0,0,4,0.0,8.0,continuously_bad,0.0,False,8.0,False,7353.0
https://blog.aspose.com/total/51788/,,,,,,,,,0,2,0.0,45.0,insufficient_data,0.0,False,45.0,True,7349.0
https://blog.aspose.com/total/52852/,0.0,3.0,0.0,2.0,0.0,10.0,0.0,2.9,0,15,0.0,2.8666666666666667,continuously_bad,0.0,False,2.0,False,7333.0
https://blog.aspose.com/total/54341/,,,,,0.0,1.0,0.0,3.0,0,1,0.0,3.0,continuously_bad,0.0,False,3.0,False,7309.0
https://blog.aspose.com/total/54774/,,,,,0.0,2.0,0.0,5.5,0,4,0.0,5.25,continuously_bad,0.0,False,5.25,False,7301.0
https://blog.aspose.com/total/55357/,,,,,0.0,1.0,0.0,1.0,0,1,0.0,1.0,continuously_bad,0.0,False,1.0,False,7294.0
https://blog.aspose.com/total/55904/,,,,,0.0,1.0,0.0,2.0,0,1,0.0,2.0,continuously_bad,0.0,False,2.0,False,7284.0
https://blog.aspose.com/total/56180/,0.0,3.0,0.0,128.66666666666669,0.0,4.0,0.0,97.75,0,4,0.0,97.75,continuously_bad,0.0,False,97.75,True,7282.0
https://blog.aspose.com/total/how-to-install-your-control-into-vs.net-2003-or-vs.net-2005-toolbox/,0.0,11.0,0.0,7.636363636363637,0.0,11.0,0.0,7.636363636363637,0,11,0.0,7.636363636363637,continuously_bad,0.0,False,7.636363636363637,False,7269.0
https://blog.aspose.com/total/57381/,,,,,0.0,2.0,0.0,4.5,0,2,0.0,4.5,continuously_bad,0.0,False,4.5,False,7266.0
https://blog.aspose.com/total/59316/,,,,,,,,,0,2,0.0,5.0,insufficient_data,0.0,False,5.0,False,7239.0
https://blog.aspose.com/total/60029/,,,,,,,,,0,3,0.0,2.333333333333333,insufficient_data,0.0,False,2.333333333333333,False,7230.0
