page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.groupdocs.cloud/viewer/announcing-pdf-viewer-plugin-for-wordpress/,0.0,1.0,0.0,49.0,0.0,5.0,0.0,42.0,0,20,0.0,30.8,continuously_bad,0.0,False,30.8,True,5121.0
https://blog.groupdocs.cloud/viewer/online-document-viewer-plugin-for-dotnetnuke/,0.0,22.0,0.0,19.454545454545453,0.0,43.0,0.0,23.86046511627907,1,200,0.005,33.81,continuously_bad,1.0,False,19.454545454545453,True,5070.0
https://blog.groupdocs.cloud/viewer/enjoy-the-benefits-of-a-pdf-viewer-word-viewer-or-an-excel-viewer-from-within-your-pimcore-sites/,0.0,5.0,0.0,16.8,0.0,12.0,0.0,10.666666666666666,0,43,0.0,33.44186046511628,continuously_bad,0.0,False,10.666666666666666,False,4936.0
https://blog.groupdocs.cloud/annotation/annotate-pdf-word-and-other-files-easily-from-within-your-concrete5-sites/,,,,,,,,,0,6,0.0,17.666666666666668,insufficient_data,0.0,False,17.666666666666668,True,4821.0
https://blog.groupdocs.cloud/total/2013-exciting-year-groupdocs/,,,,,0.0,6.0,0.0,5.833333333333333,0,6,0.0,5.833333333333333,continuously_bad,0.0,False,5.833333333333333,False,4580.0
https://blog.groupdocs.cloud/viewer/news-groupdocs-may-2014/,,,,,,,,,0,1,0.0,45.0,insufficient_data,0.0,False,45.0,True,4475.0
https://blog.groupdocs.cloud/viewer/seamlessly-integrate-groupdocs-viewer-java-library-dnn-website/,,,,,,,,,0,20,0.0,59.2,insufficient_data,0.0,False,59.2,True,4418.0
https://blog.groupdocs.cloud/signature/build-custom-electronic-signature-workflows-in-your-asp-net-csharp-vb-net-apps/,0.0,22.0,0.0,35.68181818181818,0.0,55.0,0.0,35.654545454545456,1,232,0.004310344827586207,45.439655172413794,continuously_bad,1.0,False,35.654545454545456,True,4358.0
https://blog.groupdocs.cloud/comparison/spotlight-groupdocs-comparison-cloud-news-groupdocs-october-2014/,,,,,,,,,0,1,0.0,68.0,insufficient_data,0.0,False,68.0,True,4322.0
https://blog.groupdocs.cloud/total/december-2014-newsletter/,,,,,0.0,2.0,0.0,15.5,0,2,0.0,15.5,continuously_bad,0.0,False,15.5,True,4261.0
https://blog.groupdocs.cloud/annotation/collaboratively-annotate-50-document-types-on-your-exprressionengine-site/,,,,,0.0,2.0,0.0,10.0,0,2,0.0,10.0,continuously_bad,0.0,False,10.0,False,4064.0
https://blog.groupdocs.cloud/viewer/display-pdf-microsoft-office-and-50-other-document-types-on-your-wordpress-website/,,,,,,,,,0,1,0.0,8.0,insufficient_data,0.0,False,8.0,False,3993.0
https://blog.groupdocs.cloud/annotation/add-comprehensive-document-annotation-functionality-to-your-pimcore-website/,0.0,3.0,0.0,1.0,0.0,12.0,0.0,15.166666666666666,1,33,0.030303030303030304,39.696969696969695,volatile,1.0,False,1.0,False,3971.0
https://blog.groupdocs.cloud/viewer/multi-format-document-viewer-module-for-drupal/,0.0,18.0,0.0,21.38888888888889,0.0,27.0,0.0,17.74074074074074,0,89,0.0,27.853932584269664,continuously_bad,0.0,False,17.74074074074074,True,3914.0
https://blog.groupdocs.cloud/viewer/next-generation-groupdocs-total-net-groupdocs-september-2016/,,,,,0.0,3.0,0.0,7.333333333333333,0,7,0.0,7.285714285714286,continuously_bad,0.0,False,7.285714285714286,False,3621.0
