page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.groupdocs.cloud/viewer/announcing-pdf-viewer-plugin-for-wordpress/,,,,,0.0,5.0,0.0,42.0,0,20,0.0,30.8,continuously_bad,0.0,False,30.8,True,5152.0
https://blog.groupdocs.cloud/conversion/groupdocs-august-2012-newsletter-integration-with-aws-wordpress-dropbox-introducing-groupdocs-conversion/,0.0,1.0,0.0,7.0,0.0,1.0,0.0,7.0,0,1,0.0,7.0,continuously_bad,0.0,False,7.0,False,5138.0
https://blog.groupdocs.cloud/viewer/online-document-viewer-plugin-for-dotnetnuke/,0.0,38.0,0.0,29.0,0.0,57.0,0.0,26.982456140350877,0,145,0.0,29.013793103448275,continuously_bad,0.0,False,26.982456140350877,True,5101.0
https://blog.groupdocs.cloud/viewer/enjoy-the-benefits-of-a-pdf-viewer-word-viewer-or-an-excel-viewer-from-within-your-pimcore-sites/,0.0,7.0,0.0,20.0,0.0,10.0,0.0,15.4,0,35,0.0,26.457142857142856,continuously_bad,0.0,False,15.4,True,4967.0
https://blog.groupdocs.cloud/annotation/annotate-pdf-word-and-other-files-easily-from-within-your-concrete5-sites/,,,,,,,,,0,4,0.0,6.0,insufficient_data,0.0,False,6.0,False,4852.0
https://blog.groupdocs.cloud/total/2013-exciting-year-groupdocs/,0.0,1.0,0.0,1.0,0.0,7.0,0.0,5.142857142857143,0,7,0.0,5.142857142857143,continuously_bad,0.0,False,1.0,False,4611.0
https://blog.groupdocs.cloud/viewer/seamlessly-integrate-groupdocs-viewer-java-library-dnn-website/,,,,,,,,,0,6,0.0,45.333333333333336,insufficient_data,0.0,False,45.333333333333336,True,4449.0
https://blog.groupdocs.cloud/signature/build-custom-electronic-signature-workflows-in-your-asp-net-csharp-vb-net-apps/,0.0,87.0,0.0,39.95402298850575,0.0,117.0,0.0,37.36752136752137,1,207,0.004830917874396135,42.96135265700483,continuously_bad,1.0,False,37.36752136752137,True,4389.0
https://blog.groupdocs.cloud/comparison/spotlight-groupdocs-comparison-cloud-news-groupdocs-october-2014/,0.0,2.0,0.0,13.5,0.0,2.0,0.0,13.5,0,3,0.0,31.666666666666668,continuously_bad,0.0,False,13.5,False,4353.0
https://blog.groupdocs.cloud/total/december-2014-newsletter/,,,,,0.0,1.0,0.0,23.0,0,2,0.0,15.5,continuously_bad,0.0,False,15.5,True,4292.0
https://blog.groupdocs.cloud/annotation/collaboratively-annotate-50-document-types-on-your-exprressionengine-site/,0.0,3.0,0.0,9.333333333333334,0.0,5.0,0.0,9.6,0,5,0.0,9.6,continuously_bad,0.0,False,9.333333333333334,False,4095.0
https://blog.groupdocs.cloud/viewer/display-pdf-microsoft-office-and-50-other-document-types-on-your-wordpress-website/,,,,,,,,,0,1,0.0,8.0,insufficient_data,0.0,False,8.0,False,4024.0
https://blog.groupdocs.cloud/annotation/add-comprehensive-document-annotation-functionality-to-your-pimcore-website/,0.0,4.0,0.0,52.5,0.0,13.0,0.0,17.615384615384617,1,30,0.03333333333333333,34.13333333333333,volatile,1.0,False,17.615384615384617,True,4002.0
https://blog.groupdocs.cloud/viewer/multi-format-document-viewer-module-for-drupal/,0.0,20.0,0.0,27.3,0.0,32.0,0.0,20.5,0,77,0.0,23.31168831168831,continuously_bad,0.0,False,20.5,True,3945.0
https://blog.groupdocs.cloud/viewer/next-generation-groupdocs-total-net-groupdocs-september-2016/,,,,,,,,,0,7,0.0,7.285714285714286,insufficient_data,0.0,False,7.285714285714286,False,3652.0
https://blog.groupdocs.cloud/comparison/customer-newsletter-octber-2016/,,,,,,,,,0,1,0.0,12.0,insufficient_data,0.0,False,12.0,False,3622.0
https://blog.groupdocs.cloud/conversion/groupdocs-conversion-java-groupdocs-november-2016/,,,,,,,,,0,1,0.0,22.0,insufficient_data,0.0,False,22.0,True,3591.0
https://blog.groupdocs.cloud/total/welcome-2017-special-offer-groupdocs/,,,,,0.0,6.0,0.0,14.166666666666666,0,6,0.0,14.166666666666666,continuously_bad,0.0,False,14.166666666666666,False,3530.0
https://blog.groupdocs.cloud/comparison/next-generation-groupdocs.comparison-for-cloud-is-coming-soon/,,,,,,,,,0,2,0.0,8.5,insufficient_data,0.0,False,8.5,False,3163.0
https://blog.groupdocs.cloud/conversion/next-generation-groupdocs.conversion-for-cloud/,0.0,2.0,0.0,14.5,0.0,2.0,0.0,14.5,0,2,0.0,14.5,continuously_bad,0.0,False,14.5,False,3155.0
https://blog.groupdocs.cloud/annotation/next-generation-groupdocs.annotation-cloud-will-available-soon/,,,,,,,,,0,3,0.0,11.333333333333334,insufficient_data,0.0,False,11.333333333333334,False,3154.0
https://blog.groupdocs.cloud/conversion/groupdocs.conversion-for-cloud-api/,0.0,17.0,0.0,11.764705882352942,0.0,17.0,0.0,11.764705882352942,0,20,0.0,10.95,continuously_bad,0.0,False,10.95,False,3148.0
https://blog.groupdocs.cloud/annotation/introduction-of-php-sdk-in-groupdocs.annotation-for-cloud-18.4/,0.0,1.0,0.0,16.0,0.0,1.0,0.0,16.0,0,1,0.0,16.0,continuously_bad,0.0,False,16.0,True,3025.0
https://blog.groupdocs.cloud/conversion/pdf-resource-optimization-and-bookmark-options-introduced-in-next-generation-groupdocs.conversion-cloud-18.6/,,,,,0.0,3.0,0.0,19.0,0,5,0.0,15.6,continuously_bad,0.0,False,15.6,True,2969.0
https://blog.groupdocs.cloud/viewer/introducing-groupdocs.viewer-cloud-18.7-with-major-enhancements-and-improvements-for-pdf-cad-ms-project-odg-svg-and-metafile-images/,0.0,1.0,0.0,18.0,0.0,5.0,0.0,8.8,0,9,0.0,8.88888888888889,continuously_bad,0.0,False,8.8,False,2909.0
