page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.groupdocs.com/total/groupdocs-online-document-management-solution-has-landed/,,,,,,,,,0,1,0.0,6.0,insufficient_data,0.0,False,6.0,False,5280.0
https://blog.groupdocs.com/total/uploading-a-document-to-groupdocs/,0.0,5.0,0.0,8.2,0.0,11.0,0.0,6.363636363636363,0,23,0.0,6.826086956521739,continuously_bad,0.0,False,6.363636363636363,False,5251.0
https://blog.groupdocs.com/total/online-document-storage-features/,0.0,28.0,0.0,34.82142857142857,0.0,40.0,0.0,41.475,0,41,0.0,40.73170731707317,continuously_bad,0.0,False,34.82142857142857,True,5244.0
https://blog.groupdocs.com/signature/how-to-use-groupdocs-online-signature-app-to-sign-document/,0.0,2.0,0.0,39.0,0.0,2.0,0.0,39.0,0,7,0.0,31.571428571428573,continuously_bad,0.0,False,31.571428571428573,True,5240.0
https://blog.groupdocs.com/signature/why-use-online-signature-app/,0.0,1.0,0.0,19.0,0.0,1.0,0.0,19.0,0,2,0.0,17.0,continuously_bad,0.0,False,17.0,True,5233.0
https://blog.groupdocs.com/total/sharing-documents-online-through-groupdocs/,,,,,0.0,3.0,0.0,6.666666666666667,0,3,0.0,6.666666666666667,continuously_bad,0.0,False,6.666666666666667,False,5230.0
https://blog.groupdocs.com/total/6-situations-when-you-need-to-convert-documents/,,,,,,,,,0,1,0.0,10.0,insufficient_data,0.0,False,10.0,False,5225.0
https://blog.groupdocs.com/total/converting-images-for-your-website-with-groupdocs/,0.0,118.0,0.0,11.55084745762712,0.0,118.0,0.0,11.55084745762712,0,119,0.0,11.521008403361344,continuously_bad,0.0,False,11.521008403361344,False,5223.0
https://blog.groupdocs.com/viewer/introducing-new-dashboard-and-online-document-viewer-ui/,0.0,9.0,0.0,10.777777777777779,0.0,15.0,0.0,8.866666666666667,0,37,0.0,14.243243243243244,continuously_bad,0.0,False,8.866666666666667,False,5218.0
https://blog.groupdocs.com/signature/announcing-new-groupdocs-online-signature-features/,,,,,,,,,0,2,0.0,8.0,insufficient_data,0.0,False,8.0,False,5216.0
https://blog.groupdocs.com/annotation/announcing-new-features-of-the-groupdocs-annotation-app/,,,,,0.0,1.0,0.0,10.0,0,2,0.0,25.5,continuously_bad,0.0,False,10.0,False,5211.0
