page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.groupdocs.com/total/groupdocs-online-document-management-solution-has-landed/,,,,,,,,,0,1,0.0,6.0,insufficient_data,0.0,False,6.0,False,5325.0
https://blog.groupdocs.com/total/uploading-a-document-to-groupdocs/,,,,,0.0,8.0,0.0,7.375,0,23,0.0,6.826086956521739,continuously_bad,0.0,False,6.826086956521739,False,5296.0
https://blog.groupdocs.com/total/online-document-storage-features/,0.0,59.0,0.0,35.32203389830509,0.0,63.0,0.0,34.857142857142854,0,73,0.0,38.534246575342465,continuously_bad,0.0,False,34.857142857142854,True,5289.0
https://blog.groupdocs.com/signature/how-to-use-groupdocs-online-signature-app-to-sign-document/,0.0,6.0,0.0,15.333333333333334,0.0,6.0,0.0,15.333333333333334,0,9,0.0,17.555555555555557,continuously_bad,0.0,False,15.333333333333334,True,5285.0
https://blog.groupdocs.com/signature/why-use-online-signature-app/,,,,,0.0,1.0,0.0,19.0,0,2,0.0,17.0,continuously_bad,0.0,False,17.0,True,5278.0
https://blog.groupdocs.com/total/sharing-documents-online-through-groupdocs/,,,,,0.0,2.0,0.0,7.5,0,3,0.0,6.666666666666667,continuously_bad,0.0,False,6.666666666666667,False,5275.0
https://blog.groupdocs.com/total/6-situations-when-you-need-to-convert-documents/,,,,,,,,,0,1,0.0,10.0,insufficient_data,0.0,False,10.0,False,5270.0
https://blog.groupdocs.com/total/converting-images-for-your-website-with-groupdocs/,0.0,50.0,0.0,10.94,0.0,128.0,0.0,11.578125,0,129,0.0,11.550387596899224,continuously_bad,0.0,False,10.94,False,5268.0
https://blog.groupdocs.com/viewer/introducing-new-dashboard-and-online-document-viewer-ui/,0.0,16.0,0.0,20.25,0.0,24.0,0.0,17.125,0,41,0.0,12.75609756097561,continuously_bad,0.0,False,12.75609756097561,False,5263.0
https://blog.groupdocs.com/signature/groupdocs-online-signature-app-dashboard-new-look-and-feel/,0.0,3.0,0.0,8.666666666666668,0.0,3.0,0.0,8.666666666666668,0,3,0.0,8.666666666666668,continuously_bad,0.0,False,8.666666666666668,False,5261.0
https://blog.groupdocs.com/annotation/announcing-new-features-of-the-groupdocs-annotation-app/,,,,,0.0,1.0,0.0,10.0,0,2,0.0,25.5,continuously_bad,0.0,False,10.0,False,5256.0
https://blog.groupdocs.com/total/document-management-with-groupdocs/,0.0,37.0,0.0,22.16216216216216,0.0,62.0,0.0,19.370967741935484,0,83,0.0,15.879518072289157,continuously_bad,0.0,False,15.879518072289157,True,5212.0
https://blog.groupdocs.com/signature/new-groupdocs-online-signature-dashboard/,,,,,,,,,0,1,0.0,8.0,insufficient_data,0.0,False,8.0,False,5205.0
https://blog.groupdocs.com/comparison/compare-word-documents-with-groupdocs-document-comparison-tool/,,,,,0.0,3.0,0.0,6.333333333333333,1,4,0.25,6.5,declining,1.0,False,6.333333333333333,False,5200.0
https://blog.groupdocs.com/total/groupdocs-introduced-new-pricing-plans-for-its-document-management-solutions/,0.0,8.0,0.0,9.5,0.0,19.0,0.0,8.68421052631579,0,20,0.0,8.95,continuously_bad,0.0,False,8.68421052631579,False,5194.0
https://blog.groupdocs.com/total/groupdocs-annotation-now-supports-exporting-annotations-for-pdf-documents/,,,,,0.0,3.0,0.0,2.666666666666667,0,3,0.0,2.666666666666667,continuously_bad,0.0,False,2.666666666666667,False,5186.0
https://blog.groupdocs.com/total/view-your-documents-securely-with-web-based-groupdocs-viewer/,,,,,0.0,17.0,0.0,13.588235294117647,0,30,0.0,11.6,continuously_bad,0.0,False,11.6,False,5174.0
https://blog.groupdocs.com/viewer/announcing-groupdocs-viewer-plugin-for-atlassian-confluence/,0.0,1.0,0.0,5.0,0.0,5.0,0.0,9.6,0,9,0.0,9.11111111111111,continuously_bad,0.0,False,5.0,False,5159.0
https://blog.groupdocs.com/total/groupdocs-online-document-management-apps-integrated-with-dropbox/,,,,,,,,,0,2,0.0,6.0,insufficient_data,0.0,False,6.0,False,5144.0
https://blog.groupdocs.com/total/announcing-aws-integration-with-groupdocs-document-management-solutions/,,,,,0.0,5.0,0.0,6.0,0,6,0.0,6.833333333333333,continuously_bad,0.0,False,6.0,False,5107.0
https://blog.groupdocs.com/total/online-document-viewer-theme-for-tumblr/,,,,,,,,,0,1,0.0,45.0,insufficient_data,0.0,False,45.0,True,5093.0
