page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.groupdocs.com/total/groupdocs-online-document-management-solution-has-landed/,,,,,0.0,1.0,0.0,6.0,0,1,0.0,6.0,continuously_bad,0.0,False,6.0,False,5263.0
https://blog.groupdocs.com/total/uploading-a-document-to-groupdocs/,0.0,5.0,0.0,8.2,0.0,12.0,0.0,6.416666666666667,0,23,0.0,6.826086956521739,continuously_bad,0.0,False,6.416666666666667,False,5234.0
https://blog.groupdocs.com/total/online-document-storage-features/,0.0,3.0,0.0,20.666666666666668,0.0,15.0,0.0,50.13333333333333,0,15,0.0,50.13333333333333,continuously_bad,0.0,False,20.666666666666668,True,5227.0
https://blog.groupdocs.com/signature/how-to-use-groupdocs-online-signature-app-to-sign-document/,0.0,2.0,0.0,39.0,0.0,4.0,0.0,35.5,0,7,0.0,31.571428571428573,continuously_bad,0.0,False,31.571428571428573,True,5223.0
https://blog.groupdocs.com/signature/why-use-online-signature-app/,0.0,1.0,0.0,19.0,0.0,2.0,0.0,17.0,0,2,0.0,17.0,continuously_bad,0.0,False,17.0,True,5216.0
https://blog.groupdocs.com/total/sharing-documents-online-through-groupdocs/,0.0,1.0,0.0,10.0,0.0,3.0,0.0,6.666666666666667,0,3,0.0,6.666666666666667,continuously_bad,0.0,False,6.666666666666667,False,5213.0
https://blog.groupdocs.com/total/6-situations-when-you-need-to-convert-documents/,,,,,,,,,0,1,0.0,10.0,insufficient_data,0.0,False,10.0,False,5208.0
https://blog.groupdocs.com/total/converting-images-for-your-website-with-groupdocs/,0.0,114.0,0.0,11.719298245614034,0.0,114.0,0.0,11.719298245614034,0,115,0.0,11.68695652173913,continuously_bad,0.0,False,11.68695652173913,False,5206.0
https://blog.groupdocs.com/viewer/introducing-new-dashboard-and-online-document-viewer-ui/,0.0,4.0,0.0,15.25,0.0,11.0,0.0,9.272727272727273,0,33,0.0,17.12121212121212,continuously_bad,0.0,False,9.272727272727273,False,5201.0
https://blog.groupdocs.com/signature/announcing-new-groupdocs-online-signature-features/,,,,,,,,,0,2,0.0,8.0,insufficient_data,0.0,False,8.0,False,5199.0
https://blog.groupdocs.com/annotation/announcing-new-features-of-the-groupdocs-annotation-app/,,,,,0.0,2.0,0.0,25.5,0,2,0.0,25.5,continuously_bad,0.0,False,25.5,True,5194.0
https://blog.groupdocs.com/total/document-management-with-groupdocs/,0.0,28.0,0.0,12.714285714285714,0.0,35.0,0.0,13.371428571428572,0,57,0.0,13.56140350877193,continuously_bad,0.0,False,12.714285714285714,False,5150.0
https://blog.groupdocs.com/signature/new-groupdocs-online-signature-dashboard/,,,,,0.0,1.0,0.0,8.0,0,11,0.0,64.0909090909091,continuously_bad,0.0,False,8.0,False,5143.0
https://blog.groupdocs.com/comparison/compare-word-documents-with-groupdocs-document-comparison-tool/,0.0,3.0,0.0,6.333333333333333,0.0,3.0,0.0,6.333333333333333,1,4,0.25,6.5,volatile,1.0,False,6.333333333333333,False,5138.0
