page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.aspose.com/total/aspose-starts-development-team-in-auckland-new-zealand/,0.0,8.0,0.0,4.5,0.0,16.0,0.0,5.5625,0,19,0.0,5.052631578947368,continuously_bad,0.0,False,4.5,False,8431.0
https://blog.aspose.com/slides/announcing-aspose.slides-for-.net/,,,,,,,,,0,3,0.0,2.0,insufficient_data,0.0,False,2.0,False,8093.0
https://blog.aspose.com/total/aspose-starts-a-team-in-texas/,,,,,,,,,0,16,0.0,7.375,insufficient_data,0.0,False,7.375,False,7983.0
https://blog.aspose.com/total/32010/,,,,,,,,,0,2,0.0,5.5,insufficient_data,0.0,False,5.5,False,7956.0
https://blog.aspose.com/total/32592/,,,,,0.0,1.0,0.0,4.0,0,1,0.0,4.0,continuously_bad,0.0,False,4.0,False,7952.0
https://blog.aspose.com/total/31919/,,,,,0.0,1.0,0.0,8.0,0,1,0.0,8.0,continuously_bad,0.0,False,8.0,False,7945.0
https://blog.aspose.com/total/31719/,0.0,9.0,0.0,4.0,0.0,15.0,0.0,4.133333333333333,0,19,0.0,4.315789473684211,continuously_bad,0.0,False,4.0,False,7942.0
https://blog.aspose.com/total/30158/,,,,,,,,,0,1,0.0,5.0,insufficient_data,0.0,False,5.0,False,7886.0
https://blog.aspose.com/total/31927/,,,,,,,,,0,1,0.0,1.0,insufficient_data,0.0,False,1.0,False,7881.0
https://blog.aspose.com/total/aspose.workflow-feature-list/,0.0,2.0,0.0,6.0,0.0,8.0,0.0,8.25,0,10,0.0,8.0,continuously_bad,0.0,False,6.0,False,7865.0
https://blog.aspose.com/total/32017/,0.0,2.0,0.0,3.0,0.0,11.0,0.0,10.363636363636363,1,14,0.07142857142857142,12.142857142857142,volatile,1.0,False,3.0,False,7832.0
https://blog.aspose.com/barcode/announcing-aspose.barcode-for-.net/,0.0,2.0,0.0,5.5,0.0,5.0,0.0,18.6,0,5,0.0,18.6,continuously_bad,0.0,False,5.5,False,7798.0
https://blog.aspose.com/total/announcing-aspose.metafiles-for-java/,0.0,4.0,0.0,6.5,0.0,4.0,0.0,6.5,0,4,0.0,6.5,continuously_bad,0.0,False,6.5,False,7798.0
https://blog.aspose.com/email/announcing-aspose.network-for-.net/,,,,,,,,,0,3,0.0,6.333333333333333,insufficient_data,0.0,False,6.333333333333333,False,7781.0
https://blog.aspose.com/total/31769/,,,,,,,,,0,1,0.0,7.0,insufficient_data,0.0,False,7.0,False,7725.0
https://blog.aspose.com/total/31621/,,,,,,,,,0,1,0.0,3.0,insufficient_data,0.0,False,3.0,False,7679.0
https://blog.aspose.com/total/31786/,0.0,4.0,0.0,15.75,0.0,4.0,0.0,15.75,0,5,0.0,13.4,continuously_bad,0.0,False,13.4,False,7657.0
https://blog.aspose.com/total/35002/,0.0,3.0,0.0,6.0,0.0,4.0,0.0,5.5,0,10,0.0,8.6,continuously_bad,0.0,False,5.5,False,7622.0
https://blog.aspose.com/total/38079/,,,,,0.0,1.0,0.0,4.0,0,3,0.0,4.0,continuously_bad,0.0,False,4.0,False,7575.0
https://blog.aspose.com/total/aspose.network-2.1.0-released/,,,,,0.0,1.0,0.0,1.0,0,3,0.0,1.0,continuously_bad,0.0,False,1.0,False,7572.0
https://blog.aspose.com/total/39596/,0.0,1.0,0.0,15.0,0.0,5.0,0.0,11.2,0,11,0.0,7.818181818181818,continuously_bad,0.0,False,7.818181818181818,False,7547.0
https://blog.aspose.com/total/40136/,,,,,,,,,0,1,0.0,10.0,insufficient_data,0.0,False,10.0,False,7540.0
https://blog.aspose.com/words/generating-complex-reports-in-different-formats-in-minutes-using-apis/,,,,,,,,,0,3,0.0,4.333333333333334,insufficient_data,0.0,False,4.333333333333334,False,7538.0
https://blog.aspose.com/total/40465/,0.0,1.0,0.0,3.0,0.0,6.0,0.0,17.833333333333332,0,13,0.0,11.0,continuously_bad,0.0,False,3.0,False,7536.0
https://blog.aspose.com/total/42511/,0.0,6.0,0.0,5.333333333333333,0.0,10.0,0.0,5.4,0,25,0.0,5.84,continuously_bad,0.0,False,5.333333333333333,False,7508.0
https://blog.aspose.com/total/42630/,0.0,1.0,0.0,2.0,0.0,2.0,0.0,4.5,1,10,0.1,35.3,volatile,1.0,False,2.0,False,7506.0
https://blog.aspose.com/cells/43360/,,,,,,,,,0,5,0.0,8.4,insufficient_data,0.0,False,8.4,False,7498.0
https://blog.aspose.com/total/43581/,,,,,0.0,1.0,0.0,9.0,0,1,0.0,9.0,continuously_bad,0.0,False,9.0,False,7496.0
https://blog.aspose.com/total/43494/,,,,,0.0,1.0,0.0,6.0,0,1,0.0,6.0,continuously_bad,0.0,False,6.0,False,7496.0
https://blog.aspose.com/total/44139/,,,,,0.0,1.0,0.0,4.0,0,1,0.0,4.0,continuously_bad,0.0,False,4.0,False,7488.0
https://blog.aspose.com/total/44372/,,,,,,,,,0,1,0.0,11.0,insufficient_data,0.0,False,11.0,False,7484.0
https://blog.aspose.com/cells/44495/,,,,,,,,,0,7,0.0,7.714285714285714,insufficient_data,0.0,False,7.714285714285714,False,7482.0
https://blog.aspose.com/total/45723/,0.0,1.0,0.0,7.0,0.0,1.0,0.0,7.0,0,1,0.0,7.0,continuously_bad,0.0,False,7.0,False,7465.0
https://blog.aspose.com/total/51483/,0.0,1.0,0.0,6.0,0.0,4.0,0.0,8.0,0,4,0.0,8.0,continuously_bad,0.0,False,6.0,False,7384.0
https://blog.aspose.com/total/51788/,,,,,,,,,0,2,0.0,45.0,insufficient_data,0.0,False,45.0,True,7380.0
https://blog.aspose.com/total/52852/,0.0,3.0,0.0,2.666666666666667,0.0,11.0,0.0,3.1818181818181817,0,16,0.0,3.0625,continuously_bad,0.0,False,2.666666666666667,False,7364.0
https://blog.aspose.com/total/54341/,,,,,,,,,0,1,0.0,3.0,insufficient_data,0.0,False,3.0,False,7340.0
https://blog.aspose.com/total/54831/,0.0,1.0,0.0,53.0,0.0,1.0,0.0,53.0,0,1,0.0,53.0,continuously_bad,0.0,False,53.0,True,7332.0
https://blog.aspose.com/total/54774/,,,,,,,,,0,4,0.0,5.25,insufficient_data,0.0,False,5.25,False,7332.0
https://blog.aspose.com/total/55357/,,,,,,,,,0,1,0.0,1.0,insufficient_data,0.0,False,1.0,False,7325.0
https://blog.aspose.com/total/55904/,,,,,,,,,0,1,0.0,2.0,insufficient_data,0.0,False,2.0,False,7315.0
https://blog.aspose.com/total/56180/,0.0,1.0,0.0,4.0,0.0,4.0,0.0,97.5,0,5,0.0,79.0,continuously_bad,0.0,False,4.0,False,7313.0
https://blog.aspose.com/total/how-to-install-your-control-into-vs.net-2003-or-vs.net-2005-toolbox/,0.0,13.0,0.0,7.846153846153846,0.0,13.0,0.0,7.846153846153846,0,13,0.0,7.846153846153846,continuously_bad,0.0,False,7.846153846153846,False,7300.0
https://blog.aspose.com/total/57381/,,,,,,,,,0,2,0.0,4.5,insufficient_data,0.0,False,4.5,False,7297.0
https://blog.aspose.com/total/59316/,,,,,,,,,0,2,0.0,5.0,insufficient_data,0.0,False,5.0,False,7270.0
https://blog.aspose.com/total/60029/,,,,,,,,,0,3,0.0,2.333333333333333,insufficient_data,0.0,False,2.333333333333333,False,7261.0
https://blog.aspose.com/cells/61174/,,,,,,,,,0,1,0.0,3.0,insufficient_data,0.0,False,3.0,False,7245.0
https://blog.aspose.com/words/have-you-met-aspose.editor-yet/,,,,,,,,,0,1,0.0,2.0,insufficient_data,0.0,False,2.0,False,7222.0
https://blog.aspose.com/total/microsoft-released-service-pack-1-for-visual-studio-2005/,,,,,,,,,0,6,0.0,15.333333333333334,insufficient_data,0.0,False,15.333333333333334,True,7212.0
https://blog.aspose.com/words/64591/,,,,,,,,,0,1,0.0,4.0,insufficient_data,0.0,False,4.0,False,7193.0
https://blog.aspose.com/words/65290/,,,,,0.0,2.0,0.0,6.0,0,3,0.0,11.333333333333334,continuously_bad,0.0,False,6.0,False,7184.0
https://blog.aspose.com/words/65478/,,,,,0.0,1.0,0.0,1.0,0,1,0.0,1.0,continuously_bad,0.0,False,1.0,False,7181.0
https://blog.aspose.com/words/aspose-words-runs-on-mono/,,,,,0.0,1.0,0.0,4.0,0,1,0.0,4.0,continuously_bad,0.0,False,4.0,False,7179.0
https://blog.aspose.com/words/exceptions-thrown-by-document-constructors-got-better/,,,,,,,,,1,5,0.2,12.4,insufficient_data,1.0,False,12.4,False,7166.0
https://blog.aspose.com/total/68755/,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0,1,0.0,2.0,continuously_bad,0.0,False,2.0,False,7142.0
https://blog.aspose.com/total/68998/,,,,,,,,,0,2,0.0,4.5,insufficient_data,0.0,False,4.5,False,7140.0
https://blog.aspose.com/cells/generate-dynamic-microsoft-word-files-with-database-data-using-apis/,,,,,0.0,4.0,0.0,6.75,0,6,0.0,7.666666666666667,continuously_bad,0.0,False,6.75,False,7139.0
https://blog.aspose.com/words/remove-bookmarks-in-word-doc-docx-using-csharp-.net-word-library/,1.0,12.0,0.08333333333333333,16.166666666666664,1.0,14.0,0.07142857142857142,14.571428571428571,1,18,0.05555555555555555,12.38888888888889,continuously_good,1.0,False,12.38888888888889,False,7126.0
https://blog.aspose.com/words/70190/,,,,,0.0,2.0,0.0,3.5,0,2,0.0,3.5,continuously_bad,0.0,False,3.5,False,7126.0
https://blog.aspose.com/total/aspose-celebrates-five-years-of-business/,3.0,462.0,0.006493506493506494,9.0,8.0,912.0,0.008771929824561403,9.220394736842104,23,1437,0.016005567153792623,8.912317327766178,declining,23.0,False,8.912317327766178,False,7125.0
https://blog.aspose.com/total/71093/,,,,,,,,,0,1,0.0,9.0,insufficient_data,0.0,False,9.0,False,7117.0
https://blog.aspose.com/pdf/71246/,,,,,,,,,0,2,0.0,5.5,insufficient_data,0.0,False,5.5,False,7116.0
https://blog.aspose.com/words/71350/,0.0,3.0,0.0,9.0,0.0,6.0,0.0,5.5,0,12,0.0,3.9166666666666665,continuously_bad,0.0,False,3.9166666666666665,False,7114.0
https://blog.aspose.com/words/aspose-launches-ssrs-product-line-with-aspose.words-for-reporting-services/,0.0,11.0,0.0,5.181818181818182,0.0,18.0,0.0,5.666666666666667,0,18,0.0,5.666666666666667,continuously_bad,0.0,False,5.181818181818182,False,7103.0
https://blog.aspose.com/words/extract-word-document-content-separated-by-page-breaks-using-csharp/,,,,,0.0,1.0,0.0,9.0,0,2,0.0,5.0,continuously_bad,0.0,False,5.0,False,7092.0
https://blog.aspose.com/total/microsoft-released-dotnet-framework-35-beta-1/,,,,,,,,,0,1,0.0,42.0,insufficient_data,0.0,False,42.0,True,7071.0
https://blog.aspose.com/words/how-to-insert-image-rescaling-it-to-fit-the-contaner-s-size/,,,,,,,,,0,3,0.0,30.0,insufficient_data,0.0,False,30.0,True,7064.0
https://blog.aspose.com/words/how-to-create-a-wrapper-to-assist-in-calling-aspose-words-methods-from-classic-asp/,0.0,3.0,0.0,10.333333333333334,0.0,23.0,0.0,8.130434782608695,0,26,0.0,7.8076923076923075,continuously_bad,0.0,False,7.8076923076923075,False,7060.0
https://blog.aspose.com/words/series-aspose-words-feature-overview-part-3-support-for-the-docx-format/,,,,,,,,,0,7,0.0,6.857142857142857,insufficient_data,0.0,False,6.857142857142857,False,7004.0
https://blog.aspose.com/total/yet-another-64-bit-surprise/,,,,,0.0,4.0,0.0,16.75,0,4,0.0,16.75,continuously_bad,0.0,False,16.75,True,7003.0
https://blog.aspose.com/total/restrict-formatting-and-editing-in-ms-word-2007/,0.0,15.0,0.0,8.2,0.0,15.0,0.0,8.2,0,15,0.0,8.2,continuously_bad,0.0,False,8.2,False,6966.0
https://blog.aspose.com/words/aspose-words-for-java-api-references-now-with-code-examples/,,,,,0.0,1.0,0.0,3.0,0,1,0.0,3.0,continuously_bad,0.0,False,3.0,False,6928.0
https://blog.aspose.com/cells/aspose-cells-performance-metrics-and-benchmarks-2/,,,,,0.0,23.0,0.0,6.130434782608695,0,51,0.0,5.372549019607843,continuously_bad,0.0,False,5.372549019607843,False,6847.0
https://blog.aspose.com/words/use-cases-for-loading-and-saving-ooxml-documents-in-aspose-words/,0.0,1.0,0.0,8.0,0.0,5.0,0.0,30.0,0,6,0.0,26.5,continuously_bad,0.0,False,8.0,False,6808.0
https://blog.aspose.com/email/accessing-gmail-via-aspose-network-ssl/,,,,,0.0,1.0,0.0,7.0,0,2,0.0,4.5,continuously_bad,0.0,False,4.5,False,6796.0
https://blog.aspose.com/words/aspose-words-for-net-5-0-1-released/,,,,,,,,,0,2,0.0,9.5,insufficient_data,0.0,False,9.5,False,6784.0
https://blog.aspose.com/cells/complete-excel-export-capabilities-using-apis/,,,,,0.0,1.0,0.0,9.0,0,1,0.0,9.0,continuously_bad,0.0,False,9.0,False,6756.0
https://blog.aspose.com/cells/changes-in-aspose-cells-for-reporting-services-v1-1-1/,,,,,0.0,1.0,0.0,1.0,0,1,0.0,1.0,continuously_bad,0.0,False,1.0,False,6746.0
https://blog.aspose.com/words/aspose-words-5-1-0-released/,,,,,,,,,0,6,0.0,3.8333333333333335,insufficient_data,0.0,False,3.8333333333333335,False,6745.0
https://blog.aspose.com/total/aspose-2008-4-2/,,,,,0.0,3.0,0.0,3.6666666666666665,0,4,0.0,4.5,continuously_bad,0.0,False,3.6666666666666665,False,6741.0
https://blog.aspose.com/cells/cell-style-property-vs-cell-getstyle-setstyle-method/,0.0,17.0,0.0,48.23529411764706,0.0,19.0,0.0,43.94736842105263,0,27,0.0,35.888888888888886,continuously_bad,0.0,False,35.888888888888886,True,6732.0
https://blog.aspose.com/total/aspose-customer-newsletter-may-2008/,,,,,0.0,2.0,0.0,5.0,0,2,0.0,5.0,continuously_bad,0.0,False,5.0,False,6710.0
https://blog.aspose.com/total/aspose-2008-5-2/,,,,,,,,,0,1,0.0,10.0,insufficient_data,0.0,False,10.0,False,6710.0
https://blog.aspose.com/words/aspose-words-the-engine-of-choice-for-online-word-processors/,0.0,4.0,0.0,3.5,0.0,6.0,0.0,14.833333333333334,0,6,0.0,14.833333333333334,continuously_bad,0.0,False,3.5,False,6710.0
https://blog.aspose.com/total/aspose-m-teri-e-b-lten-mayis-2008/,,,,,0.0,1.0,0.0,4.0,0,2,0.0,2.5,continuously_bad,0.0,False,2.5,False,6710.0
https://blog.aspose.com/slides/survey-results-presenting-using-presentation-api/,0.0,1.0,0.0,10.0,0.0,2.0,0.0,9.0,0,2,0.0,9.0,continuously_bad,0.0,False,9.0,False,6685.0
