page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.aspose.cloud/cells/create-and-convert-spreadsheets-and-excel-formats-using-saaspose-cells/,,,,,,,,,0,1,0.0,11.0,insufficient_data,0.0,False,11.0,False,5227.0
https://blog.aspose.cloud/slides/create-and-convert-powerpoint-presentations-using-saaspose-slides/,0.0,14.0,0.0,14.214285714285714,0.0,49.0,0.0,10.489795918367347,0,49,0.0,10.489795918367347,continuously_bad,0.0,False,10.489795918367347,False,5223.0
https://blog.aspose.cloud/barcode/create-read-and-recognize-barcodes-using-saaspose-barcode/,,,,,0.0,7.0,0.0,6.0,0,8,0.0,7.625,continuously_bad,0.0,False,6.0,False,5213.0
https://blog.aspose.cloud/ocr/extract-text-from-bmp-and-tiff-images-using-saaspose-ocr/,,,,,0.0,6.0,0.0,12.0,0,21,0.0,34.476190476190474,continuously_bad,0.0,False,12.0,False,5193.0
https://blog.aspose.cloud/pdf/extract-text-from-pdf-files-using-saaspose-pdf-rest-api/,0.0,27.0,0.0,23.37037037037037,0.0,27.0,0.0,23.37037037037037,0,57,0.0,17.385964912280702,continuously_bad,0.0,False,17.385964912280702,True,5192.0
https://blog.aspose.cloud/words/extract-text-from-documents-using-saaspose-words-rest-api/,1.0,24.0,0.041666666666666664,17.208333333333332,1.0,97.0,0.010309278350515464,9.88659793814433,3,197,0.015228426395939087,10.248730964467006,volatile,3.0,False,9.88659793814433,False,5187.0
https://blog.aspose.cloud/total/saaspose-rest-api-documentation-changes-introduced-during-the-month-of-june/,,,,,0.0,1.0,0.0,18.0,0,1,0.0,18.0,continuously_bad,0.0,False,18.0,True,5187.0
https://blog.aspose.cloud/cells/convert-xls-and-xlsx-spreadsheets-to-different-file-formats-using-saaspose-cells-api/,,,,,,,,,0,5,0.0,11.6,insufficient_data,0.0,False,11.6,False,5186.0
https://blog.aspose.cloud/cells/extract-text-from-spreadsheets-using-saaspose-cells-rest-api/,0.0,8.0,0.0,11.0,0.0,12.0,0.0,9.333333333333334,0,44,0.0,9.613636363636363,continuously_bad,0.0,False,9.333333333333334,False,5181.0
https://blog.aspose.cloud/total/saaspose-pricing-plans-and-limitations-on-trial-plan-from-july-01-2012/,,,,,0.0,5.0,0.0,2.4,0,5,0.0,2.4,continuously_bad,0.0,False,2.4,False,5180.0
https://blog.aspose.cloud/pdf/replace-images-in-a-pdf-file-using-saaspose-pdf-rest-api/,0.0,5.0,0.0,31.4,0.0,20.0,0.0,17.45,0,20,0.0,17.45,continuously_bad,0.0,False,17.45,True,5179.0
https://blog.aspose.cloud/pdf/replace-text-in-a-pdf-file-using-saaspose-pdf-rest-api/,0.0,1.0,0.0,8.0,0.0,5.0,0.0,13.4,0,5,0.0,13.4,continuously_bad,0.0,False,8.0,False,5177.0
https://blog.aspose.cloud/slides/convert-presentations-to-other-file-formats-and-images-using-saaspose-slides-rest-api/,0.0,2.0,0.0,27.5,0.0,8.0,0.0,11.5,0,13,0.0,8.461538461538462,continuously_bad,0.0,False,8.461538461538462,False,5172.0
https://blog.aspose.cloud/pdf/convert-pdf-to-other-file-formats-and-images-using-saaspose-pdf-rest-api/,0.0,7.0,0.0,32.714285714285715,0.0,33.0,0.0,20.454545454545453,0,45,0.0,17.4,continuously_bad,0.0,False,17.4,True,5167.0
https://blog.aspose.cloud/barcode/generate-barcode-image-and-recognize-barcode-from-image-using-saaspose-barcode-rest-api/,,,,,0.0,6.0,0.0,6.333333333333333,0,6,0.0,6.333333333333333,continuously_bad,0.0,False,6.333333333333333,False,5164.0
https://blog.aspose.cloud/cells/find-and-replace-text-in-workbooks-using-saapose-cells-rest-api/,,,,,,,,,0,2,0.0,13.0,insufficient_data,0.0,False,13.0,False,5158.0
https://blog.aspose.cloud/pdf/extract-image-from-pdf-files-using-saaspose-pdf-rest-api/,,,,,,,,,0,1,0.0,10.0,insufficient_data,0.0,False,10.0,False,5155.0
https://blog.aspose.cloud/words/work-with-drawing-objects-in-the-documents-using-saaspose-words-rest-api/,0.0,1.0,0.0,31.0,0.0,6.0,0.0,10.166666666666666,0,6,0.0,10.166666666666666,continuously_bad,0.0,False,10.166666666666666,False,5152.0
https://blog.aspose.cloud/total/saaspose-rest-api-features-implemented-in-sdks-during-the-month-of-july-2012/,0.0,2.0,0.0,29.5,0.0,2.0,0.0,29.5,0,2,0.0,29.5,continuously_bad,0.0,False,29.5,True,5150.0
https://blog.aspose.cloud/slides/amazon-s3-storage-integration-with-saaspose-file-format-rest-api/,0.0,1.0,0.0,39.0,0.0,1.0,0.0,39.0,0,1,0.0,39.0,continuously_bad,0.0,False,39.0,True,5150.0
https://blog.aspose.cloud/words/saaspose-words-rest-api-documentation-changes-introduced-during-the-month-of-july-2012/,,,,,,,,,0,15,0.0,13.6,insufficient_data,0.0,False,13.6,False,5150.0
https://blog.aspose.cloud/ocr/saaspose-ocr-rest-api-documentation-changes-introduced-during-the-month-of-july-2012/,,,,,0.0,2.0,0.0,6.5,0,4,0.0,9.5,continuously_bad,0.0,False,6.5,False,5150.0
https://blog.aspose.cloud/cells/saaspose-cells-rest-api-documentation-changes-introduced-during-the-month-of-july-2012/,0.0,19.0,0.0,31.94736842105263,0.0,26.0,0.0,28.384615384615383,0,41,0.0,25.390243902439025,continuously_bad,0.0,False,25.390243902439025,True,5150.0
https://blog.aspose.cloud/slides/saaspose-slides-rest-api-documentation-changes-introduced-during-the-month-of-july-2012/,0.0,1.0,0.0,9.0,0.0,1.0,0.0,9.0,0,1,0.0,9.0,continuously_bad,0.0,False,9.0,False,5150.0
https://blog.aspose.cloud/cells/add-delete-charts-from-workbooks-using-saaspose-cells-rest-api/,,,,,,,,,0,6,0.0,24.833333333333332,insufficient_data,0.0,False,24.833333333333332,True,5138.0
https://blog.aspose.cloud/words/add-watermarks-to-the-documents-using-saaspose-words-rest-api/,0.0,10.0,0.0,25.2,0.0,47.0,0.0,10.404255319148936,0,82,0.0,9.426829268292684,continuously_bad,0.0,False,9.426829268292684,False,5135.0
https://blog.aspose.cloud/words/execute-mail-merge-in-your-documents-using-saaspose-words-rest-api/,,,,,0.0,4.0,0.0,5.5,0,10,0.0,9.2,continuously_bad,0.0,False,5.5,False,5118.0
https://blog.aspose.cloud/slides/saaspose-slides-rest-api-documentation-changes-introduced-during-the-month-of-august-2012/,0.0,2.0,0.0,8.5,0.0,17.0,0.0,7.0588235294117645,0,17,0.0,7.0588235294117645,continuously_bad,0.0,False,7.0588235294117645,False,5117.0
https://blog.aspose.cloud/slides/saaspose-rest-api-features-implemented-in-sdks-during-the-month-of-august-2012/,,,,,0.0,4.0,0.0,16.75,0,4,0.0,16.75,continuously_bad,0.0,False,16.75,True,5117.0
https://blog.aspose.cloud/slides/extract-shapes-from-powerpoint-presentations-using-saaspose-slides-rest-api/,0.0,27.0,0.0,10.37037037037037,0.0,46.0,0.0,14.73913043478261,0,84,0.0,13.452380952380953,continuously_bad,0.0,False,10.37037037037037,False,5109.0
https://blog.aspose.cloud/pdf/manage-document-properties-of-pdf-files-using-saaspose-pdf-rest-api/,,,,,0.0,2.0,0.0,5.5,0,2,0.0,5.5,continuously_bad,0.0,False,5.5,False,5108.0
https://blog.aspose.cloud/cells/manage-document-properties-of-worksheets-using-saaspose-cells-rest-api/,0.0,7.0,0.0,31.0,0.0,8.0,0.0,28.125,0,8,0.0,28.125,continuously_bad,0.0,False,28.125,True,5103.0
https://blog.aspose.cloud/barcode/generate-barcode-image-from-local-file-or-stream-using-saaspose-barcode-rest-api/,0.0,2.0,0.0,13.5,0.0,6.0,0.0,7.833333333333333,0,6,0.0,7.833333333333333,continuously_bad,0.0,False,7.833333333333333,False,5097.0
https://blog.aspose.cloud/slides/manage-images-in-your-presentation-using-saaspose-slides-rest-api/,,,,,0.0,5.0,0.0,7.0,0,5,0.0,7.0,continuously_bad,0.0,False,7.0,False,5097.0
https://blog.aspose.cloud/pdf/extract-text-from-image-of-pdf-files-using-saaspose-pdf-and-saaspose-ocr/,0.0,62.0,0.0,34.435483870967744,0.0,93.0,0.0,25.548387096774192,0,112,0.0,23.357142857142858,continuously_bad,0.0,False,23.357142857142858,True,5093.0
https://blog.aspose.cloud/cells/create-and-manipulate-worksheets-using-saaspose-cells-rest-api/,,,,,,,,,0,1,0.0,14.0,insufficient_data,0.0,False,14.0,False,5093.0
https://blog.aspose.cloud/cells/create-workbooks-using-saaspose-cells-rest-api/,,,,,0.0,9.0,0.0,8.11111111111111,0,10,0.0,9.7,continuously_bad,0.0,False,8.11111111111111,False,5090.0
https://blog.aspose.cloud/pdf/manage-bookmarks-in-a-pdf-file-using-saaspose-pdf-rest-api/,,,,,0.0,2.0,0.0,12.5,0,2,0.0,12.5,continuously_bad,0.0,False,12.5,False,5090.0
https://blog.aspose.cloud/words/convert-different-file-formats-to-pdf-using-saaspose-rest-apis/,,,,,0.0,1.0,0.0,10.0,0,10,0.0,11.0,continuously_bad,0.0,False,10.0,False,5089.0
https://blog.aspose.cloud/words/saaspose-words-rest-api-documentation-changes-introduced-during-the-month-of-september-2012/,,,,,0.0,3.0,0.0,7.666666666666667,0,11,0.0,15.363636363636363,continuously_bad,0.0,False,7.666666666666667,False,5087.0
https://blog.aspose.cloud/words/manage-document-properties-of-ms-word-documents-using-saaspose-words-rest-api/,,,,,0.0,3.0,0.0,17.0,0,3,0.0,17.0,continuously_bad,0.0,False,17.0,True,5086.0
