page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.conholdate.com/total/build-your-own-google-docs-like-app/,0.0,120.0,0.0,41.99166666666667,0.0,156.0,0.0,38.756410256410255,1,250,0.004,30.968,continuously_bad,1.0,False,30.968,True,2262.0
https://blog.conholdate.com/total/build-your-own-google-docs-like-app-part-two/,0.0,27.0,0.0,21.74074074074074,1.0,38.0,0.02631578947368421,20.526315789473685,1,62,0.016129032258064516,25.5,volatile,1.0,False,20.526315789473685,True,2255.0
https://blog.conholdate.com/total/create-asp.net-pdf-editor-with-barcode-features/,0.0,2.0,0.0,55.5,0.0,6.0,0.0,22.5,0,50,0.0,46.42,continuously_bad,0.0,False,22.5,True,2244.0
https://blog.conholdate.com/total/conholdate-offers-discount/,,,,,,,,,0,1,0.0,50.0,insufficient_data,0.0,False,50.0,True,2100.0
https://blog.conholdate.com/total/merge-jpg-images-in-csharp/,0.0,1.0,0.0,47.0,0.0,4.0,0.0,32.75,0,58,0.0,30.862068965517242,continuously_bad,0.0,False,30.862068965517242,True,2085.0
https://blog.conholdate.com/total/delete-blank-rows-and-columns-in-excel-using-csharp/,0.0,10.0,0.0,18.9,0.0,28.0,0.0,16.92857142857143,6,133,0.045112781954887216,20.94736842105263,volatile,6.0,False,16.92857142857143,True,2076.0
https://blog.conholdate.com/total/discount-offer-ends-soon/,0.0,2.0,0.0,6.0,0.0,2.0,0.0,6.0,0,5,0.0,6.8,continuously_bad,0.0,False,6.0,False,2069.0
https://blog.conholdate.com/total/combine-multiple-excel-files-into-one-using-csharp/,0.0,52.0,0.0,44.07692307692308,1.0,107.0,0.009345794392523364,34.38317757009346,3,213,0.014084507042253521,30.52112676056338,declining,3.0,False,30.52112676056338,True,2057.0
https://blog.conholdate.com/total/convert-pdf-to-excel-using-csharp/,0.0,296.0,0.0,61.945945945945944,1.0,393.0,0.002544529262086514,62.54452926208651,3,626,0.004792332268370607,59.98402555910543,continuously_bad,3.0,False,59.98402555910543,True,1980.0
https://blog.conholdate.com/total/image-to-pdf-conversion-using-csharp-net-apis/,0.0,115.0,0.0,25.417391304347827,0.0,185.0,0.0,31.686486486486487,1,367,0.0027247956403269754,47.55858310626703,continuously_bad,1.0,False,25.417391304347827,True,1979.0
https://blog.conholdate.com/total/render-visio-diagrams-in-html-pdf-and-image-using-java/,0.0,18.0,0.0,34.833333333333336,0.0,61.0,0.0,21.704918032786885,0,121,0.0,23.429752066115704,continuously_bad,0.0,False,21.704918032786885,True,1973.0
https://blog.conholdate.com/total/convert-html-to-pdf-using-csharp-net-api/,0.0,3924.0,0.0,72.33435270132517,0.0,4807.0,0.0,73.38443935926773,1,5298,0.00018875047187617969,73.26236315590789,continuously_bad,1.0,False,72.33435270132517,True,1972.0
https://blog.conholdate.com/total/convert-jpg-to-png-or-pdf-in-csharp/,0.0,48.0,0.0,51.666666666666664,0.0,75.0,0.0,49.973333333333336,1,258,0.003875968992248062,42.2093023255814,continuously_bad,1.0,False,42.2093023255814,True,1963.0
https://blog.conholdate.com/total/sign-documents-with-digital-signatures-using-java/,0.0,260.0,0.0,36.13076923076923,0.0,336.0,0.0,39.50892857142857,0,533,0.0,44.45966228893058,continuously_bad,0.0,False,36.13076923076923,True,1957.0
https://blog.conholdate.com/total/generate-reports-from-excel-data-in-csharp/,0.0,75.0,0.0,37.68,0.0,88.0,0.0,37.70454545454545,1,129,0.007751937984496124,36.27131782945737,continuously_bad,1.0,False,36.27131782945737,True,1951.0
https://blog.conholdate.com/total/add-or-remove-custom-xmp-metadata-from-gif-using-csharp/,0.0,23.0,0.0,26.304347826086957,0.0,112.0,0.0,13.535714285714286,5,423,0.01182033096926714,9.494089834515366,volatile,5.0,False,9.494089834515366,False,1945.0
https://blog.conholdate.com/total/search-for-a-word-in-pdf-using-java/,0.0,65.0,0.0,43.0,0.0,85.0,0.0,41.03529411764706,0,137,0.0,40.262773722627735,continuously_bad,0.0,False,40.262773722627735,True,1939.0
https://blog.conholdate.com/total/extract-text-from-doc-or-docx-using-csharp/,0.0,27.0,0.0,32.33333333333333,0.0,111.0,0.0,21.27027027027027,1,295,0.003389830508474576,25.75593220338983,continuously_bad,1.0,False,21.27027027027027,True,1929.0
