page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.aspose.cloud/cells/create-and-convert-spreadsheets-and-excel-formats-using-saaspose-cells/,,,,,,,,,0,1,0.0,11.0,insufficient_data,0.0,False,11.0,False,5210.0
https://blog.aspose.cloud/slides/create-and-convert-powerpoint-presentations-using-saaspose-slides/,0.0,24.0,0.0,12.291666666666666,0.0,49.0,0.0,10.489795918367347,0,49,0.0,10.489795918367347,continuously_bad,0.0,False,10.489795918367347,False,5206.0
https://blog.aspose.cloud/barcode/create-read-and-recognize-barcodes-using-saaspose-barcode/,,,,,0.0,7.0,0.0,6.0,0,8,0.0,7.625,continuously_bad,0.0,False,6.0,False,5196.0
https://blog.aspose.cloud/ocr/extract-text-from-bmp-and-tiff-images-using-saaspose-ocr/,,,,,0.0,11.0,0.0,9.363636363636363,0,25,0.0,36.68,continuously_bad,0.0,False,9.363636363636363,False,5176.0
https://blog.aspose.cloud/pdf/extract-text-from-pdf-files-using-saaspose-pdf-rest-api/,0.0,27.0,0.0,23.37037037037037,0.0,27.0,0.0,23.37037037037037,0,58,0.0,17.396551724137932,continuously_bad,0.0,False,17.396551724137932,True,5175.0
https://blog.aspose.cloud/words/extract-text-from-documents-using-saaspose-words-rest-api/,1.0,35.0,0.02857142857142857,14.457142857142857,1.0,106.0,0.009433962264150943,9.59433962264151,3,207,0.014492753623188406,10.758454106280194,volatile,3.0,False,9.59433962264151,False,5170.0
https://blog.aspose.cloud/total/saaspose-rest-api-documentation-changes-introduced-during-the-month-of-june/,,,,,0.0,1.0,0.0,18.0,0,1,0.0,18.0,continuously_bad,0.0,False,18.0,True,5170.0
https://blog.aspose.cloud/cells/convert-xls-and-xlsx-spreadsheets-to-different-file-formats-using-saaspose-cells-api/,,,,,,,,,0,5,0.0,11.6,insufficient_data,0.0,False,11.6,False,5169.0
https://blog.aspose.cloud/cells/extract-text-from-spreadsheets-using-saaspose-cells-rest-api/,0.0,2.0,0.0,10.0,0.0,14.0,0.0,7.142857142857143,0,38,0.0,9.342105263157896,continuously_bad,0.0,False,7.142857142857143,False,5164.0
https://blog.aspose.cloud/total/saaspose-pricing-plans-and-limitations-on-trial-plan-from-july-01-2012/,,,,,0.0,5.0,0.0,2.4,0,5,0.0,2.4,continuously_bad,0.0,False,2.4,False,5163.0
https://blog.aspose.cloud/pdf/replace-images-in-a-pdf-file-using-saaspose-pdf-rest-api/,0.0,8.0,0.0,28.125,0.0,20.0,0.0,17.45,0,20,0.0,17.45,continuously_bad,0.0,False,17.45,True,5162.0
https://blog.aspose.cloud/pdf/replace-text-in-a-pdf-file-using-saaspose-pdf-rest-api/,0.0,2.0,0.0,23.5,0.0,5.0,0.0,13.4,0,5,0.0,13.4,continuously_bad,0.0,False,13.4,False,5160.0
https://blog.aspose.cloud/slides/convert-presentations-to-other-file-formats-and-images-using-saaspose-slides-rest-api/,0.0,2.0,0.0,27.5,0.0,9.0,0.0,10.777777777777779,0,13,0.0,8.461538461538462,continuously_bad,0.0,False,8.461538461538462,False,5155.0
https://blog.aspose.cloud/pdf/convert-pdf-to-other-file-formats-and-images-using-saaspose-pdf-rest-api/,0.0,12.0,0.0,24.75,0.0,32.0,0.0,18.875,0,44,0.0,16.18181818181818,continuously_bad,0.0,False,16.18181818181818,True,5150.0
https://blog.aspose.cloud/barcode/generate-barcode-image-and-recognize-barcode-from-image-using-saaspose-barcode-rest-api/,0.0,1.0,0.0,24.0,0.0,6.0,0.0,6.333333333333333,0,6,0.0,6.333333333333333,continuously_bad,0.0,False,6.333333333333333,False,5147.0
https://blog.aspose.cloud/cells/find-and-replace-text-in-workbooks-using-saapose-cells-rest-api/,,,,,,,,,0,2,0.0,13.0,insufficient_data,0.0,False,13.0,False,5141.0
https://blog.aspose.cloud/pdf/extract-image-from-pdf-files-using-saaspose-pdf-rest-api/,,,,,,,,,0,1,0.0,10.0,insufficient_data,0.0,False,10.0,False,5138.0
https://blog.aspose.cloud/words/work-with-drawing-objects-in-the-documents-using-saaspose-words-rest-api/,0.0,4.0,0.0,12.5,0.0,6.0,0.0,10.166666666666666,0,8,0.0,10.125,continuously_bad,0.0,False,10.125,False,5135.0
https://blog.aspose.cloud/slides/saaspose-slides-rest-api-documentation-changes-introduced-during-the-month-of-july-2012/,0.0,1.0,0.0,9.0,0.0,1.0,0.0,9.0,0,1,0.0,9.0,continuously_bad,0.0,False,9.0,False,5133.0
https://blog.aspose.cloud/cells/saaspose-cells-rest-api-documentation-changes-introduced-during-the-month-of-july-2012/,0.0,13.0,0.0,30.846153846153847,0.0,22.0,0.0,24.863636363636363,0,35,0.0,23.857142857142858,continuously_bad,0.0,False,23.857142857142858,True,5133.0
https://blog.aspose.cloud/slides/amazon-s3-storage-integration-with-saaspose-file-format-rest-api/,0.0,1.0,0.0,39.0,0.0,1.0,0.0,39.0,0,1,0.0,39.0,continuously_bad,0.0,False,39.0,True,5133.0
https://blog.aspose.cloud/words/saaspose-words-rest-api-documentation-changes-introduced-during-the-month-of-july-2012/,,,,,,,,,0,15,0.0,13.6,insufficient_data,0.0,False,13.6,False,5133.0
https://blog.aspose.cloud/total/saaspose-rest-api-features-implemented-in-sdks-during-the-month-of-july-2012/,0.0,2.0,0.0,29.5,0.0,2.0,0.0,29.5,0,2,0.0,29.5,continuously_bad,0.0,False,29.5,True,5133.0
https://blog.aspose.cloud/ocr/saaspose-ocr-rest-api-documentation-changes-introduced-during-the-month-of-july-2012/,,,,,0.0,2.0,0.0,6.5,0,4,0.0,9.5,continuously_bad,0.0,False,6.5,False,5133.0
https://blog.aspose.cloud/cells/add-delete-charts-from-workbooks-using-saaspose-cells-rest-api/,,,,,,,,,0,6,0.0,24.833333333333332,insufficient_data,0.0,False,24.833333333333332,True,5121.0
https://blog.aspose.cloud/words/add-watermarks-to-the-documents-using-saaspose-words-rest-api/,0.0,5.0,0.0,30.6,0.0,44.0,0.0,9.636363636363637,0,77,0.0,8.753246753246753,continuously_bad,0.0,False,8.753246753246753,False,5118.0
https://blog.aspose.cloud/words/execute-mail-merge-in-your-documents-using-saaspose-words-rest-api/,,,,,0.0,6.0,0.0,7.0,0,10,0.0,9.2,continuously_bad,0.0,False,7.0,False,5101.0
https://blog.aspose.cloud/slides/saaspose-rest-api-features-implemented-in-sdks-during-the-month-of-august-2012/,,,,,0.0,4.0,0.0,16.75,0,4,0.0,16.75,continuously_bad,0.0,False,16.75,True,5100.0
https://blog.aspose.cloud/slides/saaspose-slides-rest-api-documentation-changes-introduced-during-the-month-of-august-2012/,0.0,4.0,0.0,9.0,0.0,16.0,0.0,6.875,0,16,0.0,6.875,continuously_bad,0.0,False,6.875,False,5100.0
https://blog.aspose.cloud/slides/extract-shapes-from-powerpoint-presentations-using-saaspose-slides-rest-api/,0.0,30.0,0.0,18.2,0.0,47.0,0.0,14.829787234042554,0,78,0.0,14.025641025641026,continuously_bad,0.0,False,14.025641025641026,False,5092.0
https://blog.aspose.cloud/pdf/manage-document-properties-of-pdf-files-using-saaspose-pdf-rest-api/,,,,,0.0,2.0,0.0,5.5,0,2,0.0,5.5,continuously_bad,0.0,False,5.5,False,5091.0
https://blog.aspose.cloud/cells/manage-document-properties-of-worksheets-using-saaspose-cells-rest-api/,0.0,8.0,0.0,28.125,0.0,8.0,0.0,28.125,0,8,0.0,28.125,continuously_bad,0.0,False,28.125,True,5086.0
