page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.groupdocs.cloud/viewer/announcing-pdf-viewer-plugin-for-wordpress/,,,,,0.0,5.0,0.0,42.0,0,20,0.0,30.8,continuously_bad,0.0,False,30.8,True,5135.0
https://blog.groupdocs.cloud/viewer/online-document-viewer-plugin-for-dotnetnuke/,0.0,27.0,0.0,25.88888888888889,0.0,49.0,0.0,25.653061224489797,0,180,0.0,33.727777777777774,continuously_bad,0.0,False,25.653061224489797,True,5084.0
https://blog.groupdocs.cloud/viewer/enjoy-the-benefits-of-a-pdf-viewer-word-viewer-or-an-excel-viewer-from-within-your-pimcore-sites/,0.0,7.0,0.0,20.0,0.0,10.0,0.0,15.4,0,39,0.0,30.435897435897434,continuously_bad,0.0,False,15.4,True,4950.0
https://blog.groupdocs.cloud/annotation/annotate-pdf-word-and-other-files-easily-from-within-your-concrete5-sites/,,,,,,,,,0,6,0.0,17.666666666666668,insufficient_data,0.0,False,17.666666666666668,True,4835.0
https://blog.groupdocs.cloud/total/2013-exciting-year-groupdocs/,,,,,0.0,6.0,0.0,5.833333333333333,0,6,0.0,5.833333333333333,continuously_bad,0.0,False,5.833333333333333,False,4594.0
https://blog.groupdocs.cloud/viewer/seamlessly-integrate-groupdocs-viewer-java-library-dnn-website/,,,,,,,,,0,14,0.0,59.285714285714285,insufficient_data,0.0,False,59.285714285714285,True,4432.0
https://blog.groupdocs.cloud/signature/build-custom-electronic-signature-workflows-in-your-asp-net-csharp-vb-net-apps/,0.0,28.0,0.0,40.107142857142854,0.0,63.0,0.0,35.25396825396825,1,205,0.004878048780487805,46.17560975609756,continuously_bad,1.0,False,35.25396825396825,True,4372.0
https://blog.groupdocs.cloud/comparison/spotlight-groupdocs-comparison-cloud-news-groupdocs-october-2014/,0.0,2.0,0.0,13.5,0.0,2.0,0.0,13.5,0,3,0.0,31.666666666666668,continuously_bad,0.0,False,13.5,False,4336.0
https://blog.groupdocs.cloud/total/december-2014-newsletter/,,,,,0.0,2.0,0.0,15.5,0,2,0.0,15.5,continuously_bad,0.0,False,15.5,True,4275.0
https://blog.groupdocs.cloud/annotation/collaboratively-annotate-50-document-types-on-your-exprressionengine-site/,0.0,2.0,0.0,13.0,0.0,4.0,0.0,11.5,0,4,0.0,11.5,continuously_bad,0.0,False,11.5,False,4078.0
https://blog.groupdocs.cloud/viewer/display-pdf-microsoft-office-and-50-other-document-types-on-your-wordpress-website/,,,,,,,,,0,1,0.0,8.0,insufficient_data,0.0,False,8.0,False,4007.0
https://blog.groupdocs.cloud/annotation/add-comprehensive-document-annotation-functionality-to-your-pimcore-website/,0.0,3.0,0.0,42.0,0.0,12.0,0.0,12.083333333333334,1,33,0.030303030303030304,36.90909090909091,volatile,1.0,False,12.083333333333334,False,3985.0
https://blog.groupdocs.cloud/viewer/multi-format-document-viewer-module-for-drupal/,0.0,20.0,0.0,27.3,0.0,32.0,0.0,20.5,0,86,0.0,25.906976744186046,continuously_bad,0.0,False,20.5,True,3928.0
https://blog.groupdocs.cloud/viewer/next-generation-groupdocs-total-net-groupdocs-september-2016/,,,,,0.0,1.0,0.0,11.0,0,7,0.0,7.285714285714286,continuously_bad,0.0,False,7.285714285714286,False,3635.0
https://blog.groupdocs.cloud/comparison/customer-newsletter-octber-2016/,,,,,,,,,0,1,0.0,12.0,insufficient_data,0.0,False,12.0,False,3605.0
https://blog.groupdocs.cloud/conversion/groupdocs-conversion-java-groupdocs-november-2016/,,,,,,,,,0,1,0.0,22.0,insufficient_data,0.0,False,22.0,True,3574.0
https://blog.groupdocs.cloud/total/welcome-2017-special-offer-groupdocs/,,,,,0.0,6.0,0.0,14.166666666666666,0,6,0.0,14.166666666666666,continuously_bad,0.0,False,14.166666666666666,False,3513.0
https://blog.groupdocs.cloud/viewer/product-updates-news-groupdocs-document-manipulation-apis-february-2017/,,,,,,,,,0,3,0.0,76.0,insufficient_data,0.0,False,76.0,True,3482.0
https://blog.groupdocs.cloud/comparison/next-generation-groupdocs.comparison-for-cloud-is-coming-soon/,,,,,,,,,0,2,0.0,8.5,insufficient_data,0.0,False,8.5,False,3146.0
https://blog.groupdocs.cloud/conversion/next-generation-groupdocs.conversion-for-cloud/,0.0,1.0,0.0,21.0,0.0,1.0,0.0,21.0,0,1,0.0,21.0,continuously_bad,0.0,False,21.0,True,3138.0
https://blog.groupdocs.cloud/annotation/next-generation-groupdocs.annotation-cloud-will-available-soon/,,,,,,,,,0,3,0.0,11.333333333333334,insufficient_data,0.0,False,11.333333333333334,False,3137.0
https://blog.groupdocs.cloud/conversion/groupdocs.conversion-for-cloud-api/,0.0,1.0,0.0,8.0,0.0,1.0,0.0,8.0,0,4,0.0,6.75,continuously_bad,0.0,False,6.75,False,3131.0
https://blog.groupdocs.cloud/annotation/introduction-of-php-sdk-in-groupdocs.annotation-for-cloud-18.4/,0.0,1.0,0.0,16.0,0.0,1.0,0.0,16.0,0,1,0.0,16.0,continuously_bad,0.0,False,16.0,True,3008.0
https://blog.groupdocs.cloud/conversion/pdf-resource-optimization-and-bookmark-options-introduced-in-next-generation-groupdocs.conversion-cloud-18.6/,,,,,0.0,4.0,0.0,16.75,0,5,0.0,15.6,continuously_bad,0.0,False,15.6,True,2952.0
https://blog.groupdocs.cloud/viewer/introducing-groupdocs.viewer-cloud-18.7-with-major-enhancements-and-improvements-for-pdf-cad-ms-project-odg-svg-and-metafile-images/,0.0,2.0,0.0,2.0,0.0,6.0,0.0,7.166666666666667,0,8,0.0,7.75,continuously_bad,0.0,False,2.0,False,2892.0
https://blog.groupdocs.cloud/viewer/introduction-of-ruby-sdk-for-groupdocs.viewer-cloud/,0.0,2.0,0.0,8.0,0.0,2.0,0.0,8.0,0,2,0.0,8.0,continuously_bad,0.0,False,8.0,False,2882.0
https://blog.groupdocs.cloud/viewer/introduction-of-groupdocs.viewer-cloud-sdk-for-node.js/,,,,,0.0,1.0,0.0,8.0,0,3,0.0,6.666666666666667,continuously_bad,0.0,False,6.666666666666667,False,2858.0
https://blog.groupdocs.cloud/viewer/groupdocs.viewer-cloud-sdk-for-node.js-launched-now-groupdocs.cloud-newsletter-november-2018/,,,,,,,,,0,1,0.0,7.0,insufficient_data,0.0,False,7.0,False,2844.0
https://blog.groupdocs.cloud/annotation/groupdocs.annotation-cloud-sdks-java-ruby-now-available/,0.0,4.0,0.0,40.25,0.0,4.0,0.0,40.25,0,4,0.0,40.25,continuously_bad,0.0,False,40.25,True,2797.0
https://blog.groupdocs.cloud/viewer/support-outlook-data-files-set-list-exclude-fonts-groupdocs.viewer-cloud-18.11/,0.0,4.0,0.0,1.0,0.0,4.0,0.0,1.0,0,5,0.0,2.6,continuously_bad,0.0,False,1.0,False,2763.0
