page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.aspose.cloud/cells/create-and-convert-spreadsheets-and-excel-formats-using-saaspose-cells/,,,,,,,,,0,1,0.0,11.0,insufficient_data,0.0,False,11.0,False,5196.0
https://blog.aspose.cloud/slides/create-and-convert-powerpoint-presentations-using-saaspose-slides/,0.0,38.0,0.0,10.289473684210526,0.0,47.0,0.0,9.680851063829786,0,47,0.0,9.680851063829786,continuously_bad,0.0,False,9.680851063829786,False,5192.0
https://blog.aspose.cloud/barcode/create-read-and-recognize-barcodes-using-saaspose-barcode/,,,,,0.0,8.0,0.0,7.625,0,8,0.0,7.625,continuously_bad,0.0,False,7.625,False,5182.0
https://blog.aspose.cloud/ocr/extract-text-from-bmp-and-tiff-images-using-saaspose-ocr/,,,,,0.0,12.0,0.0,9.416666666666666,0,27,0.0,36.111111111111114,continuously_bad,0.0,False,9.416666666666666,False,5162.0
https://blog.aspose.cloud/pdf/extract-text-from-pdf-files-using-saaspose-pdf-rest-api/,0.0,15.0,0.0,26.533333333333335,0.0,21.0,0.0,25.761904761904763,0,46,0.0,16.869565217391305,continuously_bad,0.0,False,16.869565217391305,True,5161.0
https://blog.aspose.cloud/words/extract-text-from-documents-using-saaspose-words-rest-api/,1.0,47.0,0.02127659574468085,12.659574468085106,1.0,124.0,0.008064516129032258,10.435483870967742,3,213,0.014084507042253521,11.427230046948356,volatile,3.0,False,10.435483870967742,False,5156.0
https://blog.aspose.cloud/total/saaspose-rest-api-documentation-changes-introduced-during-the-month-of-june/,0.0,1.0,0.0,18.0,0.0,1.0,0.0,18.0,0,1,0.0,18.0,continuously_bad,0.0,False,18.0,True,5156.0
https://blog.aspose.cloud/cells/convert-xls-and-xlsx-spreadsheets-to-different-file-formats-using-saaspose-cells-api/,,,,,0.0,1.0,0.0,4.0,0,5,0.0,11.6,continuously_bad,0.0,False,4.0,False,5155.0
https://blog.aspose.cloud/cells/extract-text-from-spreadsheets-using-saaspose-cells-rest-api/,0.0,1.0,0.0,5.0,0.0,17.0,0.0,8.588235294117647,0,41,0.0,8.926829268292682,continuously_bad,0.0,False,5.0,False,5150.0
https://blog.aspose.cloud/total/saaspose-pricing-plans-and-limitations-on-trial-plan-from-july-01-2012/,0.0,5.0,0.0,2.4,0.0,5.0,0.0,2.4,0,5,0.0,2.4,continuously_bad,0.0,False,2.4,False,5149.0
https://blog.aspose.cloud/pdf/replace-images-in-a-pdf-file-using-saaspose-pdf-rest-api/,0.0,20.0,0.0,17.45,0.0,20.0,0.0,17.45,0,20,0.0,17.45,continuously_bad,0.0,False,17.45,True,5148.0
https://blog.aspose.cloud/pdf/replace-text-in-a-pdf-file-using-saaspose-pdf-rest-api/,0.0,2.0,0.0,23.5,0.0,5.0,0.0,13.4,0,5,0.0,13.4,continuously_bad,0.0,False,13.4,False,5146.0
https://blog.aspose.cloud/slides/convert-presentations-to-other-file-formats-and-images-using-saaspose-slides-rest-api/,0.0,4.0,0.0,17.75,0.0,9.0,0.0,10.777777777777779,0,13,0.0,8.461538461538462,continuously_bad,0.0,False,8.461538461538462,False,5141.0
https://blog.aspose.cloud/pdf/convert-pdf-to-other-file-formats-and-images-using-saaspose-pdf-rest-api/,0.0,20.0,0.0,24.05,0.0,32.0,0.0,18.875,0,44,0.0,16.18181818181818,continuously_bad,0.0,False,16.18181818181818,True,5136.0
https://blog.aspose.cloud/barcode/generate-barcode-image-and-recognize-barcode-from-image-using-saaspose-barcode-rest-api/,0.0,3.0,0.0,8.666666666666668,0.0,6.0,0.0,6.333333333333333,0,6,0.0,6.333333333333333,continuously_bad,0.0,False,6.333333333333333,False,5133.0
https://blog.aspose.cloud/cells/find-and-replace-text-in-workbooks-using-saapose-cells-rest-api/,,,,,,,,,0,2,0.0,13.0,insufficient_data,0.0,False,13.0,False,5127.0
https://blog.aspose.cloud/pdf/extract-image-from-pdf-files-using-saaspose-pdf-rest-api/,,,,,,,,,0,1,0.0,10.0,insufficient_data,0.0,False,10.0,False,5124.0
https://blog.aspose.cloud/words/work-with-drawing-objects-in-the-documents-using-saaspose-words-rest-api/,0.0,4.0,0.0,12.5,0.0,6.0,0.0,10.166666666666666,0,14,0.0,7.071428571428571,continuously_bad,0.0,False,7.071428571428571,False,5121.0
https://blog.aspose.cloud/words/saaspose-words-rest-api-documentation-changes-introduced-during-the-month-of-july-2012/,,,,,0.0,2.0,0.0,24.5,0,15,0.0,13.6,continuously_bad,0.0,False,13.6,False,5119.0
https://blog.aspose.cloud/slides/amazon-s3-storage-integration-with-saaspose-file-format-rest-api/,0.0,1.0,0.0,39.0,0.0,1.0,0.0,39.0,0,1,0.0,39.0,continuously_bad,0.0,False,39.0,True,5119.0
https://blog.aspose.cloud/slides/saaspose-slides-rest-api-documentation-changes-introduced-during-the-month-of-july-2012/,0.0,1.0,0.0,9.0,0.0,1.0,0.0,9.0,0,1,0.0,9.0,continuously_bad,0.0,False,9.0,False,5119.0
https://blog.aspose.cloud/ocr/saaspose-ocr-rest-api-documentation-changes-introduced-during-the-month-of-july-2012/,,,,,0.0,3.0,0.0,8.0,0,4,0.0,9.5,continuously_bad,0.0,False,8.0,False,5119.0
https://blog.aspose.cloud/total/saaspose-rest-api-features-implemented-in-sdks-during-the-month-of-july-2012/,0.0,2.0,0.0,29.5,0.0,2.0,0.0,29.5,0,2,0.0,29.5,continuously_bad,0.0,False,29.5,True,5119.0
https://blog.aspose.cloud/cells/saaspose-cells-rest-api-documentation-changes-introduced-during-the-month-of-july-2012/,0.0,16.0,0.0,27.9375,0.0,25.0,0.0,27.28,0,33,0.0,23.21212121212121,continuously_bad,0.0,False,23.21212121212121,True,5119.0
https://blog.aspose.cloud/cells/add-delete-charts-from-workbooks-using-saaspose-cells-rest-api/,,,,,0.0,6.0,0.0,24.833333333333332,0,6,0.0,24.833333333333332,continuously_bad,0.0,False,24.833333333333332,True,5107.0
https://blog.aspose.cloud/words/add-watermarks-to-the-documents-using-saaspose-words-rest-api/,0.0,5.0,0.0,6.4,0.0,42.0,0.0,7.190476190476191,0,73,0.0,7.2465753424657535,continuously_bad,0.0,False,6.4,False,5104.0
https://blog.aspose.cloud/ocr/extract-image-text-from-local-file-or-stream-using-saaspose-ocr-rest-api/,,,,,,,,,0,5,0.0,5.8,insufficient_data,0.0,False,5.8,False,5097.0
https://blog.aspose.cloud/words/execute-mail-merge-in-your-documents-using-saaspose-words-rest-api/,,,,,0.0,7.0,0.0,10.571428571428571,0,10,0.0,9.2,continuously_bad,0.0,False,9.2,False,5087.0
https://blog.aspose.cloud/slides/saaspose-slides-rest-api-documentation-changes-introduced-during-the-month-of-august-2012/,0.0,11.0,0.0,6.818181818181818,0.0,16.0,0.0,6.875,0,16,0.0,6.875,continuously_bad,0.0,False,6.818181818181818,False,5086.0
https://blog.aspose.cloud/slides/saaspose-rest-api-features-implemented-in-sdks-during-the-month-of-august-2012/,,,,,0.0,4.0,0.0,16.75,0,4,0.0,16.75,continuously_bad,0.0,False,16.75,True,5086.0
https://blog.aspose.cloud/slides/extract-shapes-from-powerpoint-presentations-using-saaspose-slides-rest-api/,0.0,30.0,0.0,16.433333333333334,0.0,40.0,0.0,14.175,0,79,0.0,15.873417721518987,continuously_bad,0.0,False,14.175,False,5078.0
https://blog.aspose.cloud/pdf/manage-document-properties-of-pdf-files-using-saaspose-pdf-rest-api/,,,,,0.0,2.0,0.0,5.5,0,2,0.0,5.5,continuously_bad,0.0,False,5.5,False,5077.0
https://blog.aspose.cloud/cells/manage-document-properties-of-worksheets-using-saaspose-cells-rest-api/,0.0,6.0,0.0,29.666666666666668,0.0,6.0,0.0,29.666666666666668,0,6,0.0,29.666666666666668,continuously_bad,0.0,False,29.666666666666668,True,5072.0
https://blog.aspose.cloud/barcode/generate-barcode-image-from-local-file-or-stream-using-saaspose-barcode-rest-api/,0.0,5.0,0.0,5.2,0.0,5.0,0.0,5.2,0,5,0.0,5.2,continuously_bad,0.0,False,5.2,False,5066.0
https://blog.aspose.cloud/slides/manage-images-in-your-presentation-using-saaspose-slides-rest-api/,,,,,0.0,5.0,0.0,7.0,0,5,0.0,7.0,continuously_bad,0.0,False,7.0,False,5066.0
