page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.conholdate.com/total/build-your-own-google-docs-like-app/,0.0,74.0,0.0,34.5945945945946,0.0,99.0,0.0,31.696969696969695,1,189,0.005291005291005291,25.841269841269842,continuously_bad,1.0,False,25.841269841269842,True,2231.0
https://blog.conholdate.com/total/build-your-own-google-docs-like-app-part-two/,0.0,15.0,0.0,22.066666666666666,1.0,36.0,0.027777777777777776,30.97222222222222,1,52,0.019230769230769232,28.134615384615383,volatile,1.0,False,22.066666666666666,True,2224.0
https://blog.conholdate.com/total/create-asp.net-pdf-editor-with-barcode-features/,0.0,2.0,0.0,55.5,0.0,6.0,0.0,22.5,0,132,0.0,55.446969696969695,continuously_bad,0.0,False,22.5,True,2213.0
https://blog.conholdate.com/total/conholdate-offers-discount/,,,,,,,,,0,1,0.0,50.0,insufficient_data,0.0,False,50.0,True,2069.0
https://blog.conholdate.com/total/merge-jpg-images-in-csharp/,0.0,1.0,0.0,47.0,0.0,35.0,0.0,25.685714285714287,0,77,0.0,37.20779220779221,continuously_bad,0.0,False,25.685714285714287,True,2054.0
https://blog.conholdate.com/total/delete-blank-rows-and-columns-in-excel-using-csharp/,0.0,21.0,0.0,17.333333333333332,0.0,40.0,0.0,16.7,6,187,0.03208556149732621,25.60427807486631,volatile,6.0,False,16.7,True,2045.0
https://blog.conholdate.com/total/discount-offer-ends-soon/,0.0,2.0,0.0,6.0,0.0,2.0,0.0,6.0,0,6,0.0,6.333333333333333,continuously_bad,0.0,False,6.0,False,2038.0
https://blog.conholdate.com/total/combine-multiple-excel-files-into-one-using-csharp/,0.0,64.0,0.0,31.859375,1.0,108.0,0.009259259259259259,30.675925925925927,3,317,0.00946372239747634,30.236593059936908,continuously_bad,3.0,False,30.236593059936908,True,2026.0
https://blog.conholdate.com/total/convert-pdf-to-excel-using-csharp/,0.0,159.0,0.0,60.20125786163522,1.0,241.0,0.004149377593360996,63.634854771784234,3,591,0.005076142131979695,54.346869712351946,continuously_bad,3.0,False,54.346869712351946,True,1949.0
https://blog.conholdate.com/total/image-to-pdf-conversion-using-csharp-net-apis/,0.0,58.0,0.0,23.637931034482758,0.0,131.0,0.0,43.961832061068705,1,509,0.0019646365422396855,56.79371316306483,continuously_bad,1.0,False,23.637931034482758,True,1948.0
https://blog.conholdate.com/total/render-visio-diagrams-in-html-pdf-and-image-using-java/,0.0,30.0,0.0,27.3,0.0,65.0,0.0,20.984615384615385,0,168,0.0,26.696428571428573,continuously_bad,0.0,False,20.984615384615385,True,1942.0
https://blog.conholdate.com/total/convert-html-to-pdf-using-csharp-net-api/,0.0,3445.0,0.0,73.10014513788099,0.0,3608.0,0.0,73.18985587583148,1,4521,0.00022119000221190003,72.1227604512276,continuously_bad,1.0,False,72.1227604512276,True,1941.0
