page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.conholdate.com/total/build-your-own-google-docs-like-app/,0.0,105.0,0.0,35.10476190476191,0.0,131.0,0.0,34.06106870229008,1,223,0.004484304932735426,27.7847533632287,continuously_bad,1.0,False,27.7847533632287,True,2245.0
https://blog.conholdate.com/total/build-your-own-google-docs-like-app-part-two/,0.0,25.0,0.0,22.88,1.0,39.0,0.02564102564102564,30.897435897435898,1,61,0.01639344262295082,27.40983606557377,volatile,1.0,False,22.88,True,2238.0
https://blog.conholdate.com/total/create-asp.net-pdf-editor-with-barcode-features/,0.0,2.0,0.0,55.5,0.0,6.0,0.0,22.5,0,103,0.0,53.0,continuously_bad,0.0,False,22.5,True,2227.0
https://blog.conholdate.com/total/conholdate-offers-discount/,,,,,,,,,0,1,0.0,50.0,insufficient_data,0.0,False,50.0,True,2083.0
https://blog.conholdate.com/total/merge-jpg-images-in-csharp/,0.0,1.0,0.0,47.0,0.0,4.0,0.0,32.75,0,70,0.0,36.4,continuously_bad,0.0,False,32.75,True,2068.0
https://blog.conholdate.com/total/delete-blank-rows-and-columns-in-excel-using-csharp/,0.0,15.0,0.0,19.066666666666666,0.0,28.0,0.0,17.035714285714285,6,170,0.03529411764705882,24.923529411764704,volatile,6.0,False,17.035714285714285,True,2059.0
https://blog.conholdate.com/total/discount-offer-ends-soon/,0.0,2.0,0.0,6.0,0.0,2.0,0.0,6.0,0,6,0.0,6.333333333333333,continuously_bad,0.0,False,6.0,False,2052.0
https://blog.conholdate.com/total/combine-multiple-excel-files-into-one-using-csharp/,0.0,56.0,0.0,35.892857142857146,1.0,92.0,0.010869565217391304,31.25,3,276,0.010869565217391304,29.28985507246377,volatile,3.0,False,29.28985507246377,True,2040.0
https://blog.conholdate.com/total/convert-pdf-to-excel-using-csharp/,0.0,168.0,0.0,62.61904761904762,1.0,263.0,0.0038022813688212928,63.93155893536122,3,568,0.00528169014084507,56.278169014084504,continuously_bad,3.0,False,56.278169014084504,True,1963.0
https://blog.conholdate.com/total/image-to-pdf-conversion-using-csharp-net-apis/,0.0,58.0,0.0,26.017241379310345,0.0,125.0,0.0,38.736,1,447,0.0022371364653243847,54.69798657718121,continuously_bad,1.0,False,26.017241379310345,True,1962.0
https://blog.conholdate.com/total/render-visio-diagrams-in-html-pdf-and-image-using-java/,0.0,27.0,0.0,28.40740740740741,0.0,61.0,0.0,21.065573770491802,0,156,0.0,25.83974358974359,continuously_bad,0.0,False,21.065573770491802,True,1956.0
https://blog.conholdate.com/total/convert-html-to-pdf-using-csharp-net-api/,0.0,4139.0,0.0,72.310703068374,0.0,4608.0,0.0,73.33311631944444,1,5480,0.0001824817518248175,72.66277372262773,continuously_bad,1.0,False,72.310703068374,True,1955.0
https://blog.conholdate.com/total/convert-jpg-to-png-or-pdf-in-csharp/,0.0,42.0,0.0,45.23809523809524,0.0,63.0,0.0,47.96825396825397,1,399,0.002506265664160401,42.21303258145363,continuously_bad,1.0,False,42.21303258145363,True,1946.0
https://blog.conholdate.com/total/sign-documents-with-digital-signatures-using-java/,0.0,259.0,0.0,36.05019305019305,0.0,326.0,0.0,40.487730061349694,0,626,0.0,47.63258785942492,continuously_bad,0.0,False,36.05019305019305,True,1940.0
https://blog.conholdate.com/total/generate-reports-from-excel-data-in-csharp/,0.0,47.0,0.0,40.40425531914894,0.0,51.0,0.0,38.86274509803921,1,103,0.009708737864077669,37.44660194174757,continuously_bad,1.0,False,37.44660194174757,True,1934.0
https://blog.conholdate.com/total/add-or-remove-custom-xmp-metadata-from-gif-using-csharp/,0.0,45.0,0.0,16.08888888888889,0.0,122.0,0.0,12.01639344262295,5,443,0.011286681715575621,10.079006772009029,volatile,5.0,False,10.079006772009029,False,1928.0
https://blog.conholdate.com/total/search-for-a-word-in-pdf-using-java/,0.0,68.0,0.0,40.63235294117647,0.0,78.0,0.0,38.62820512820513,0,152,0.0,39.973684210526315,continuously_bad,0.0,False,38.62820512820513,True,1922.0
https://blog.conholdate.com/total/extract-text-from-doc-or-docx-using-csharp/,0.0,48.0,0.0,27.708333333333332,0.0,110.0,0.0,21.845454545454544,2,425,0.004705882352941176,27.943529411764708,continuously_bad,2.0,False,21.845454545454544,True,1912.0
https://blog.conholdate.com/total/remove-watermarks-from-pdf-documents-using-java/#Java-API-for-Watermark-Removal,,,,,,,,,0,1,0.0,8.0,insufficient_data,0.0,False,8.0,False,1905.0
https://blog.conholdate.com/total/remove-watermarks-from-pdf-documents-using-java/,0.0,15.0,0.0,34.86666666666667,0.0,45.0,0.0,25.533333333333335,0,193,0.0,20.89119170984456,continuously_bad,0.0,False,20.89119170984456,True,1905.0
https://blog.conholdate.com/total/remove-watermarks-from-pdf-documents-using-java/#Remove-All-Watermarks-from-PDF-using-Java,,,,,,,,,0,1,0.0,8.0,insufficient_data,0.0,False,8.0,False,1905.0
https://blog.conholdate.com/total/edit-word-documents-using-java/,0.0,20.0,0.0,30.25,0.0,45.0,0.0,24.177777777777777,1,155,0.0064516129032258064,25.703225806451613,continuously_bad,1.0,False,24.177777777777777,True,1895.0
https://blog.conholdate.com/total/merge-word-documents-using-java/,0.0,17.0,0.0,35.470588235294116,0.0,18.0,0.0,36.05555555555556,1,121,0.008264462809917356,29.90082644628099,continuously_bad,1.0,False,29.90082644628099,True,1881.0
https://blog.conholdate.com/total/redact-pdf-documents-using-csharp/,0.0,75.0,0.0,49.22666666666667,0.0,210.0,0.0,34.95238095238095,0,491,0.0,35.063136456211815,continuously_bad,0.0,False,34.95238095238095,True,1877.0
https://blog.conholdate.com/total/classify-pdf-documents-using-csharp/#PDF-Classification-with-Documents-Taxonomy,,,,,,,,,0,1,0.0,12.0,insufficient_data,0.0,False,12.0,False,1871.0
https://blog.conholdate.com/total/classify-pdf-documents-using-csharp/,0.0,1.0,0.0,10.0,0.0,6.0,0.0,12.833333333333334,0,27,0.0,14.0,continuously_bad,0.0,False,10.0,False,1871.0
https://blog.conholdate.com/total/classify-pdf-documents-using-csharp/#Classify-PDF-Documents-with-IAB-2-Taxonomy,,,,,,,,,0,1,0.0,12.0,insufficient_data,0.0,False,12.0,False,1871.0
https://blog.conholdate.com/total/render-zip-archives-using-csharp/,0.0,18.0,0.0,21.77777777777778,0.0,32.0,0.0,17.53125,0,62,0.0,19.806451612903224,continuously_bad,0.0,False,17.53125,True,1866.0
https://blog.conholdate.com/total/annotate-jpg-images-using-csharp/,0.0,8.0,0.0,18.375,0.0,22.0,0.0,11.636363636363637,0,36,0.0,15.5,continuously_bad,0.0,False,11.636363636363637,False,1859.0
https://blog.conholdate.com/total/convert-pdf-to-word-using-java/,0.0,176.0,0.0,41.63636363636363,0.0,295.0,0.0,42.54915254237288,0,620,0.0,44.43387096774194,continuously_bad,0.0,False,41.63636363636363,True,1846.0
https://blog.conholdate.com/total/compare-word-documents-and-highlight-differences-using-java/,0.0,12.0,0.0,37.833333333333336,0.0,22.0,0.0,35.81818181818182,1,127,0.007874015748031496,38.661417322834644,continuously_bad,1.0,False,35.81818181818182,True,1838.0
https://blog.conholdate.com/total/sign-pdf-with-form-field-signatures-using-csharp/,0.0,7.0,0.0,25.285714285714285,0.0,16.0,0.0,14.1875,0,35,0.0,30.457142857142856,continuously_bad,0.0,False,14.1875,False,1829.0
https://blog.conholdate.com/total/generate-reports-from-excel-data-in-java/,0.0,25.0,0.0,24.56,0.0,47.0,0.0,25.106382978723403,0,141,0.0,34.787234042553195,continuously_bad,0.0,False,24.56,True,1823.0
https://blog.conholdate.com/total/combine-multiple-excel-files-into-one-using-java/#Combine-Multiple-Excel-Files-using-Java,,,,,,,,,0,5,0.0,9.4,insufficient_data,0.0,False,9.4,False,1808.0
https://blog.conholdate.com/total/combine-multiple-excel-files-into-one-using-java/#Java-API-to-Merge-Excel-Files,,,,,,,,,0,1,0.0,9.0,insufficient_data,0.0,False,9.0,False,1808.0
https://blog.conholdate.com/total/combine-multiple-excel-files-into-one-using-java/,0.0,79.0,0.0,33.29113924050633,0.0,148.0,0.0,25.93243243243243,3,495,0.006060606060606061,24.86060606060606,continuously_bad,3.0,False,24.86060606060606,True,1808.0
https://blog.conholdate.com/total/combine-multiple-excel-files-into-one-using-java/#Combine-Specific-Worksheets-of-Multiple-Excel-Files-into-One-using-Java,,,,,,,,,0,6,0.0,9.333333333333334,insufficient_data,0.0,False,9.333333333333334,False,1808.0
https://blog.conholdate.com/total/convert-html-to-pdf-using-java/,0.0,167.0,0.0,73.74850299401197,0.0,233.0,0.0,71.17596566523605,0,585,0.0,69.41196581196581,continuously_bad,0.0,False,69.41196581196581,True,1800.0
https://blog.conholdate.com/total/create-encrypted-zip-files-using-csharp/#CSharp-API-to-Create-Encrypted-ZIP-Files,,,,,,,,,0,7,0.0,7.0,insufficient_data,0.0,False,7.0,False,1792.0
https://blog.conholdate.com/total/create-encrypted-zip-files-using-csharp/,3.0,176.0,0.017045454545454544,20.295454545454547,4.0,316.0,0.012658227848101266,17.329113924050635,8,678,0.011799410029498525,18.83480825958702,improving,8.0,False,17.329113924050635,True,1792.0
https://blog.conholdate.com/total/create-encrypted-zip-files-using-csharp/#Encrypt-Folders-in-ZIP-Files,,,,,,,,,0,1,0.0,12.0,insufficient_data,0.0,False,12.0,False,1792.0
https://blog.conholdate.com/total/create-encrypted-zip-files-using-csharp/#Create-Password-Protected-ZIP-Files,,,,,,,,,0,52,0.0,9.653846153846153,insufficient_data,0.0,False,9.653846153846153,False,1792.0
