page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.groupdocs.com/total/groupdocs-online-document-management-solution-has-landed/,,,,,,,,,0,1,0.0,6.0,insufficient_data,0.0,False,6.0,False,5294.0
https://blog.groupdocs.com/total/uploading-a-document-to-groupdocs/,0.0,2.0,0.0,7.0,0.0,11.0,0.0,6.363636363636363,0,23,0.0,6.826086956521739,continuously_bad,0.0,False,6.363636363636363,False,5265.0
https://blog.groupdocs.com/total/online-document-storage-features/,0.0,60.0,0.0,35.3,0.0,71.0,0.0,38.7887323943662,0,73,0.0,38.534246575342465,continuously_bad,0.0,False,35.3,True,5258.0
https://blog.groupdocs.com/signature/how-to-use-groupdocs-online-signature-app-to-sign-document/,0.0,6.0,0.0,15.333333333333334,0.0,6.0,0.0,15.333333333333334,0,9,0.0,17.555555555555557,continuously_bad,0.0,False,15.333333333333334,True,5254.0
https://blog.groupdocs.com/signature/why-use-online-signature-app/,,,,,0.0,1.0,0.0,19.0,0,2,0.0,17.0,continuously_bad,0.0,False,17.0,True,5247.0
https://blog.groupdocs.com/total/sharing-documents-online-through-groupdocs/,,,,,0.0,2.0,0.0,7.5,0,3,0.0,6.666666666666667,continuously_bad,0.0,False,6.666666666666667,False,5244.0
https://blog.groupdocs.com/total/6-situations-when-you-need-to-convert-documents/,,,,,,,,,0,1,0.0,10.0,insufficient_data,0.0,False,10.0,False,5239.0
https://blog.groupdocs.com/total/converting-images-for-your-website-with-groupdocs/,0.0,102.0,0.0,11.872549019607844,0.0,123.0,0.0,11.634146341463415,0,124,0.0,11.60483870967742,continuously_bad,0.0,False,11.60483870967742,False,5237.0
https://blog.groupdocs.com/viewer/introducing-new-dashboard-and-online-document-viewer-ui/,0.0,12.0,0.0,11.583333333333334,0.0,19.0,0.0,11.31578947368421,0,41,0.0,14.853658536585366,continuously_bad,0.0,False,11.31578947368421,False,5232.0
https://blog.groupdocs.com/signature/announcing-new-groupdocs-online-signature-features/,,,,,,,,,0,1,0.0,6.0,insufficient_data,0.0,False,6.0,False,5230.0
https://blog.groupdocs.com/annotation/announcing-new-features-of-the-groupdocs-annotation-app/,,,,,0.0,1.0,0.0,10.0,0,2,0.0,25.5,continuously_bad,0.0,False,10.0,False,5225.0
https://blog.groupdocs.com/total/document-management-with-groupdocs/,0.0,33.0,0.0,20.333333333333332,0.0,51.0,0.0,16.88235294117647,0,72,0.0,13.583333333333334,continuously_bad,0.0,False,13.583333333333334,False,5181.0
https://blog.groupdocs.com/signature/new-groupdocs-online-signature-dashboard/,,,,,0.0,1.0,0.0,8.0,0,11,0.0,64.0909090909091,continuously_bad,0.0,False,8.0,False,5174.0
https://blog.groupdocs.com/comparison/compare-word-documents-with-groupdocs-document-comparison-tool/,0.0,3.0,0.0,6.333333333333333,0.0,3.0,0.0,6.333333333333333,1,4,0.25,6.5,volatile,1.0,False,6.333333333333333,False,5169.0
https://blog.groupdocs.com/total/groupdocs-introduced-new-pricing-plans-for-its-document-management-solutions/,0.0,13.0,0.0,8.076923076923077,0.0,18.0,0.0,8.38888888888889,0,19,0.0,8.68421052631579,continuously_bad,0.0,False,8.076923076923077,False,5163.0
https://blog.groupdocs.com/total/groupdocs-annotation-now-supports-exporting-annotations-for-pdf-documents/,,,,,0.0,3.0,0.0,2.666666666666667,0,13,0.0,45.84615384615385,continuously_bad,0.0,False,2.666666666666667,False,5155.0
https://blog.groupdocs.com/total/view-your-documents-securely-with-web-based-groupdocs-viewer/,0.0,4.0,0.0,13.5,0.0,21.0,0.0,13.523809523809524,0,30,0.0,11.6,continuously_bad,0.0,False,11.6,False,5143.0
https://blog.groupdocs.com/viewer/announcing-groupdocs-viewer-plugin-for-atlassian-confluence/,0.0,4.0,0.0,9.0,0.0,6.0,0.0,8.666666666666668,0,9,0.0,9.11111111111111,continuously_bad,0.0,False,8.666666666666668,False,5128.0
https://blog.groupdocs.com/total/groupdocs-online-document-management-apps-integrated-with-dropbox/,,,,,0.0,1.0,0.0,10.0,0,2,0.0,6.0,continuously_bad,0.0,False,6.0,False,5113.0
https://blog.groupdocs.com/total/announcing-aws-integration-with-groupdocs-document-management-solutions/,,,,,0.0,6.0,0.0,6.833333333333333,0,6,0.0,6.833333333333333,continuously_bad,0.0,False,6.833333333333333,False,5076.0
https://blog.groupdocs.com/total/online-document-viewer-theme-for-tumblr/,,,,,0.0,1.0,0.0,45.0,0,1,0.0,45.0,continuously_bad,0.0,False,45.0,True,5062.0
https://blog.groupdocs.com/viewer/announcing-groupdocs-online-document-viewer-module-for-orchard/,0.0,9.0,0.0,8.11111111111111,0.0,14.0,0.0,7.0,0,17,0.0,7.0588235294117645,continuously_bad,0.0,False,7.0,False,5055.0
https://blog.groupdocs.com/total/announcing-groupdocs-annotation-app-plugin-for-orchard/,0.0,3.0,0.0,6.333333333333333,0.0,4.0,0.0,12.5,0,4,0.0,12.5,continuously_bad,0.0,False,6.333333333333333,False,5049.0
https://blog.groupdocs.com/viewer/announcing-groupdocs-online-document-viewer-module-for-expressionengine/,,,,,0.0,1.0,0.0,6.0,0,8,0.0,25.875,continuously_bad,0.0,False,6.0,False,5041.0
https://blog.groupdocs.com/viewer/announcing-groupdocs-online-document-viewer-block-for-moodle/,0.0,14.0,0.0,8.642857142857142,0.0,41.0,0.0,8.829268292682926,2,111,0.018018018018018018,20.10810810810811,volatile,2.0,False,8.642857142857142,False,5020.0
https://blog.groupdocs.com/total/pdf-document-viewer-module-for-drupal/,,,,,,,,,0,44,0.0,19.931818181818183,insufficient_data,0.0,False,19.931818181818183,True,5013.0
https://blog.groupdocs.com/total/online-document-viewer-plugin-for-umbraco/,0.0,3.0,0.0,8.0,0.0,10.0,0.0,6.3,0,34,0.0,5.823529411764706,continuously_bad,0.0,False,5.823529411764706,False,4999.0
https://blog.groupdocs.com/total/annotate-or-collaborate-on-documents-easily-using-the-new-enhanced-groupdocs-annotation/,0.0,10.0,0.0,12.2,0.0,20.0,0.0,9.55,0,48,0.0,29.270833333333332,continuously_bad,0.0,False,9.55,False,4985.0
https://blog.groupdocs.com/viewer/a-year-of-great-achievements-2012-in-review/,0.0,22.0,0.0,13.409090909090908,0.0,56.0,0.0,11.607142857142858,0,70,0.0,12.557142857142857,continuously_bad,0.0,False,11.607142857142858,False,4971.0
https://blog.groupdocs.com/total/integration-for-zapier-how-to-create-a-custom-trigger/,,,,,0.0,11.0,0.0,7.363636363636363,0,52,0.0,13.826923076923077,continuously_bad,0.0,False,7.363636363636363,False,4957.0
https://blog.groupdocs.com/total/joomla-pdf-viewer-plugin-officially-released/,0.0,75.0,0.0,18.08,0.0,133.0,0.0,17.804511278195488,1,229,0.004366812227074236,21.724890829694324,continuously_bad,1.0,False,17.804511278195488,True,4957.0
https://blog.groupdocs.com/total/how-to-use-swagger-ui-to-test-groupdocs-rest-api/,0.0,36.0,0.0,8.944444444444445,0.0,138.0,0.0,14.08695652173913,1,249,0.004016064257028112,11.329317269076306,continuously_bad,1.0,False,8.944444444444445,False,4950.0
https://blog.groupdocs.com/viewer/developing-firefox-add-ons-with-the-add-on-builder-and-sdk/,,,,,0.0,1.0,0.0,12.0,0,1,0.0,12.0,continuously_bad,0.0,False,12.0,False,4943.0
https://blog.groupdocs.com/signature/working-with-groupdocs-signature-api-from-ruby/,,,,,0.0,1.0,0.0,6.0,0,7,0.0,14.714285714285714,continuously_bad,0.0,False,6.0,False,4933.0
https://blog.groupdocs.com/total/integration-of-groupdocs-document-management-solutions-with-google-cloud-storage/,,,,,0.0,6.0,0.0,6.666666666666667,0,6,0.0,6.666666666666667,continuously_bad,0.0,False,6.666666666666667,False,4929.0
https://blog.groupdocs.com/viewer/manage-your-documents-efficiently-with-groupdocs-document-management-apps-suite/,,,,,0.0,3.0,0.0,2.0,0,6,0.0,4.166666666666666,continuously_bad,0.0,False,2.0,False,4922.0
https://blog.groupdocs.com/total/how-to-use-groupdocs-php-sdk-with-composer-or-a-built-in-autoloader/,0.0,1.0,0.0,10.0,0.0,9.0,0.0,12.11111111111111,0,19,0.0,10.157894736842104,continuously_bad,0.0,False,10.0,False,4922.0
https://blog.groupdocs.com/conversion/how-to-convert-files-with-groupdocs-php-sdk/,0.0,7.0,0.0,22.428571428571427,0.0,23.0,0.0,16.652173913043477,0,92,0.0,23.82608695652174,continuously_bad,0.0,False,16.652173913043477,True,4915.0
https://blog.groupdocs.com/total/how-to-use-rspec-to-test-groupdocs-api-part-1/,,,,,,,,,0,1,0.0,30.0,insufficient_data,0.0,False,30.0,True,4908.0
https://blog.groupdocs.com/total/how-to-use-rspec-to-test-groupdocs-api-part-2/,,,,,,,,,0,1,0.0,9.0,insufficient_data,0.0,False,9.0,False,4901.0
https://blog.groupdocs.com/assembly/integration-of-groupdocs-powerful-contract-management-software-with-multiple-platforms/,,,,,0.0,1.0,0.0,2.0,0,2,0.0,18.5,continuously_bad,0.0,False,2.0,False,4901.0
https://blog.groupdocs.com/total/how-to-deploy-net-project-on-the-appharbor/,,,,,0.0,3.0,0.0,6.333333333333333,0,11,0.0,8.818181818181818,continuously_bad,0.0,False,6.333333333333333,False,4894.0
https://blog.groupdocs.com/signature/integration-of-groupdocs-efficient-online-signature-app-with-multiple-platforms/,0.0,17.0,0.0,35.76470588235294,0.0,33.0,0.0,22.96969696969697,1,68,0.014705882352941176,26.38235294117647,volatile,1.0,False,22.96969696969697,True,4894.0
https://blog.groupdocs.com/viewer/developing-extensions-for-google-chrome-groupdocs-viewer/,,,,,0.0,4.0,0.0,5.25,0,35,0.0,25.97142857142857,continuously_bad,0.0,False,5.25,False,4883.0
https://blog.groupdocs.com/signature/how-to-streamline-your-document-signing-using-online-signature/,0.0,250.0,0.0,12.56,1.0,675.0,0.0014814814814814814,7.394074074074074,4,1527,0.0026195153896529143,7.80943025540275,continuously_bad,4.0,False,7.394074074074074,False,4873.0
https://blog.groupdocs.com/total/two-ways-of-uploading-files-into-a-groupdocs-account/,0.0,95.0,0.0,7.2105263157894735,0.0,204.0,0.0,7.102941176470588,0,433,0.0,6.660508083140877,continuously_bad,0.0,False,6.660508083140877,False,4856.0
https://blog.groupdocs.com/merger/how-to-merge-data-fields-from-a-docx-file-with-a-data-source-and-output-to-pdf/,0.0,25.0,0.0,21.92,0.0,60.0,0.0,15.433333333333334,0,118,0.0,17.720338983050848,continuously_bad,0.0,False,15.433333333333334,True,4852.0
https://blog.groupdocs.com/total/how-to-upload-php-project-to-heroku/,0.0,7.0,0.0,28.857142857142858,0.0,7.0,0.0,28.857142857142858,0,9,0.0,28.0,continuously_bad,0.0,False,28.0,True,4845.0
https://blog.groupdocs.com/annotation/annotate-pdf-word-and-other-files-in-textpattern-using-the-groupdocs-annotation-plugin/,0.0,32.0,0.0,25.75,0.0,45.0,0.0,22.066666666666666,0,97,0.0,30.567010309278352,continuously_bad,0.0,False,22.066666666666666,True,4831.0
https://blog.groupdocs.com/annotation/pdf-annotation-word-annotation-and-others-in-joomla-with-groupdocs-annotation-plugin/,0.0,1.0,0.0,9.0,0.0,1.0,0.0,9.0,0,11,0.0,65.54545454545455,continuously_bad,0.0,False,9.0,False,4824.0
https://blog.groupdocs.com/total/how-to-use-new-login-method-in-plugins-and-services/,,,,,0.0,1.0,0.0,9.0,0,2,0.0,11.0,continuously_bad,0.0,False,9.0,False,4824.0
https://blog.groupdocs.com/comparison/how-to-use-the-getchanges-method-from-the-comparisonapi-to-return-a-list-of-changes-in-a-document/,,,,,0.0,5.0,0.0,7.4,0,11,0.0,7.818181818181818,continuously_bad,0.0,False,7.4,False,4817.0
https://blog.groupdocs.com/total/how-to-create-a-simple-application-using-the-groupdocs-javascript-sdk/,0.0,3.0,0.0,8.666666666666668,0.0,7.0,0.0,10.714285714285714,0,17,0.0,8.235294117647058,continuously_bad,0.0,False,8.235294117647058,False,4807.0
https://blog.groupdocs.com/viewer/how-to-install-and-use-groupdocs-online-document-viewer-plugin-for-alfresco-on-linux/,0.0,3.0,0.0,3.0,0.0,8.0,0.0,3.75,1,111,0.009009009009009009,46.36036036036036,continuously_bad,1.0,False,3.0,False,4803.0
https://blog.groupdocs.com/annotation/annotate-pdf-or-other-files-online-in-drupal-webpages/,0.0,3.0,0.0,7.333333333333333,0.0,12.0,0.0,10.416666666666666,0,30,0.0,20.6,continuously_bad,0.0,False,7.333333333333333,False,4796.0
https://blog.groupdocs.com/viewer/announcing-groupdocs-viewer-for-net-an-asp-dotnet-html5-dll-version-of-groupdocs-online-document-viewer/,,,,,0.0,1.0,0.0,7.0,0,4,0.0,25.75,continuously_bad,0.0,False,7.0,False,4793.0
https://blog.groupdocs.com/viewer/how-to-use-groupdocs-viewer-for-net-mvc4/,0.0,8.0,0.0,12.625,0.0,12.0,0.0,9.833333333333334,1,29,0.034482758620689655,16.310344827586206,volatile,1.0,False,9.833333333333334,False,4790.0
https://blog.groupdocs.com/viewer/how-to-use-groupdocs-viewer-plugin-with-google-chrome/,,,,,,,,,0,9,0.0,5.222222222222222,insufficient_data,0.0,False,5.222222222222222,False,4782.0
https://blog.groupdocs.com/viewer/online-document-viewer-for-google-chrome-is-now-available-from-groupdocs/,0.0,9.0,0.0,14.0,0.0,9.0,0.0,14.0,0,9,0.0,14.0,continuously_bad,0.0,False,14.0,False,4782.0
https://blog.groupdocs.com/signature/how-to-integrate-and-use-groupdocs-online-signature-plugin-with-google-chrome/,,,,,0.0,2.0,0.0,4.5,0,5,0.0,6.4,continuously_bad,0.0,False,4.5,False,4775.0
