page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.conholdate.com/total/build-your-own-google-docs-like-app/,0.0,56.0,0.0,32.51785714285714,0.0,96.0,0.0,29.40625,1,174,0.005747126436781609,25.224137931034484,continuously_bad,1.0,False,25.224137931034484,True,2214.0
https://blog.conholdate.com/total/build-your-own-google-docs-like-app-part-two/,0.0,13.0,0.0,20.076923076923077,1.0,39.0,0.02564102564102564,29.307692307692307,1,49,0.02040816326530612,28.06122448979592,volatile,1.0,False,20.076923076923077,True,2207.0
https://blog.conholdate.com/total/create-asp.net-pdf-editor-with-barcode-features/,0.0,5.0,0.0,26.6,0.0,8.0,0.0,22.625,0,178,0.0,56.32022471910113,continuously_bad,0.0,False,22.625,True,2196.0
https://blog.conholdate.com/total/conholdate-offers-discount/,,,,,,,,,0,2,0.0,45.0,insufficient_data,0.0,False,45.0,True,2052.0
https://blog.conholdate.com/total/merge-jpg-images-in-csharp/,0.0,1.0,0.0,47.0,0.0,36.0,0.0,25.444444444444443,0,91,0.0,42.0,continuously_bad,0.0,False,25.444444444444443,True,2037.0
https://blog.conholdate.com/total/delete-blank-rows-and-columns-in-excel-using-csharp/,0.0,23.0,0.0,16.217391304347828,0.0,46.0,0.0,17.91304347826087,6,218,0.027522935779816515,25.80275229357798,volatile,6.0,False,16.217391304347828,True,2028.0
https://blog.conholdate.com/total/discount-offer-ends-soon/,0.0,2.0,0.0,6.0,0.0,2.0,0.0,6.0,0,8,0.0,18.25,continuously_bad,0.0,False,6.0,False,2021.0
https://blog.conholdate.com/total/combine-multiple-excel-files-into-one-using-csharp/,0.0,64.0,0.0,30.28125,1.0,105.0,0.009523809523809525,29.961904761904762,3,367,0.008174386920980926,31.147138964577657,continuously_bad,3.0,False,29.961904761904762,True,2009.0
https://blog.conholdate.com/total/convert-pdf-to-excel-using-csharp/,0.0,127.0,0.0,59.8503937007874,1.0,207.0,0.004830917874396135,64.34782608695653,3,634,0.00473186119873817,51.769716088328074,continuously_bad,3.0,False,51.769716088328074,True,1932.0
https://blog.conholdate.com/total/image-to-pdf-conversion-using-csharp-net-apis/,0.0,54.0,0.0,23.48148148148148,0.0,131.0,0.0,46.47328244274809,1,630,0.0015873015873015873,57.17777777777778,continuously_bad,1.0,False,23.48148148148148,True,1931.0
