page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.aspose.com/total/aspose-starts-development-team-in-auckland-new-zealand/,0.0,10.0,0.0,4.7,0.0,16.0,0.0,5.5625,0,19,0.0,5.052631578947368,continuously_bad,0.0,False,4.7,False,8417.0
https://blog.aspose.com/slides/announcing-aspose.slides-for-.net/,,,,,,,,,0,3,0.0,2.0,insufficient_data,0.0,False,2.0,False,8079.0
https://blog.aspose.com/total/aspose-starts-a-team-in-texas/,,,,,,,,,0,16,0.0,7.375,insufficient_data,0.0,False,7.375,False,7969.0
https://blog.aspose.com/total/32010/,,,,,0.0,2.0,0.0,5.5,0,2,0.0,5.5,continuously_bad,0.0,False,5.5,False,7942.0
https://blog.aspose.com/total/32592/,,,,,0.0,1.0,0.0,4.0,0,1,0.0,4.0,continuously_bad,0.0,False,4.0,False,7938.0
https://blog.aspose.com/total/31919/,,,,,0.0,1.0,0.0,8.0,0,1,0.0,8.0,continuously_bad,0.0,False,8.0,False,7931.0
https://blog.aspose.com/total/31719/,0.0,5.0,0.0,3.8,0.0,11.0,0.0,4.090909090909091,0,15,0.0,4.333333333333334,continuously_bad,0.0,False,3.8,False,7928.0
https://blog.aspose.com/total/30158/,,,,,,,,,0,1,0.0,5.0,insufficient_data,0.0,False,5.0,False,7872.0
https://blog.aspose.com/total/31927/,,,,,,,,,0,1,0.0,1.0,insufficient_data,0.0,False,1.0,False,7867.0
https://blog.aspose.com/total/aspose.workflow-feature-list/,0.0,2.0,0.0,6.0,0.0,8.0,0.0,8.25,0,10,0.0,8.0,continuously_bad,0.0,False,6.0,False,7851.0
https://blog.aspose.com/total/32017/,0.0,2.0,0.0,3.5,0.0,12.0,0.0,10.166666666666666,2,15,0.13333333333333333,11.733333333333333,volatile,2.0,False,3.5,False,7818.0
https://blog.aspose.com/total/announcing-aspose.metafiles-for-java/,0.0,1.0,0.0,7.0,0.0,1.0,0.0,7.0,0,1,0.0,7.0,continuously_bad,0.0,False,7.0,False,7784.0
https://blog.aspose.com/barcode/announcing-aspose.barcode-for-.net/,0.0,3.0,0.0,4.333333333333334,0.0,5.0,0.0,18.6,0,5,0.0,18.6,continuously_bad,0.0,False,4.333333333333334,False,7784.0
https://blog.aspose.com/email/announcing-aspose.network-for-.net/,,,,,,,,,0,3,0.0,6.333333333333333,insufficient_data,0.0,False,6.333333333333333,False,7767.0
https://blog.aspose.com/total/31769/,,,,,0.0,1.0,0.0,7.0,0,1,0.0,7.0,continuously_bad,0.0,False,7.0,False,7711.0
https://blog.aspose.com/total/31621/,,,,,0.0,1.0,0.0,3.0,0,1,0.0,3.0,continuously_bad,0.0,False,3.0,False,7665.0
https://blog.aspose.com/total/31786/,0.0,3.0,0.0,19.0,0.0,3.0,0.0,19.0,0,4,0.0,15.25,continuously_bad,0.0,False,15.25,True,7643.0
https://blog.aspose.com/total/35002/,0.0,3.0,0.0,6.0,0.0,4.0,0.0,5.5,0,10,0.0,8.6,continuously_bad,0.0,False,5.5,False,7608.0
