page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published,Recommended Action Reason,Recommended Action
https://blog.conholdate.com/total/build-your-own-google-docs-like-app-part-two/,0.0,13.0,0.0,20.076923076923077,1.0,39.0,0.02564102564102564,29.307692307692307,1,49,0.02040816326530612,28.06122448979592,volatile,1.0,False,20.076923076923077,True,2207.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/delete-blank-rows-and-columns-in-excel-using-csharp/,0.0,23.0,0.0,16.217391304347828,0.0,46.0,0.0,17.91304347826087,6,218,0.027522935779816515,25.80275229357798,volatile,6.0,False,16.217391304347828,True,2028.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/combine-multiple-excel-files-into-one-using-java/,0.0,110.0,0.0,25.20909090909091,0.0,308.0,0.0,28.626623376623378,6,533,0.01125703564727955,24.825515947467167,volatile,6.0,False,24.825515947467167,True,1777.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/create-encrypted-zip-files-using-csharp/,4.0,248.0,0.016129032258064516,16.975806451612904,4.0,321.0,0.012461059190031152,17.498442367601246,9,883,0.010192525481313703,21.59343148357871,improving,9.0,False,16.975806451612904,True,1761.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.conholdate.com/total/search-text-in-pdf-documents-using-csharp/,1.0,74.0,0.013513513513513514,32.31081081081081,2.0,103.0,0.019417475728155338,30.262135922330096,7,252,0.027777777777777776,29.142857142857142,declining,7.0,False,29.142857142857142,True,1738.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/edit-metadata-of-pdf-files-using-csharp/,0.0,65.0,0.0,18.83076923076923,0.0,99.0,0.0,16.242424242424242,5,325,0.015384615384615385,23.147692307692306,volatile,5.0,False,16.242424242424242,True,1616.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/search-data-in-excel-using-java/,0.0,55.0,0.0,24.145454545454545,0.0,99.0,0.0,25.87878787878788,7,441,0.015873015873015872,18.789115646258505,volatile,7.0,False,18.789115646258505,True,1609.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/excel-file-viewer-display-excel-data-using-csharp/,0.0,89.0,0.0,39.21348314606742,0.0,140.0,0.0,36.378571428571426,6,379,0.0158311345646438,37.09498680738786,volatile,6.0,False,36.378571428571426,True,1601.0,ranking is deep in search results,FULL_REFRESH
https://blog.conholdate.com/total/fill-and-read-xfa-forms-using-csharp/,1.0,154.0,0.006493506493506494,34.12987012987013,1.0,213.0,0.004694835680751174,33.91549295774648,8,641,0.0124804992199688,31.73166926677067,volatile,8.0,False,31.73166926677067,True,1594.0,ranking is deep in search results,FULL_REFRESH
https://blog.conholdate.com/total/edit-pdf-properties-and-metadata-using-java/,0.0,28.0,0.0,25.214285714285715,0.0,59.0,0.0,20.305084745762713,4,337,0.011869436201780416,34.85756676557863,volatile,4.0,False,20.305084745762713,True,1562.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/convert-vsdx-to-pdf-and-png-using-nodejs/,0.0,81.0,0.0,16.925925925925924,0.0,112.0,0.0,16.839285714285715,3,267,0.011235955056179775,23.09737827715356,volatile,3.0,False,16.839285714285715,True,1518.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/how-to-convert-email-to-html-in-java/,0.0,30.0,0.0,28.466666666666665,0.0,49.0,0.0,27.653061224489797,3,176,0.017045454545454544,24.869318181818183,volatile,3.0,False,24.869318181818183,True,1475.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/how-to-reduce-png-file-size-using-csharp/,0.0,187.0,0.0,21.053475935828878,0.0,306.0,0.0,25.50653594771242,16,814,0.019656019656019656,22.514742014742016,volatile,16.0,False,21.053475935828878,True,1468.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/convert-image-to-json-using-csharp/,0.0,50.0,0.0,40.56,1.0,75.0,0.013333333333333334,31.066666666666666,2,184,0.010869565217391304,25.03804347826087,volatile,2.0,False,25.03804347826087,True,1454.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/convert-excel-to-xml-in-nodejs/,0.0,38.0,0.0,21.605263157894736,0.0,88.0,0.0,18.568181818181817,4,287,0.013937282229965157,25.048780487804876,volatile,4.0,False,18.568181818181817,True,1436.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/encrypt-excel-files-in-java/,0.0,63.0,0.0,20.19047619047619,1.0,113.0,0.008849557522123894,24.716814159292035,5,214,0.02336448598130841,25.761682242990656,declining,5.0,False,20.19047619047619,True,1434.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/how-to-make-charts-in-excel-using-nodejs/,1.0,127.0,0.007874015748031496,19.614173228346456,2.0,200.0,0.01,20.82,17,1070,0.01588785046728972,19.25607476635514,declining,17.0,False,19.25607476635514,True,1400.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/how-to-insert-pictures-in-excel-using-nodejs/,0.0,105.0,0.0,23.152380952380952,1.0,274.0,0.0036496350364963502,26.33941605839416,7,472,0.014830508474576272,20.66737288135593,declining,7.0,False,20.66737288135593,True,1380.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/how-to-compress-images-in-csharp/,2.0,199.0,0.010050251256281407,22.281407035175878,3.0,302.0,0.009933774834437087,23.211920529801326,10,646,0.015479876160990712,24.013931888544892,volatile,10.0,False,22.281407035175878,True,1378.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/converting-text-to-excel-file-in-nodejs/,0.0,6.0,0.0,27.5,0.0,16.0,0.0,26.75,1,81,0.012345679012345678,19.037037037037038,volatile,1.0,False,19.037037037037038,True,1364.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/how-to-create-an-html-file-in-csharp/,0.0,48.0,0.0,29.625,1.0,109.0,0.009174311926605505,27.376146788990827,6,450,0.013333333333333334,31.25111111111111,declining,6.0,False,27.376146788990827,True,1359.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/convert-word-to-markdown-using-java/,0.0,37.0,0.0,17.0,0.0,64.0,0.0,22.046875,4,236,0.01694915254237288,18.716101694915253,volatile,4.0,False,17.0,True,1358.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/how-to-create-hyperlinks-in-excel-using-nodejs/,2.0,72.0,0.027777777777777776,23.694444444444443,2.0,134.0,0.014925373134328358,21.223880597014926,6,349,0.017191977077363897,15.335243553008596,volatile,6.0,False,15.335243553008596,True,1357.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/how-to-convert-visio-to-svg-in-csharp/,1.0,62.0,0.016129032258064516,15.82258064516129,3.0,112.0,0.026785714285714284,19.116071428571427,5,292,0.017123287671232876,18.82191780821918,volatile,5.0,False,15.82258064516129,True,1344.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/how-to-convert-gif-to-pdf-in-java/,0.0,19.0,0.0,25.63157894736842,0.0,20.0,0.0,24.9,1,36,0.027777777777777776,34.638888888888886,volatile,1.0,False,24.9,True,1338.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/how-to-convert-excel-to-jpg-in-nodejs/,0.0,41.0,0.0,29.121951219512194,0.0,66.0,0.0,27.742424242424242,3,161,0.018633540372670808,22.36024844720497,volatile,3.0,False,22.36024844720497,True,1336.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/extract-images-from-excel-in-nodejs/,1.0,53.0,0.018867924528301886,16.264150943396224,1.0,130.0,0.007692307692307693,19.03846153846154,6,290,0.020689655172413793,17.724137931034484,volatile,6.0,False,16.264150943396224,True,1304.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/how-to-get-specific-cell-value-in-excel-using-java/,0.0,141.0,0.0,17.624113475177303,0.0,232.0,0.0,17.461206896551722,8,673,0.01188707280832095,16.00297176820208,volatile,8.0,False,16.00297176820208,True,1255.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/how-to-put-password-on-excel-file-online/,0.0,39.0,0.0,29.358974358974358,0.0,52.0,0.0,32.730769230769226,2,171,0.011695906432748537,34.56140350877193,volatile,2.0,False,29.358974358974358,True,1240.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/remove-password-from-word-documents-online/,4.0,467.0,0.008565310492505354,21.06423982869379,9.0,632.0,0.014240506329113924,20.27848101265823,85,2331,0.03646503646503647,18.63020163020163,declining,85.0,False,18.63020163020163,True,1234.0,borderline second-page ranking with unstable trend,TITLE_META
