page,clicks,impressions,ctr,position
https://blog.conholdate.com/zh/total/convert-3mf-to-stl-online/,1,100,0.01,15.41
https://blog.conholdate.com/ja/total/combine-text-files/,1,100,0.01,59.69
https://blog.conholdate.com/total/convert-kml-to-csv-online/,4,398,0.010050251256281407,35.80402010050251
https://blog.conholdate.com/ko/tag/html-to-jpg-image/,2,199,0.010050251256281407,10.120603015075377
https://blog.conholdate.com/vi/total/convert-cmyk-to-rgb-online/,1,99,0.010101010101010102,8.313131313131313
https://blog.conholdate.com/total/merge-zip-files-csharp/,2,198,0.010101010101010102,22.87878787878788
https://blog.conholdate.com/zh/total/convert-excel-to-csv-java/,1,99,0.010101010101010102,36.21212121212121
https://blog.conholdate.com/zh/total/view-stl-files-online/,5,495,0.010101010101010102,17.67878787878788
https://blog.conholdate.com/total/redact-image-in-csharp/,1,99,0.010101010101010102,46.06060606060606
https://blog.conholdate.com/th/total/merge-pdf-files-online/,21,2062,0.010184287099903006,56.65712900096993
https://blog.conholdate.com/ja/total/fill-and-read-xfa-forms-using-csharp/,1,98,0.01020408163265306,9.887755102040817
https://blog.conholdate.com/ko/total/how-to-convert-ppt-to-jpg-images-using-java/,2,196,0.01020408163265306,9.244897959183673
https://blog.conholdate.com/zh/total/convert-glb-to-obj-online/,1,98,0.01020408163265306,23.071428571428573
https://blog.conholdate.com/ko/total/edit-pdf-properties-and-metadata-using-java/,1,98,0.01020408163265306,20.357142857142858
https://blog.conholdate.com/de/total/create-and-read-excel-file-in-python/,3,294,0.01020408163265306,33.33673469387755
https://blog.conholdate.com/total/generate-barcode-in-xml-using-java/,1,97,0.010309278350515464,36.23711340206186
https://blog.conholdate.com/total/edit-metadata-of-pdf-files-using-csharp/,1,97,0.010309278350515464,12.70103092783505
https://blog.conholdate.com/total/convert-txt-to-xml-csharp/,1,97,0.010309278350515464,40.845360824742265
https://blog.conholdate.com/total/convert-png-to-svg-csharp/,4,387,0.0103359173126615,13.8656330749354
https://blog.conholdate.com/pl/total/unzip-files-online/,1,96,0.010416666666666666,23.645833333333332
https://blog.conholdate.com/total/extract-text-from-png-using-java/,2,192,0.010416666666666666,32.51041666666667
https://blog.conholdate.com/ko/total/convert-zip-to-jpg-online/,4,383,0.010443864229765013,11.156657963446476
https://blog.conholdate.com/total/convert-txt-to-json-online/,9,861,0.010452961672473868,24.46109175377468
https://blog.conholdate.com/ko/total/reduce-png-file-size/,5,477,0.010482180293501049,9.362683438155136
https://blog.conholdate.com/total/create-and-read-excel-file-in-python/,3,286,0.01048951048951049,11.44055944055944
