page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published,Recommended Action Reason,Recommended Action
https://blog.conholdate.com/total/build-your-own-google-docs-like-app-part-two/,0.0,25.0,0.0,22.88,1.0,39.0,0.02564102564102564,30.897435897435898,1,61,0.01639344262295082,27.40983606557377,volatile,1.0,False,22.88,True,2238.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/delete-blank-rows-and-columns-in-excel-using-csharp/,0.0,15.0,0.0,19.066666666666666,0.0,28.0,0.0,17.035714285714285,6,170,0.03529411764705882,24.923529411764704,volatile,6.0,False,17.035714285714285,True,2059.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/combine-multiple-excel-files-into-one-using-csharp/,0.0,56.0,0.0,35.892857142857146,1.0,92.0,0.010869565217391304,31.25,3,276,0.010869565217391304,29.28985507246377,volatile,3.0,False,29.28985507246377,True,2040.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/create-encrypted-zip-files-using-csharp/,3.0,176.0,0.017045454545454544,20.295454545454547,4.0,316.0,0.012658227848101266,17.329113924050635,8,678,0.011799410029498525,18.83480825958702,improving,8.0,False,17.329113924050635,True,1792.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.conholdate.com/total/search-text-in-pdf-documents-using-csharp/,0.0,70.0,0.0,36.58571428571429,1.0,109.0,0.009174311926605505,31.541284403669724,6,217,0.027649769585253458,28.737327188940093,declining,6.0,False,28.737327188940093,True,1769.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/search-data-in-excel-using-java/,0.0,42.0,0.0,32.476190476190474,0.0,90.0,0.0,25.68888888888889,5,367,0.013623978201634877,19.564032697547685,volatile,5.0,False,19.564032697547685,True,1640.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/excel-file-viewer-display-excel-data-using-csharp/,0.0,101.0,0.0,41.198019801980195,0.0,153.0,0.0,38.07843137254902,6,353,0.0169971671388102,36.56090651558074,volatile,6.0,False,36.56090651558074,True,1632.0,ranking is deep in search results,FULL_REFRESH
https://blog.conholdate.com/total/fill-and-read-xfa-forms-using-csharp/,0.0,196.0,0.0,38.06122448979592,1.0,278.0,0.0035971223021582736,37.007194244604314,7,660,0.010606060606060607,32.28939393939394,declining,7.0,False,32.28939393939394,True,1625.0,ranking is deep in search results,FULL_REFRESH
https://blog.conholdate.com/total/merge-jpg-images-into-pdf-using-csharp/,0.0,38.0,0.0,61.13157894736842,0.0,44.0,0.0,58.29545454545455,1,85,0.011764705882352941,51.129411764705885,volatile,1.0,False,51.129411764705885,True,1608.0,ranking is deep in search results,FULL_REFRESH
https://blog.conholdate.com/total/how-to-convert-email-to-html-in-java/,0.0,15.0,0.0,36.733333333333334,0.0,42.0,0.0,26.80952380952381,2,154,0.012987012987012988,24.961038961038962,volatile,2.0,False,24.961038961038962,True,1506.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/how-to-reduce-png-file-size-using-csharp/,0.0,131.0,0.0,26.61832061068702,0.0,299.0,0.0,25.08695652173913,9,698,0.012893982808022923,23.4756446991404,volatile,9.0,False,23.4756446991404,True,1499.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/convert-image-to-json-using-csharp/,0.0,34.0,0.0,39.61764705882353,1.0,79.0,0.012658227848101266,32.64556962025317,2,161,0.012422360248447204,24.975155279503106,volatile,2.0,False,24.975155279503106,True,1485.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/encrypt-excel-files-in-java/,0.0,42.0,0.0,18.523809523809526,1.0,75.0,0.013333333333333334,19.026666666666667,4,189,0.021164021164021163,23.164021164021165,declining,4.0,False,18.523809523809526,True,1465.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/how-to-make-charts-in-excel-using-nodejs/,1.0,126.0,0.007936507936507936,30.19047619047619,2.0,207.0,0.00966183574879227,22.78743961352657,14,946,0.014799154334038054,18.5338266384778,declining,14.0,False,18.5338266384778,True,1431.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/insert-shapes-in-excel-using-nodejs/,0.0,37.0,0.0,25.756756756756758,1.0,49.0,0.02040816326530612,21.775510204081634,2,132,0.015151515151515152,15.856060606060606,volatile,2.0,False,15.856060606060606,True,1417.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/how-to-insert-pictures-in-excel-using-nodejs/,0.0,125.0,0.0,31.264,0.0,192.0,0.0,24.848958333333332,5,492,0.01016260162601626,22.900406504065042,volatile,5.0,False,22.900406504065042,True,1411.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/how-to-compress-images-in-csharp/,1.0,146.0,0.00684931506849315,26.945205479452056,2.0,276.0,0.007246376811594203,22.594202898550726,9,596,0.015100671140939598,24.201342281879196,declining,9.0,False,22.594202898550726,True,1409.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/converting-text-to-excel-file-in-nodejs/,0.0,9.0,0.0,30.88888888888889,0.0,13.0,0.0,23.384615384615383,1,62,0.016129032258064516,20.693548387096776,volatile,1.0,False,20.693548387096776,True,1395.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/how-to-create-an-html-file-in-csharp/,0.0,32.0,0.0,34.8125,0.0,87.0,0.0,27.666666666666668,6,369,0.016260162601626018,29.18970189701897,volatile,6.0,False,27.666666666666668,True,1390.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/convert-word-to-markdown-using-java/,0.0,22.0,0.0,23.09090909090909,0.0,48.0,0.0,17.645833333333332,4,171,0.023391812865497075,18.57894736842105,volatile,4.0,False,17.645833333333332,True,1389.0,borderline second-page ranking with unstable trend,TITLE_META
