page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published,Recommended Action Reason,Recommended Action
https://blog.aspose.cloud/total/vb.net-examples-added-in-aspose-.net-cloud-sdks-for-all-aspose-cloud-apis/,0.0,56.0,0.0,22.642857142857142,0.0,92.0,0.0,22.608695652173914,2,135,0.014814814814814815,20.444444444444443,volatile,2.0,False,20.444444444444443,True,3752.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.cloud/imaging/convert-image-to-grayscale/,3.0,280.0,0.010714285714285714,17.62857142857143,4.0,502.0,0.00796812749003984,16.264940239043824,11,1012,0.010869565217391304,23.600790513833992,volatile,11.0,False,16.264940239043824,True,2316.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.cloud/words/split-doc-docx-word-documents-csharp/,0.0,37.0,0.0,20.324324324324323,4.0,254.0,0.015748031496062992,20.35433070866142,6,435,0.013793103448275862,22.760919540229885,volatile,6.0,False,20.324324324324323,True,2269.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.cloud/cells/convert-xlsb-to-jpg-in-csharp/,0.0,49.0,0.0,19.632653061224488,0.0,84.0,0.0,17.345238095238095,2,152,0.013157894736842105,16.986842105263158,volatile,2.0,False,16.986842105263158,True,1738.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.cloud/imaging/get-tiff-frame-in-java/,2.0,135.0,0.014814814814814815,18.85925925925926,4.0,339.0,0.011799410029498525,19.421828908554573,13,800,0.01625,17.93875,volatile,13.0,False,17.93875,True,1343.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.cloud/cells/convert-ods-to-excel-in-csharp/,0.0,13.0,0.0,45.38461538461539,0.0,30.0,0.0,24.233333333333334,1,75,0.013333333333333334,25.14666666666667,volatile,1.0,False,24.233333333333334,True,1224.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.cloud/cells/sign-excel-using-csharp/,0.0,41.0,0.0,19.658536585365855,1.0,89.0,0.011235955056179775,15.314606741573034,3,287,0.010452961672473868,24.627177700348433,volatile,3.0,False,15.314606741573034,True,1216.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.cloud/cells/set-excel-watermark-csharp/,0.0,119.0,0.0,22.714285714285715,2.0,289.0,0.006920415224913495,18.782006920415224,7,545,0.012844036697247707,26.357798165137616,declining,7.0,False,18.782006920415224,True,1209.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.cloud/words/convert-odt-to-word-with-dotnet-rest-api/,0.0,76.0,0.0,15.473684210526315,0.0,171.0,0.0,21.304093567251464,5,342,0.014619883040935672,26.67543859649123,volatile,5.0,False,15.473684210526315,True,1028.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.cloud/words/convert-epub-to-jpg-with-dotnet-rest-api/,0.0,3.0,0.0,52.0,0.0,77.0,0.0,27.194805194805195,3,141,0.02127659574468085,29.24113475177305,volatile,3.0,False,27.194805194805195,True,978.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.cloud/imaging/convert-jpeg2000-to-jpg-in-csharp/,2.0,191.0,0.010471204188481676,18.340314136125656,5.0,386.0,0.012953367875647668,16.73316062176166,13,1106,0.011754068716094032,22.069620253164558,volatile,13.0,False,16.73316062176166,True,853.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.cloud/cells/convert-json-to-html-in-nodejs/,1.0,71.0,0.014084507042253521,20.704225352112676,3.0,170.0,0.01764705882352941,15.570588235294117,3,180,0.016666666666666666,15.161111111111111,volatile,3.0,False,15.161111111111111,True,400.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.cloud/cells/add-watermark-in-excel-csharp/,0.0,77.0,0.0,19.01298701298701,0.0,95.0,0.0,17.08421052631579,4,198,0.020202020202020204,23.71212121212121,volatile,4.0,False,17.08421052631579,True,257.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.cloud/tasks/convert-mpp-to-pdf-in-csharp/,0.0,10.0,0.0,18.3,1.0,46.0,0.021739130434782608,29.717391304347824,1,48,0.020833333333333332,29.958333333333332,volatile,1.0,False,18.3,True,187.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.cloud/total/working-with-project-documents-task-links-outline-codes-and-extended-attributes-in-microsoft-project%C2%AE-using-aspose-cloud-sdk-for-.net/,0.0,27.0,0.0,21.62962962962963,0.0,37.0,0.0,18.35135135135135,1,53,0.018867924528301886,18.88679245283019,volatile,1.0,False,18.35135135135135,True,,borderline second-page ranking with unstable trend,TITLE_META
