page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published,Recommended Action Reason,Recommended Action
https://blog.aspose.cloud/words/execute-mail-merge-and-fill-merge-fields-in-word-documents-in-ruby/,,,,,,,,,1,45,0.022222222222222223,15.488888888888889,insufficient_data,1.0,False,15.488888888888889,True,4474.0,balanced refresh needed for content and snippet,CONTENT_PLUS_META
https://blog.aspose.cloud/total/vb.net-examples-added-in-aspose-.net-cloud-sdks-for-all-aspose-cloud-apis/,0.0,62.0,0.0,22.870967741935484,0.0,99.0,0.0,20.656565656565657,2,155,0.012903225806451613,20.212903225806453,volatile,2.0,False,20.212903225806453,True,3783.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.cloud/words/split-doc-docx-word-documents-csharp/,0.0,35.0,0.0,26.742857142857144,1.0,156.0,0.00641025641025641,19.69871794871795,5,424,0.01179245283018868,22.11320754716981,declining,5.0,False,19.69871794871795,True,2300.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.cloud/cells/convert-xlsb-to-jpg-in-csharp/,0.0,37.0,0.0,21.72972972972973,0.0,75.0,0.0,17.106666666666666,2,142,0.014084507042253521,15.52112676056338,volatile,2.0,False,15.52112676056338,True,1769.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.cloud/imaging/get-tiff-frame-in-java/,3.0,104.0,0.028846153846153848,23.26923076923077,5.0,257.0,0.019455252918287938,19.058365758754864,12,702,0.017094017094017096,18.60683760683761,improving,12.0,False,18.60683760683761,True,1374.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.aspose.cloud/imaging/convert-png-to-psd-using-java/,,,,,,,,,1,33,0.030303030303030304,19.545454545454547,insufficient_data,1.0,False,19.545454545454547,True,1365.0,balanced refresh needed for content and snippet,CONTENT_PLUS_META
https://blog.aspose.cloud/cells/encrypt-excel-in-csharp/,2.0,113.0,0.017699115044247787,25.097345132743364,2.0,268.0,0.007462686567164179,19.824626865671643,7,528,0.013257575757575758,21.045454545454547,volatile,7.0,False,19.824626865671643,True,1248.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.cloud/cells/set-excel-watermark-csharp/,0.0,103.0,0.0,23.106796116504853,1.0,211.0,0.004739336492890996,19.497630331753555,7,506,0.01383399209486166,22.02173913043478,declining,7.0,False,19.497630331753555,True,1240.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.cloud/words/convert-odt-to-word-with-dotnet-rest-api/,0.0,77.0,0.0,23.857142857142858,0.0,172.0,0.0,22.593023255813954,5,303,0.0165016501650165,23.45214521452145,volatile,5.0,False,22.593023255813954,True,1059.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.cloud/imaging/convert-jpeg2000-to-jpg-in-csharp/,2.0,163.0,0.012269938650306749,17.441717791411044,5.0,360.0,0.013888888888888888,16.3,13,945,0.013756613756613757,18.761904761904763,volatile,13.0,False,16.3,True,884.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.cloud/cells/convert-json-to-html-in-nodejs/,0.0,134.0,0.0,20.97761194029851,2.0,182.0,0.01098901098901099,17.236263736263737,3,245,0.012244897959183673,16.681632653061225,declining,3.0,False,16.681632653061225,True,431.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.cloud/cells/sign-excel-using-nodejs/,0.0,13.0,0.0,18.153846153846153,1.0,43.0,0.023255813953488372,24.232558139534884,1,94,0.010638297872340425,33.308510638297875,volatile,1.0,False,18.153846153846153,True,410.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.cloud/cells/add-watermark-in-excel-csharp/,0.0,78.0,0.0,19.03846153846154,0.0,81.0,0.0,18.506172839506174,4,199,0.020100502512562814,23.698492462311556,volatile,4.0,False,18.506172839506174,True,288.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.cloud/total/working-with-project-documents-task-links-outline-codes-and-extended-attributes-in-microsoft-project%C2%AE-using-aspose-cloud-sdk-for-.net/,0.0,9.0,0.0,39.666666666666664,0.0,33.0,0.0,19.21212121212121,1,50,0.02,15.94,volatile,1.0,False,15.94,True,,borderline second-page ranking with unstable trend,TITLE_META
