page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published,Recommended Action Reason,Recommended Action
https://blog.aspose.cloud/words/execute-mail-merge-and-fill-merge-fields-in-word-documents-in-ruby/,,,,,,,,,1,47,0.02127659574468085,15.063829787234043,insufficient_data,1.0,False,15.063829787234043,True,4460.0,balanced refresh needed for content and snippet,CONTENT_PLUS_META
https://blog.aspose.cloud/total/vb.net-examples-added-in-aspose-.net-cloud-sdks-for-all-aspose-cloud-apis/,0.0,49.0,0.0,24.102040816326532,0.0,84.0,0.0,21.30952380952381,2,133,0.015037593984962405,19.60902255639098,volatile,2.0,False,19.60902255639098,True,3769.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.cloud/words/split-doc-docx-word-documents-csharp/,0.0,32.0,0.0,21.9375,3.0,206.0,0.014563106796116505,20.203883495145632,6,429,0.013986013986013986,22.447552447552447,volatile,6.0,False,20.203883495145632,True,2286.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.cloud/cells/convert-xlsb-to-jpg-in-csharp/,0.0,48.0,0.0,19.4375,0.0,82.0,0.0,17.585365853658537,2,144,0.013888888888888888,15.63888888888889,volatile,2.0,False,15.63888888888889,True,1755.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.cloud/pdf/pdf-to-txt-in-java/,0.0,41.0,0.0,34.390243902439025,1.0,98.0,0.01020408163265306,30.53061224489796,4,358,0.0111731843575419,41.14525139664804,declining,4.0,False,30.53061224489796,True,1397.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.cloud/imaging/get-tiff-frame-in-java/,2.0,118.0,0.01694915254237288,21.78813559322034,4.0,312.0,0.01282051282051282,18.275641025641026,13,763,0.01703800786369594,18.17824377457405,volatile,13.0,False,18.17824377457405,True,1360.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.cloud/cells/encrypt-excel-in-csharp/,1.0,127.0,0.007874015748031496,22.606299212598426,1.0,281.0,0.0035587188612099642,19.373665480427047,6,519,0.011560693641618497,20.990366088631983,volatile,6.0,False,19.373665480427047,True,1234.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.cloud/cells/set-excel-watermark-csharp/,0.0,103.0,0.0,22.475728155339805,1.0,259.0,0.003861003861003861,20.2007722007722,7,518,0.013513513513513514,23.845559845559844,declining,7.0,False,20.2007722007722,True,1226.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.cloud/words/convert-odt-to-word-with-dotnet-rest-api/,0.0,84.0,0.0,20.666666666666668,0.0,170.0,0.0,23.229411764705883,5,300,0.016666666666666666,23.503333333333334,volatile,5.0,False,20.666666666666668,True,1045.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.cloud/imaging/convert-jpeg2000-to-jpg-in-csharp/,2.0,193.0,0.010362694300518135,17.932642487046632,4.0,374.0,0.0106951871657754,16.647058823529413,13,1039,0.012512030798845043,21.265640038498557,declining,13.0,False,16.647058823529413,True,870.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.cloud/cells/convert-json-to-html-in-nodejs/,0.0,95.0,0.0,21.11578947368421,2.0,177.0,0.011299435028248588,15.32768361581921,3,207,0.014492753623188406,15.88888888888889,declining,3.0,False,15.32768361581921,True,417.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.cloud/cells/add-watermark-in-excel-csharp/,0.0,78.0,0.0,19.03846153846154,0.0,87.0,0.0,17.977011494252874,4,199,0.020100502512562814,23.698492462311556,volatile,4.0,False,17.977011494252874,True,274.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.cloud/total/working-with-project-documents-task-links-outline-codes-and-extended-attributes-in-microsoft-project%C2%AE-using-aspose-cloud-sdk-for-.net/,0.0,24.0,0.0,22.083333333333332,0.0,35.0,0.0,18.685714285714287,1,52,0.019230769230769232,18.173076923076923,volatile,1.0,False,18.173076923076923,True,,borderline second-page ranking with unstable trend,TITLE_META
