page,clicks,impressions,ctr,position
https://blog.groupdocs.com/pt/merger/password-protect-word-document-online/,1,100,0.01,27.13
https://blog.groupdocs.com/tr/merger/password-protect-powerpoint-presentations/,1,100,0.01,8.8
https://blog.groupdocs.com/ar/watermark/watermark-excel-sheets/,5,499,0.01002004008016032,9.603206412825651
https://blog.groupdocs.com/id/conversion/convert-json-to-csv/,4,399,0.010025062656641603,5.807017543859649
https://blog.groupdocs.com/uk/parser/scan-qr-code-online/,26,2589,0.010042487446890692,12.533796832753959
https://blog.groupdocs.com/id/merger/password-protect-word-document-online/,4,398,0.010050251256281407,9.479899497487438
https://blog.groupdocs.com/he/tag/%D7%94%D7%A9%D7%95%D7%95%D7%90%D7%AA-%D7%98%D7%A7%D7%A1%D7%98/,16,1592,0.010050251256281407,7.148869346733668
https://blog.groupdocs.com/pt/conversion/convert-csv-to-xml/,21,2084,0.010076775431861805,4.900671785028791
https://blog.groupdocs.com/nl/editor/edit-word-documents/,37,3671,0.010078997548351948,18.69463361481885
https://blog.groupdocs.com/tr/annotation/strikethrough-text-in-documents-using-java/,1,99,0.010101010101010102,15.343434343434344
https://blog.groupdocs.com/es/search/fuzzy-search-java/,1,99,0.010101010101010102,8.757575757575758
https://blog.groupdocs.com/id/editor/edit-excel-spreadsheet/,55,5443,0.010104721660848796,6.932757670402352
https://blog.groupdocs.com/ko/viewer/view-word-documents/,84,8295,0.010126582278481013,7.028812537673297
https://blog.groupdocs.com/zh/search/build-full-text-search-solution-in-java/,2,197,0.01015228426395939,16.736040609137056
https://blog.groupdocs.com/zh-hant/parser/convert-word-to-markdown-using-csharp/,5,492,0.01016260162601626,9.426829268292684
https://blog.groupdocs.com/pt/search/reverse-image-search/,1,98,0.01020408163265306,6.642857142857143
https://blog.groupdocs.com/zh/watermark/watermark-excel-sheets/,1,98,0.01020408163265306,11.173469387755102
https://blog.groupdocs.com/cs/tag/edit-epub-metadata/,1,98,0.01020408163265306,7.86734693877551
https://blog.groupdocs.com/nl/merger/unlock-pdf-files-online/,1,98,0.01020408163265306,19.010204081632654
https://blog.groupdocs.com/merger/move-word-pages-using-csharp/,3,293,0.010238907849829351,14.395904436860068
https://blog.groupdocs.com/ar/conversion/convert-svg-to-jpg/,5,488,0.010245901639344262,7.969262295081967
https://blog.groupdocs.com/parser/extract-images-from-pdf-files-in-java/,2,194,0.010309278350515464,53.78865979381443
https://blog.groupdocs.com/vi/parser/scan-barcode-online/,3,291,0.010309278350515464,22.18213058419244
https://blog.groupdocs.com/signature/sign-pdf-with-certificate-using-java/,7,678,0.01032448377581121,23.82300884955752
https://blog.groupdocs.com/id/editor/edit-xml-files/,10,968,0.010330578512396695,6.7820247933884295
https://blog.groupdocs.com/zh/conversion/convert-csv-to-json/,2,193,0.010362694300518135,23.471502590673577
https://blog.groupdocs.com/metadata/extract-riff-info-and-metadata-of-wav-files-in-csharp/,5,481,0.010395010395010396,10.1995841995842
https://blog.groupdocs.com/es/parser/scan-barcode-online/,24,2305,0.010412147505422993,12.408242950108459
https://blog.groupdocs.com/it/viewer/stl-viewer-online/,31,2976,0.010416666666666666,9.986895161290322
https://blog.groupdocs.com/pl/watermark/find-and-remove-watermarks-from-documents-in-csharp/,1,96,0.010416666666666666,14.260416666666666
https://blog.groupdocs.com/ko/conversion/convert-presentations-to-images-in-java/,1,96,0.010416666666666666,8.041666666666668
https://blog.groupdocs.com/ru/search/search-multiple-texts-in-files-across-folders-using-java/,1,96,0.010416666666666666,11.71875
https://blog.groupdocs.com/de/metadata/extract-riff-info-and-metadata-of-wav-files-in-java/,3,287,0.010452961672473868,15.89198606271777
https://blog.groupdocs.com/ru/watermark/watermark-word-documents/,9,861,0.010452961672473868,10.117305458768874
https://blog.groupdocs.com/fr/conversion/convert-msg-and-eml-files-to-pdf-in-java/,1,95,0.010526315789473684,48.357894736842105
https://blog.groupdocs.com/pt/comparison/compare-csv-files-in-java/,3,285,0.010526315789473684,9.371929824561404
https://blog.groupdocs.com/conversion/convert-json-and-csv-in-csharp/,18,1710,0.010526315789473684,8.416959064327486
https://blog.groupdocs.com/pt/watermark/secure-word-documents-groupdocs-watermark-methods/,1,95,0.010526315789473684,7.252631578947368
https://blog.groupdocs.com/he/viewer/viewing-cad-documents-using-java/,1,95,0.010526315789473684,17.989473684210527
https://blog.groupdocs.com/zh/search/reverse-image-search/,6,569,0.01054481546572935,11.045694200351495
https://blog.groupdocs.com/fr/parser/extract-data-from-invoices-or-receipts-in-java/,2,189,0.010582010582010581,34.06878306878307
https://blog.groupdocs.com/th/parser/scan-barcode-online/,63,5926,0.010631117111036112,12.242490718866014
https://blog.groupdocs.com/it/search/reverse-image-search/,2,188,0.010638297872340425,8.648936170212766
https://blog.groupdocs.com/merger/merge-pdf-word-excel-ppt-files-in-csharp/,4,376,0.010638297872340425,21.68617021276596
https://blog.groupdocs.com/cs/redaction/redact-text-and-scanned-images-using-csharp/,2,188,0.010638297872340425,17.44148936170213
https://blog.groupdocs.com/he/merger/lock-unlock-word-documents-with-password-in-java/,4,375,0.010666666666666666,11.346666666666666
https://blog.groupdocs.com/pl/metadata/remove-metadata-of-documents-and-images-using-csharp/,2,187,0.0106951871657754,11.443850267379679
https://blog.groupdocs.com/cs/parser/scan-qr-code-online/,48,4481,0.010711894666369114,8.62062039723276
https://blog.groupdocs.com/zh-hant/comparison/compare-excel-spreadsheets-online/,3,280,0.010714285714285714,23.310714285714287
https://blog.groupdocs.com/de/metadata/view-edit-mp3-tags/,50,4657,0.010736525660296328,10.89886192828001
https://blog.groupdocs.com/fr/tag/open-word-file-online/,1,93,0.010752688172043012,46.333333333333336
https://blog.groupdocs.com/merger/change-page-orientation-of-word-document-in-java/,2,186,0.010752688172043012,10.833333333333334
https://blog.groupdocs.com/pt/viewer/play-pause-animated-gif-and-apng-in-web-pages-using-csharp/,2,186,0.010752688172043012,8.71505376344086
https://blog.groupdocs.com/he/watermark/watermark-word-documents/,3,279,0.010752688172043012,9.204301075268818
https://blog.groupdocs.com/zh/conversion/convert-csv-to-xml/,1,93,0.010752688172043012,13.333333333333334
https://blog.groupdocs.com/conversion/convert-webp-to-jpg/,4,372,0.010752688172043012,39.65860215053763
https://blog.groupdocs.com/zh/comparison/compare-text-word-pdf-files-with-java-difference-library/,7,649,0.01078582434514638,18.48382126348228
https://blog.groupdocs.com/id/viewer/view-word-documents/,3,278,0.01079136690647482,11.575539568345324
https://blog.groupdocs.com/es/comparison/guide-to-compare-pdf-documents-using-java/,2,185,0.010810810810810811,25.464864864864865
https://blog.groupdocs.com/th/viewer/view-powerpoint-presentations/,2,185,0.010810810810810811,7.313513513513514
https://blog.groupdocs.com/pt/comparison/compare-images-online/,22,2033,0.010821446138711265,7.336448598130841
https://blog.groupdocs.com/ar/watermark/watermark-pdf-documents/,1,92,0.010869565217391304,15.445652173913043
https://blog.groupdocs.com/pl/watermark/watermark-excel-sheets/,5,460,0.010869565217391304,10.643478260869566
https://blog.groupdocs.com/fr/editor/edit-excel-files-in-java/,1,92,0.010869565217391304,24.58695652173913
https://blog.groupdocs.com/ko/conversion/convert-svg-to-jpg-in-java/,1,92,0.010869565217391304,11.25
https://blog.groupdocs.com/pt/search/build-full-text-search-solution-in-java/,1,92,0.010869565217391304,10.347826086956522
https://blog.groupdocs.com/zh/comparison/compare-csv-files-in-java/,3,276,0.010869565217391304,13.652173913043478
https://blog.groupdocs.com/assembly/generate-reports-from-json-data-in-csharp/,5,459,0.010893246187363835,30.644880174291938
https://blog.groupdocs.com/comparison/compare-pdf-documents-using-csharp/,2,183,0.01092896174863388,8.956284153005464
https://blog.groupdocs.com/es/editor/edit-word-documents-in-java/,2,183,0.01092896174863388,9.333333333333334
https://blog.groupdocs.com/tr/merger/unlock-pdf-files-online/,2,183,0.01092896174863388,23.453551912568305
https://blog.groupdocs.com/th/conversion/convert-pdf-to-grayscale-jpg-png-images-in-csharp/,1,91,0.01098901098901099,14.76923076923077
https://blog.groupdocs.com/cs/redaction/find-and-replace-text-in-pdf-in-java/,1,91,0.01098901098901099,24.054945054945055
https://blog.groupdocs.com/pt/signature/generate-qr-codes-in-csharp-to-sign-documents-and-images/,1,91,0.01098901098901099,9.285714285714286
https://blog.groupdocs.com/id/viewer/render-json-as-pdf-jpg-png-html-using-csharp/,1,91,0.01098901098901099,8.406593406593407
https://blog.groupdocs.com/de/editor/edit-presentation-ppt-pptx/,47,4260,0.011032863849765259,18.175352112676055
https://blog.groupdocs.com/parser/extract-data-from-database-files-using-csharp/,2,181,0.011049723756906077,12.977900552486188
https://blog.groupdocs.com/id/tag/word-reader-online/,4,362,0.011049723756906077,8.41988950276243
https://blog.groupdocs.com/de/conversion/convert-csv-to-json/,6,541,0.011090573012939002,11.201478743068392
https://blog.groupdocs.com/zh-hant/watermark/watermark-presentations/,1,90,0.011111111111111112,11.333333333333334
https://blog.groupdocs.com/nl/tag/edit-epub-metadata/,1,90,0.011111111111111112,9.28888888888889
https://blog.groupdocs.com/ru/redaction/redact-text-and-scanned-images-using-java/,1,90,0.011111111111111112,32.51111111111111
https://blog.groupdocs.com/annotation/create-hyperlinks-in-pdf-using-annotations-in-csharp/,2,180,0.011111111111111112,11.972222222222221
https://blog.groupdocs.com/it/watermark/watermark-images/,19,1709,0.011117612638970159,30.698069046225864
https://blog.groupdocs.com/zh/viewer/view-word-documents/,9,809,0.011124845488257108,9.73423980222497
https://blog.groupdocs.com/cs/signature/generate-barcode-online/,32,2872,0.011142061281337047,13.6483286908078
https://blog.groupdocs.com/zh/parser/parse-and-extract-data-from-pdf-forms-in-csharp/,2,179,0.0111731843575419,16.692737430167597
https://blog.groupdocs.com/uk/parser/scan-qr-code-using-java/,4,357,0.011204481792717087,9.84873949579832
https://blog.groupdocs.com/ru/annotation/annotate-word-documents-using-csharp/,2,178,0.011235955056179775,10.117977528089888
https://blog.groupdocs.com/id/signature/verify-digital-signature-in-documents-using-python/,2,178,0.011235955056179775,3.606741573033708
https://blog.groupdocs.com/he/merger/password-protect-word-documents-using-csharp/,1,89,0.011235955056179775,14.741573033707866
https://blog.groupdocs.com/it/search/search-in-documents-by-regex-using-csharp/,1,89,0.011235955056179775,7.786516853932584
https://blog.groupdocs.com/ru/search/search-multiple-texts-in-files-across-folders-in-csharp/,2,178,0.011235955056179775,11.05056179775281
https://blog.groupdocs.com/fr/viewer/stl-viewer-online/,35,3095,0.011308562197092083,11.117609046849758
https://blog.groupdocs.com/editor/edit-word-documents/,104,9189,0.011317880074001524,36.130373272390905
https://blog.groupdocs.com/pl/parser/count-words-and-occurrences-in-java/,3,265,0.011320754716981131,17.890566037735848
https://blog.groupdocs.com/it/merger/merge-multiple-file-types-using-java/,2,176,0.011363636363636364,29.289772727272727
https://blog.groupdocs.com/nl/conversion/convert-json-to-xml-in-csharp/,1,88,0.011363636363636364,14.863636363636363
https://blog.groupdocs.com/de/viewer/json-viewer-online/,1,88,0.011363636363636364,15.125
https://blog.groupdocs.com/ru/merger/merge-excel-files-and-spreadsheets-using-csharp/,1,88,0.011363636363636364,10.795454545454545
https://blog.groupdocs.com/ja/comparison/compare-excel-spreadsheets-online/,10,877,0.011402508551881414,20.17673888255416
https://blog.groupdocs.com/zh/merger/merge-powerpoint-ppt-pptx-files-online/,9,789,0.011406844106463879,9.864385297845374
https://blog.groupdocs.com/viewer/viewing-cad-documents-using-java/,17,1490,0.011409395973154362,8.842953020134228
https://blog.groupdocs.com/de/metadata/xmp-and-exif-data-of-heif-heic-images-using-java/,2,175,0.011428571428571429,9.388571428571428
https://blog.groupdocs.com/zh/parser/scan-barcode-online/,2,175,0.011428571428571429,19.428571428571427
https://blog.groupdocs.com/viewer/xml-viewer-online/,240,20984,0.011437285550895921,12.990278307281738
https://blog.groupdocs.com/ko/comparison/compare-images-online/,16,1395,0.011469534050179211,6.887455197132616
https://blog.groupdocs.com/ko/viewer/view-cad-documents-using-csharp/#dotnet-api-to-render-cad-files,1,87,0.011494252873563218,4.724137931034482
https://blog.groupdocs.com/search/find-homophones-in-multiple-files-using-csharp/,1,87,0.011494252873563218,30.96551724137931
https://blog.groupdocs.com/ru/parser/scan-qr-code-online/,351,30485,0.011513859275053304,10.244579301295719
https://blog.groupdocs.com/pl/viewer/stl-viewer-online/,6,521,0.011516314779270634,11.299424184261037
https://blog.groupdocs.com/watermark/watermark-word-documents-using-csharp/,3,260,0.011538461538461539,12.726923076923077
https://blog.groupdocs.com/it/viewer/view-powerpoint-presentations/,120,10358,0.011585248117397182,12.254585827379803
https://blog.groupdocs.com/fr/viewer/stl-file-viewer-using-csharp/,2,172,0.011627906976744186,16.563953488372093
https://blog.groupdocs.com/ru/merger/split-pdf-files-in-java/,1,86,0.011627906976744186,19.441860465116278
https://blog.groupdocs.com/it/conversion/convert-json-to-xml-in-csharp/,1,86,0.011627906976744186,6.9186046511627906
https://blog.groupdocs.com/pt/editor/edit-xml-files-in-java/,1,86,0.011627906976744186,15.930232558139535
https://blog.groupdocs.com/pt/redaction/find-and-replace-text-in-pdf-in-java/,1,86,0.011627906976744186,24.74418604651163
https://blog.groupdocs.com/tr/merger/merge-docx-in-python/,2,172,0.011627906976744186,8.622093023255815
https://blog.groupdocs.com/es/viewer/view-cad-documents-using-csharp/,3,257,0.011673151750972763,6.708171206225681
https://blog.groupdocs.com/de/merger/lock-unlock-excel-files-with-password-using-csharp/,2,171,0.011695906432748537,20.35672514619883
https://blog.groupdocs.com/de/viewer/stl-viewer-online/,20,1709,0.011702750146284377,19.375658279695728
https://blog.groupdocs.com/zh-hant/assembly/generate-reports-from-json-data-in-csharp/,1,85,0.011764705882352941,23.352941176470587
https://blog.groupdocs.com/ko/conversion/convert-presentations-pptx-ppt-to-pdf-in-csharp/,1,85,0.011764705882352941,30.847058823529412
https://blog.groupdocs.com/ru/parser/extract-zip-files-data-in-java/,4,340,0.011764705882352941,11.179411764705883
https://blog.groupdocs.com/zh/metadata/handle-exif-data-of-jpg-png-webp-images-in-java/,10,847,0.011806375442739079,18.13341204250295
https://blog.groupdocs.com/vi/metadata/handle-exif-data-of-jpg-png-webp-images-in-java/,2,168,0.011904761904761904,10.321428571428571
https://blog.groupdocs.com/zh-hant/merger/lock-unlock-ppt-pptx-files-with-password-using-csharp/,1,84,0.011904761904761904,13.404761904761905
