page,clicks,impressions,ctr,position
https://blog.groupdocs.com/ru/search/search-in-documents-by-regex-using-java/,1,100,0.01,22.45
https://blog.groupdocs.com/he/tag/compare-pdf-files/,2,200,0.01,11.93
https://blog.groupdocs.com/metadata/extract-riff-info-and-metadata-of-wav-files-in-csharp/,5,500,0.01,11.462
https://blog.groupdocs.com/ru/comparison/compare-pdf-documents-using-csharp/,3,299,0.010033444816053512,14.33779264214047
https://blog.groupdocs.com/pt/viewer/play-pause-animated-gif-and-apng-in-web-pages-using-csharp/,2,199,0.010050251256281407,9.175879396984925
https://blog.groupdocs.com/pl/conversion/convert-csv-and-excel-xls-xlsx-in-java/,1,99,0.010101010101010102,22.838383838383837
https://blog.groupdocs.com/zh-hant/viewer/viewing-cad-documents-using-java/,1,99,0.010101010101010102,10.11111111111111
https://blog.groupdocs.com/parser/convert-word-to-markdown-using-csharp/,4,396,0.010101010101010102,32.292929292929294
https://blog.groupdocs.com/cs/tag/edit-epub-metadata/,1,99,0.010101010101010102,7.828282828282828
https://blog.groupdocs.com/ja/editor/edit-excel-spreadsheet/,1,99,0.010101010101010102,25.91919191919192
https://blog.groupdocs.com/he/merger/unlock-powerpoint-ppt-pptx/,2,197,0.01015228426395939,8.299492385786802
https://blog.groupdocs.com/tr/merger/unlock-pdf-files-online/,2,197,0.01015228426395939,24.299492385786802
https://blog.groupdocs.com/de/editor/edit-presentation-ppt-pptx/,42,4134,0.010159651669085631,19.052007740686985
https://blog.groupdocs.com/es/annotation/add-wavy-underline-in-documents-using-csharp/,18,1770,0.010169491525423728,5.067796610169491
https://blog.groupdocs.com/signature/verify-digital-signature-in-documents-using-java/,6,590,0.010169491525423728,25.559322033898304
https://blog.groupdocs.com/pl/parser/count-words-and-occurrences-in-java/,3,294,0.01020408163265306,18.792517006802722
https://blog.groupdocs.com/ru/search/search-multiple-texts-in-files-across-folders-using-java/,1,98,0.01020408163265306,12.020408163265307
https://blog.groupdocs.com/fr/merger/merge-multiple-file-types-using-csharp/,1,98,0.01020408163265306,14.724489795918368
https://blog.groupdocs.com/ko/merger/merge-pdf-in-python/,1,98,0.01020408163265306,10.071428571428571
https://blog.groupdocs.com/zh/search/build-full-text-search-solution-in-java/,2,196,0.01020408163265306,16.882653061224488
https://blog.groupdocs.com/uk/comparison/compare-word-documents-using-csharp/,2,196,0.01020408163265306,11.806122448979592
https://blog.groupdocs.com/fr/viewer/play-pause-animated-gif-and-apng-in-web-pages-using-csharp/,5,487,0.01026694045174538,14.30800821355236
https://blog.groupdocs.com/signature/custom-hash-sign-with-azure-key-vault/,11,1071,0.01027077497665733,14.84967320261438
https://blog.groupdocs.com/de/conversion/convert-json-to-xml-in-csharp/,3,292,0.010273972602739725,8.037671232876711
https://blog.groupdocs.com/watermark/watermark-word-documents-using-csharp/,3,292,0.010273972602739725,14.034246575342467
https://blog.groupdocs.com/pt/signature/generate-qr-codes-in-csharp-to-sign-documents-and-images/,1,97,0.010309278350515464,10.24742268041237
https://blog.groupdocs.com/de/tag/compare-two-word-documents-and-highlight-differences/,1,97,0.010309278350515464,68.96907216494846
https://blog.groupdocs.com/tr/merger/password-protect-powerpoint-presentations/,1,97,0.010309278350515464,8.804123711340207
https://blog.groupdocs.com/fr/viewer/stl-viewer-online/,34,3282,0.010359536867763558,11.457952468007313
https://blog.groupdocs.com/ru/parser/convert-word-to-markdown-using-csharp/,3,289,0.010380622837370242,8.685121107266436
https://blog.groupdocs.com/ja/merger/merge-word-files-online/,13,1249,0.010408326661329063,16.393114491593273
https://blog.groupdocs.com/ru/conversion/convert-pdf-to-grayscale-jpg-png-images-in-java/,1,96,0.010416666666666666,27.302083333333332
https://blog.groupdocs.com/ru/merger/merge-excel-files-and-spreadsheets-using-csharp/,1,96,0.010416666666666666,11.447916666666666
https://blog.groupdocs.com/he/tag/%D7%94%D7%A9%D7%95%D7%95%D7%90%D7%AA-%D7%98%D7%A7%D7%A1%D7%98/,16,1536,0.010416666666666666,7.091796875
https://blog.groupdocs.com/es/search/fuzzy-search-java/,1,96,0.010416666666666666,8.802083333333332
https://blog.groupdocs.com/zh/conversion/convert-csv-to-xml/,1,96,0.010416666666666666,13.25
https://blog.groupdocs.com/pt/conversion/convert-csv-to-xml/,22,2107,0.01044138585666825,5.120075937351685
https://blog.groupdocs.com/es/parser/scan-barcode-online/,24,2297,0.01044841097083152,13.505441880713974
https://blog.groupdocs.com/zh/comparison/compare-csv-files-in-java/,3,286,0.01048951048951049,13.437062937062937
https://blog.groupdocs.com/id/merger/merge-multiple-file-types-using-java/,7,667,0.010494752623688156,5.752623688155922
https://blog.groupdocs.com/it/tag/remove-mp3-tags/,1,95,0.010526315789473684,11.23157894736842
https://blog.groupdocs.com/he/viewer/viewing-cad-documents-using-java/,1,95,0.010526315789473684,17.989473684210527
https://blog.groupdocs.com/id/editor/edit-excel-spreadsheet/,57,5395,0.01056533827618165,7.090639481000927
https://blog.groupdocs.com/watermark/watermark-excel-sheets/,12,1135,0.010572687224669603,16.707488986784142
https://blog.groupdocs.com/id/merger/password-protect-powerpoint-presentations/,4,378,0.010582010582010581,8.087301587301587
https://blog.groupdocs.com/merger/change-page-orientation-of-word-document-in-java/,2,189,0.010582010582010581,11.100529100529101
https://blog.groupdocs.com/uk/parser/scan-qr-code-using-java/,4,377,0.010610079575596816,10.145888594164456
https://blog.groupdocs.com/zh-hant/watermark/watermark-excel-sheets/,1,94,0.010638297872340425,10.74468085106383
https://blog.groupdocs.com/ko/annotation/create-hyperlinks-in-pdf-using-annotations-in-csharp/,1,94,0.010638297872340425,30.638297872340427
https://blog.groupdocs.com/zh/signature/generate-qr-codes-in-csharp-to-sign-documents-and-images/,1,94,0.010638297872340425,17.26595744680851
https://blog.groupdocs.com/ja/watermark/watermark-excel-sheets/,8,752,0.010638297872340425,19.84973404255319
https://blog.groupdocs.com/de/search/fuzzy-search-csharp/,1,94,0.010638297872340425,22.382978723404257
https://blog.groupdocs.com/pt/editor/edit-xml-files-in-java/,1,94,0.010638297872340425,16.23404255319149
https://blog.groupdocs.com/th/parser/scan-barcode-online/,67,6262,0.010699457042478442,12.079048227403385
https://blog.groupdocs.com/merger/lock-unlock-excel-files-with-password-using-java/,6,560,0.010714285714285714,9.846428571428572
https://blog.groupdocs.com/comparison/compare-pdf-documents-using-csharp/,2,186,0.010752688172043012,9.725806451612904
https://blog.groupdocs.com/nl/editor/edit-word-documents/,43,3999,0.010752688172043012,19.419604901225306
https://blog.groupdocs.com/ru/merger/merge-multiple-file-types-using-csharp/,1,93,0.010752688172043012,9.064516129032258
https://blog.groupdocs.com/fr/tag/open-word-file-online/,1,93,0.010752688172043012,46.333333333333336
https://blog.groupdocs.com/conversion/convert-json-and-csv-in-csharp/,20,1857,0.010770059235325794,8.996230479267636
https://blog.groupdocs.com/tr/tag/merge-docx/,2,185,0.010810810810810811,8.232432432432432
https://blog.groupdocs.com/es/conversion/convert-svg-to-png-using-csharp/,2,185,0.010810810810810811,19.464864864864865
https://blog.groupdocs.com/it/search/search-in-documents-by-regex-using-csharp/,1,92,0.010869565217391304,8.173913043478262
https://blog.groupdocs.com/de/parser/extract-images-from-pdf-files-in-csharp/,1,92,0.010869565217391304,26.358695652173914
https://blog.groupdocs.com/vi/merger/merge-to-pdf-online/,1,92,0.010869565217391304,73.42391304347827
https://blog.groupdocs.com/tr/watermark/watermark-word-documents/,10,919,0.01088139281828074,8.623503808487486
https://blog.groupdocs.com/zh/comparison/compare-word-documents-online/,4,367,0.010899182561307902,24.91825613079019
https://blog.groupdocs.com/zh/parser/parse-and-extract-data-from-pdf-forms-in-csharp/,2,183,0.01092896174863388,16.53551912568306
https://blog.groupdocs.com/zh/merger/merge-powerpoint-ppt-pptx-files-online/,8,732,0.01092896174863388,9.980874316939891
https://blog.groupdocs.com/id/tag/word-reader-online/,4,365,0.010958904109589041,8.424657534246576
https://blog.groupdocs.com/ko/viewer/view-cad-documents-using-csharp/#dotnet-api-to-render-cad-files,1,91,0.01098901098901099,4.659340659340659
https://blog.groupdocs.com/zh/metadata/read-mp3-tags-in-java/,3,273,0.01098901098901099,13.604395604395604
https://blog.groupdocs.com/pl/assembly/generate-pdf-report-from-json-data-in-java/,1,91,0.01098901098901099,20.197802197802197
https://blog.groupdocs.com/tr/conversion/convert-json-and-csv-in-csharp/,1,91,0.01098901098901099,11.791208791208792
https://blog.groupdocs.com/zh-hant/watermark/watermark-presentations/,1,91,0.01098901098901099,11.395604395604396
https://blog.groupdocs.com/ru/search/search-multiple-texts-in-files-across-folders-in-csharp/,2,182,0.01098901098901099,14.18131868131868
https://blog.groupdocs.com/ru/annotation/annotate-word-documents-using-csharp/,2,182,0.01098901098901099,10.214285714285714
https://blog.groupdocs.com/annotation/create-hyperlinks-in-pdf-using-annotations-in-java/,1,91,0.01098901098901099,11.87912087912088
https://blog.groupdocs.com/it/viewer/view-powerpoint-presentations/,103,9364,0.010999572832123024,12.807560871422469
https://blog.groupdocs.com/de/comparison/mastering-json-comparisons/,5,454,0.011013215859030838,9.427312775330396
https://blog.groupdocs.com/pt/comparison/compare-images-online/,25,2269,0.011018069634200088,7.796386073159982
https://blog.groupdocs.com/de/watermark/ai-driven-dynamic-watermarks/,2,181,0.011049723756906077,12.917127071823204
https://blog.groupdocs.com/ru/parser/extract-zip-files-data-in-java/,4,362,0.011049723756906077,11.693370165745856
https://blog.groupdocs.com/de/metadata/view-edit-mp3-tags/,51,4612,0.011058109280138768,11.951214223764094
https://blog.groupdocs.com/nl/editor/edit-presentation-ppt-pptx/,5,452,0.011061946902654867,17.938053097345133
https://blog.groupdocs.com/cs/signature/generate-barcode-online/,30,2708,0.011078286558345642,13.596750369276219
https://blog.groupdocs.com/zh/viewer/view-word-documents/,8,721,0.011095700416088766,10.081830790568654
https://blog.groupdocs.com/metadata/extract-riff-info-and-metadata-of-wav-files-in-java/,10,901,0.011098779134295227,13.961154273029967
https://blog.groupdocs.com/zh-hant/search/online-fuzzy-search/,4,360,0.011111111111111112,10.077777777777778
https://blog.groupdocs.com/merger/merge-pdf-in-nodejs/,1,90,0.011111111111111112,26.0
https://blog.groupdocs.com/es/merger/merge-powerpoint-ppt-pptx-slides-using-csharp/,1,90,0.011111111111111112,7.7555555555555555
https://blog.groupdocs.com/it/metadata/remove-mp3-tags-in-java/,1,90,0.011111111111111112,11.0
https://blog.groupdocs.com/zh/comparison/compare-pdf-documents-using-java/,1,90,0.011111111111111112,19.344444444444445
https://blog.groupdocs.com/watermark/watermark-pdf-files-using-csharp/,6,540,0.011111111111111112,22.712962962962962
https://blog.groupdocs.com/de/search/online-fuzzy-search/,1,90,0.011111111111111112,56.9
https://blog.groupdocs.com/fr/viewer/xml-viewer-using-java/,1,90,0.011111111111111112,20.57777777777778
https://blog.groupdocs.com/fr/editor/edit-excel-files-in-java/,1,90,0.011111111111111112,24.633333333333333
https://blog.groupdocs.com/tr/parser/scan-qr-code-using-csharp/,2,179,0.0111731843575419,13.12290502793296
https://blog.groupdocs.com/zh-hant/comparison/compare-word-documents-online/,6,536,0.011194029850746268,16.94402985074627
https://blog.groupdocs.com/pt/editor/edit-xml-files/,403,35994,0.01119631049619381,9.681141301328
https://blog.groupdocs.com/it/watermark/watermark-images/,19,1692,0.011229314420803783,31.77600472813239
https://blog.groupdocs.com/zh/parser/scan-barcode-online/,2,178,0.011235955056179775,19.837078651685392
https://blog.groupdocs.com/es/comparison/guide-to-compare-pdf-documents-using-java/,3,267,0.011235955056179775,26.94756554307116
https://blog.groupdocs.com/signature/verify-digital-signature-in-documents-using-python/,40,3559,0.011239112110143298,11.851362742343355
https://blog.groupdocs.com/id/conversion/convert-json-to-csv/,4,355,0.011267605633802818,5.695774647887324
https://blog.groupdocs.com/th/parser/scan-qr-code-using-java/,2,177,0.011299435028248588,28.915254237288135
https://blog.groupdocs.com/parser/extract-images-from-pdf-files-in-java/,2,177,0.011299435028248588,53.271186440677965
https://blog.groupdocs.com/id/viewer/view-powerpoint-presentations/,3,264,0.011363636363636364,8.375
https://blog.groupdocs.com/pt/conversion/convert-word-doc-docx-to-pdf-using-csharp/,2,176,0.011363636363636364,38.42613636363637
https://blog.groupdocs.com/viewer/xml-viewer-online/,246,21622,0.011377300897234299,13.5100360743687
https://blog.groupdocs.com/assembly/generate-reports-from-json-data-in-csharp/,7,615,0.011382113821138212,37.08617886178862
https://blog.groupdocs.com/de/viewer/xml-viewer-online/,43,3752,0.011460554371002133,24.23454157782516
https://blog.groupdocs.com/tr/merger/lock-unlock-ppt-pptx-files-with-password-using-csharp/,1,87,0.011494252873563218,12.494252873563218
https://blog.groupdocs.com/es/conversion/convert-pdf-to-grayscale-jpg-png-images-in-java/,2,174,0.011494252873563218,37.05747126436781
https://blog.groupdocs.com/it/editor/edit-word-documents-in-csharp/,2,174,0.011494252873563218,53.39080459770115
https://blog.groupdocs.com/uk/merger/split-pdf-files-in-csharp/,1,87,0.011494252873563218,28.919540229885058
https://blog.groupdocs.com/ru/conversion/convert-svg-to-png-using-nodejs/,2,174,0.011494252873563218,16.10919540229885
https://blog.groupdocs.com/ko/conversion/convert-svg-to-jpg-in-java/,1,87,0.011494252873563218,11.540229885057471
https://blog.groupdocs.com/cs/parser/scan-qr-code-online/,52,4522,0.011499336576735958,9.60968597965502
https://blog.groupdocs.com/pt/comparison/compare-images-in-csharp-dotnet/,1,86,0.011627906976744186,11.953488372093023
