page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published,Recommended Action Reason,Recommended Action
https://blog.groupdocs.com/signature/integration-of-groupdocs-efficient-online-signature-app-with-multiple-platforms/,0.0,22.0,0.0,31.454545454545453,0.0,35.0,0.0,23.8,1,66,0.015151515151515152,27.393939393939394,volatile,1.0,False,23.8,True,4863.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.com/viewer/sharepoint-plugin-groupdocs-viewer-for-net/,0.0,3.0,0.0,49.0,0.0,4.0,0.0,39.0,2,58,0.034482758620689655,46.39655172413793,volatile,2.0,False,39.0,True,3673.0,ranking is deep in search results,FULL_REFRESH
https://blog.groupdocs.com/viewer/groupdocs-viewer-java-jsp-frontend/,0.0,30.0,0.0,17.6,0.0,49.0,0.0,18.346938775510203,2,118,0.01694915254237288,29.008474576271187,volatile,2.0,False,17.6,True,3544.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.com/signature/verify-digital-signature-in-documents-using-csharp/,0.0,61.0,0.0,57.19672131147541,1.0,131.0,0.007633587786259542,52.267175572519086,7,588,0.011904761904761904,38.964285714285715,declining,7.0,False,38.964285714285715,True,2485.0,ranking is deep in search results,FULL_REFRESH
https://blog.groupdocs.com/parser/extract-data-from-invoices-or-receipts-in-csharp/,1.0,90.0,0.011111111111111112,24.9,4.0,206.0,0.019417475728155338,21.859223300970875,8,530,0.01509433962264151,34.80377358490566,volatile,8.0,False,21.859223300970875,True,2456.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.com/conversion/convert-a-jpeg-file-to-psd-programmatically-in-csharp/,,,,,0.0,5.0,0.0,16.2,1,54,0.018518518518518517,25.055555555555557,declining,1.0,False,16.2,True,2423.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.com/merger/merge-pdf-word-excel-ppt-files-in-csharp/,4.0,263.0,0.015209125475285171,17.174904942965778,8.0,611.0,0.01309328968903437,19.474631751227495,11,888,0.012387387387387387,23.138513513513512,improving,11.0,False,17.174904942965778,True,2156.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.groupdocs.com/conversion/convert-msg-and-eml-files-to-pdf-in-java/,0.0,124.0,0.0,22.112903225806452,2.0,338.0,0.005917159763313609,21.09467455621302,8,731,0.01094391244870041,19.422708618331054,declining,8.0,False,19.422708618331054,True,2142.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.com/watermark/add-watermark-to-images-in-java/,1.0,138.0,0.007246376811594203,19.282608695652176,2.0,284.0,0.007042253521126761,22.556338028169016,7,468,0.014957264957264958,18.145299145299145,volatile,7.0,False,18.145299145299145,True,2129.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.com/conversion/convert-cad-drawings-to-pdf-in-csharp/,3.0,48.0,0.0625,18.354166666666668,3.0,76.0,0.039473684210526314,17.42105263157895,5,212,0.02358490566037736,18.816037735849058,improving,5.0,False,17.42105263157895,True,2075.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
