page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published,Recommended Action Reason,Recommended Action
https://blog.groupdocs.com/signature/integration-of-groupdocs-efficient-online-signature-app-with-multiple-platforms/,0.0,11.0,0.0,32.90909090909091,0.0,35.0,0.0,25.485714285714284,1,63,0.015873015873015872,20.063492063492063,volatile,1.0,False,20.063492063492063,True,4911.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.com/parser/extract-data-from-invoices-or-receipts-in-csharp/,0.0,113.0,0.0,28.371681415929203,2.0,215.0,0.009302325581395349,24.64651162790698,6,444,0.013513513513513514,27.53153153153153,declining,6.0,False,24.64651162790698,True,2504.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.com/parser/extract-data-from-database-files-using-csharp/,2.0,47.0,0.0425531914893617,20.02127659574468,3.0,80.0,0.0375,16.8625,5,311,0.01607717041800643,15.318327974276528,improving,5.0,False,15.318327974276528,True,2489.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.groupdocs.com/conversion/convert-webp-to-jpg-png-tiff-and-pdf-in-csharp/,6.0,374.0,0.016042780748663103,32.63368983957219,13.0,663.0,0.0196078431372549,22.862745098039216,48,1864,0.02575107296137339,15.725321888412017,declining,48.0,False,15.725321888412017,True,2254.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.com/merger/merge-pdf-word-excel-ppt-files-in-csharp/,2.0,209.0,0.009569377990430622,39.91866028708134,9.0,533.0,0.016885553470919325,25.32082551594747,12,919,0.013057671381936888,24.168661588683353,volatile,12.0,False,24.168661588683353,True,2204.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.com/conversion/convert-msg-and-eml-files-to-pdf-in-java/,1.0,71.0,0.014084507042253521,20.676056338028168,3.0,249.0,0.012048192771084338,21.31726907630522,9,683,0.013177159590043924,20.37628111273792,volatile,9.0,False,20.37628111273792,True,2190.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.com/watermark/add-watermark-to-images-in-java/,2.0,144.0,0.013888888888888888,20.9375,2.0,227.0,0.00881057268722467,21.88105726872247,6,478,0.012552301255230125,19.303347280334727,volatile,6.0,False,19.303347280334727,True,2177.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.com/conversion/convert-cad-drawings-to-pdf-in-csharp/,2.0,25.0,0.08,25.08,3.0,62.0,0.04838709677419355,16.29032258064516,3,155,0.01935483870967742,15.09032258064516,improving,3.0,False,15.09032258064516,True,2123.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.groupdocs.com/watermark/add-watermark-to-images-using-csharp-dotnet/,1.0,89.0,0.011235955056179775,30.53932584269663,2.0,178.0,0.011235955056179775,24.03370786516854,11,501,0.021956087824351298,21.137724550898202,volatile,11.0,False,21.137724550898202,True,2081.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.com/conversion/convert-webp-to-jpg-png-and-pdf-in-java/,0.0,168.0,0.0,39.351190476190474,0.0,281.0,0.0,30.690391459074732,14,984,0.014227642276422764,19.45630081300813,volatile,14.0,False,19.45630081300813,True,2052.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.com/assembly/generate-pdf-report-from-json-data-in-java/,1.0,133.0,0.007518796992481203,37.11278195488722,2.0,234.0,0.008547008547008548,28.9017094017094,12,774,0.015503875968992248,23.843669250645995,declining,12.0,False,23.843669250645995,True,2029.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
