page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published,Recommended Action Reason,Recommended Action
https://blog.groupdocs.com/signature/integration-of-groupdocs-efficient-online-signature-app-with-multiple-platforms/,0.0,24.0,0.0,29.333333333333332,0.0,36.0,0.0,22.27777777777778,1,68,0.014705882352941176,26.38235294117647,volatile,1.0,False,22.27777777777778,True,4880.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.com/signature/verify-digital-signature-in-documents-using-csharp/,0.0,76.0,0.0,52.06578947368421,1.0,151.0,0.006622516556291391,51.6953642384106,5,468,0.010683760683760684,41.17948717948718,declining,5.0,False,41.17948717948718,True,2502.0,ranking is deep in search results,FULL_REFRESH
https://blog.groupdocs.com/parser/extract-data-from-invoices-or-receipts-in-csharp/,1.0,88.0,0.011363636363636364,26.261363636363637,3.0,220.0,0.013636363636363636,22.0,7,480,0.014583333333333334,31.841666666666665,declining,7.0,False,22.0,True,2473.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.com/conversion/convert-a-jpeg-file-to-psd-programmatically-in-csharp/,0.0,1.0,0.0,35.0,0.0,4.0,0.0,19.25,1,39,0.02564102564102564,19.692307692307693,volatile,1.0,False,19.25,True,2440.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.com/merger/merge-pdf-word-excel-ppt-files-in-csharp/,1.0,217.0,0.004608294930875576,21.331797235023043,8.0,582.0,0.013745704467353952,19.692439862542955,11,876,0.012557077625570776,22.515981735159816,volatile,11.0,False,19.692439862542955,True,2173.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.com/conversion/convert-msg-and-eml-files-to-pdf-in-java/,1.0,110.0,0.00909090909090909,20.8,3.0,294.0,0.01020408163265306,20.622448979591837,9,707,0.01272984441301273,19.588401697312587,declining,9.0,False,19.588401697312587,True,2159.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.com/watermark/add-watermark-to-images-in-java/,1.0,161.0,0.006211180124223602,19.1055900621118,1.0,292.0,0.003424657534246575,22.15753424657534,6,480,0.0125,18.147916666666667,volatile,6.0,False,18.147916666666667,True,2146.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.com/conversion/convert-cad-drawings-to-pdf-in-csharp/,3.0,45.0,0.06666666666666667,18.22222222222222,3.0,74.0,0.04054054054054054,17.12162162162162,5,181,0.027624309392265192,17.950276243093924,improving,5.0,False,17.12162162162162,True,2092.0,healthy trend with acceptable CTR,TITLE_META
https://blog.groupdocs.com/watermark/add-watermark-to-images-using-csharp-dotnet/,1.0,83.0,0.012048192771084338,21.85542168674699,3.0,201.0,0.014925373134328358,21.398009950248756,11,606,0.018151815181518153,23.268976897689768,declining,11.0,False,21.398009950248756,True,2050.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.com/conversion/convert-webp-to-jpg-png-and-pdf-in-java/,0.0,135.0,0.0,27.696296296296296,0.0,236.0,0.0,23.127118644067796,17,1112,0.015287769784172662,19.303956834532375,volatile,17.0,False,19.303956834532375,True,2021.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.com/assembly/generate-pdf-report-from-json-data-in-java/,0.0,92.0,0.0,32.22826086956522,1.0,202.0,0.0049504950495049506,21.504950495049506,12,1019,0.011776251226692836,27.982335623159962,declining,12.0,False,21.504950495049506,True,1998.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.com/editor/edit-word-documents-in-csharp/,1.0,128.0,0.0078125,39.578125,2.0,286.0,0.006993006993006993,32.77272727272727,9,816,0.011029411764705883,32.243872549019606,volatile,9.0,False,32.243872549019606,True,1954.0,ranking is deep in search results,FULL_REFRESH
https://blog.groupdocs.com/conversion/convert-eml-or-msg-file-to-pdf-in-csharp/,2.0,138.0,0.014492753623188406,28.89855072463768,2.0,299.0,0.006688963210702341,30.367892976588628,12,1034,0.01160541586073501,28.404255319148938,volatile,12.0,False,28.404255319148938,True,1893.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.com/assembly/generate-reports-from-csv-data-in-java/,0.0,24.0,0.0,38.5,0.0,54.0,0.0,30.537037037037038,4,325,0.012307692307692308,48.864615384615384,volatile,4.0,False,30.537037037037038,True,1851.0,ranking is deep in search results,FULL_REFRESH
https://blog.groupdocs.com/conversion/convert-csv-to-xml-in-csharp/,0.0,69.0,0.0,28.666666666666668,1.0,177.0,0.005649717514124294,18.76271186440678,13,917,0.014176663031624863,27.670665212649947,declining,13.0,False,18.76271186440678,True,1769.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.com/editor/edit-xml-files-using-csharp/,2.0,355.0,0.005633802816901409,43.816901408450704,6.0,664.0,0.009036144578313253,34.15210843373494,16,1246,0.012841091492776886,31.32102728731942,declining,16.0,False,31.32102728731942,True,1733.0,ranking is deep in search results,FULL_REFRESH
https://blog.groupdocs.com/editor/edit-xml-files-in-java/,0.0,277.0,0.0,51.2057761732852,2.0,469.0,0.0042643923240938165,43.569296375266525,13,961,0.013527575442247659,32.66285119667013,declining,13.0,False,32.66285119667013,True,1729.0,ranking is deep in search results,FULL_REFRESH
https://blog.groupdocs.com/comparison/compare-word-documents-using-csharp/,2.0,86.0,0.023255813953488372,27.011627906976745,5.0,190.0,0.02631578947368421,17.99473684210526,9,390,0.023076923076923078,15.58974358974359,volatile,9.0,False,15.58974358974359,True,1704.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.com/viewer/convert-source-code-to-pdf-in-csharp/,0.0,430.0,0.0,42.913953488372094,2.0,770.0,0.0025974025974025974,39.63636363636363,40,3359,0.011908306043465317,22.999404584697828,declining,40.0,False,22.999404584697828,True,1702.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.com/viewer/convert-source-code-to-pdf-in-java/,2.0,371.0,0.005390835579514825,39.38274932614555,3.0,793.0,0.0037831021437578815,32.37831021437579,30,2728,0.010997067448680353,24.344941348973606,volatile,30.0,False,24.344941348973606,True,1689.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
