page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published,Recommended Action Reason,Recommended Action
https://blog.groupdocs.com/signature/integration-of-groupdocs-efficient-online-signature-app-with-multiple-platforms/,0.0,17.0,0.0,35.76470588235294,0.0,33.0,0.0,22.96969696969697,1,68,0.014705882352941176,26.38235294117647,volatile,1.0,False,22.96969696969697,True,4894.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.com/parser/extract-data-from-invoices-or-receipts-in-csharp/,1.0,93.0,0.010752688172043012,26.849462365591396,3.0,195.0,0.015384615384615385,22.630769230769232,6,456,0.013157894736842105,30.00219298245614,volatile,6.0,False,22.630769230769232,True,2487.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.com/parser/extract-data-from-database-files-using-csharp/,2.0,44.0,0.045454545454545456,20.0,3.0,80.0,0.0375,15.8125,6,340,0.01764705882352941,17.03529411764706,improving,6.0,False,15.8125,True,2472.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.groupdocs.com/conversion/convert-a-jpeg-file-to-psd-programmatically-in-csharp/,0.0,1.0,0.0,35.0,0.0,3.0,0.0,21.0,1,36,0.027777777777777776,18.47222222222222,volatile,1.0,False,18.47222222222222,True,2454.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.com/merger/merge-pdf-word-excel-ppt-files-in-csharp/,2.0,186.0,0.010752688172043012,25.370967741935484,9.0,535.0,0.016822429906542057,19.21121495327103,12,877,0.013683010262257697,21.945267958950968,volatile,12.0,False,19.21121495327103,True,2187.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.com/conversion/convert-msg-and-eml-files-to-pdf-in-java/,1.0,79.0,0.012658227848101266,20.70886075949367,3.0,257.0,0.011673151750972763,19.891050583657588,9,696,0.01293103448275862,19.771551724137932,volatile,9.0,False,19.771551724137932,True,2173.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.com/watermark/add-watermark-to-images-in-java/,2.0,160.0,0.0125,20.5375,2.0,221.0,0.00904977375565611,20.506787330316744,6,488,0.012295081967213115,18.817622950819672,volatile,6.0,False,18.817622950819672,True,2160.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.com/conversion/convert-cad-drawings-to-pdf-in-csharp/,3.0,33.0,0.09090909090909091,22.363636363636363,3.0,64.0,0.046875,15.71875,3,164,0.018292682926829267,16.676829268292686,improving,3.0,False,15.71875,True,2106.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.groupdocs.com/watermark/add-watermark-to-images-using-csharp-dotnet/,1.0,81.0,0.012345679012345678,24.691358024691358,2.0,169.0,0.011834319526627219,20.93491124260355,11,568,0.01936619718309859,23.734154929577464,volatile,11.0,False,20.93491124260355,True,2064.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.com/conversion/convert-webp-to-jpg-png-and-pdf-in-java/,0.0,140.0,0.0,29.642857142857142,0.0,234.0,0.0,23.423076923076923,17,1048,0.016221374045801526,18.52003816793893,volatile,17.0,False,18.52003816793893,True,2035.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.com/assembly/generate-pdf-report-from-json-data-in-java/,0.0,97.0,0.0,35.09278350515464,1.0,201.0,0.004975124378109453,23.318407960199004,12,906,0.013245033112582781,26.17439293598234,declining,12.0,False,23.318407960199004,True,2012.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.com/editor/edit-word-documents-in-csharp/,1.0,137.0,0.0072992700729927005,39.715328467153284,1.0,274.0,0.0036496350364963502,34.605839416058394,8,751,0.010652463382157125,31.834886817576564,volatile,8.0,False,31.834886817576564,True,1968.0,ranking is deep in search results,FULL_REFRESH
https://blog.groupdocs.com/conversion/convert-eml-or-msg-file-to-pdf-in-csharp/,2.0,108.0,0.018518518518518517,31.11111111111111,2.0,264.0,0.007575757575757576,28.352272727272727,12,952,0.012605042016806723,28.022058823529413,volatile,12.0,False,28.022058823529413,True,1907.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.com/assembly/generate-reports-from-csv-data-in-java/,0.0,21.0,0.0,44.476190476190474,0.0,48.0,0.0,31.583333333333332,3,281,0.010676156583629894,46.90747330960854,volatile,3.0,False,31.583333333333332,True,1865.0,ranking is deep in search results,FULL_REFRESH
https://blog.groupdocs.com/conversion/convert-csv-to-xml-in-csharp/,0.0,57.0,0.0,33.49122807017544,1.0,153.0,0.006535947712418301,19.633986928104576,12,844,0.014218009478672985,25.41824644549763,declining,12.0,False,19.633986928104576,True,1783.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.com/editor/edit-xml-files-using-csharp/,1.0,364.0,0.0027472527472527475,47.16208791208791,5.0,626.0,0.007987220447284345,37.626198083067095,16,1237,0.012934518997574777,31.67582861762328,declining,16.0,False,31.67582861762328,True,1747.0,ranking is deep in search results,FULL_REFRESH
https://blog.groupdocs.com/editor/edit-xml-files-in-java/,0.0,305.0,0.0,52.05245901639344,1.0,454.0,0.0022026431718061676,46.75991189427313,12,949,0.012644889357218124,33.80716543730242,declining,12.0,False,33.80716543730242,True,1743.0,ranking is deep in search results,FULL_REFRESH
https://blog.groupdocs.com/comparison/compare-word-documents-using-csharp/,2.0,77.0,0.025974025974025976,32.07792207792208,5.0,174.0,0.028735632183908046,19.764367816091955,9,384,0.0234375,16.1171875,volatile,9.0,False,16.1171875,True,1718.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.com/viewer/convert-source-code-to-pdf-in-csharp/,1.0,578.0,0.0017301038062283738,41.325259515570934,2.0,925.0,0.002162162162162162,40.241081081081084,38,3241,0.011724776303609998,24.531317494600433,declining,38.0,False,24.531317494600433,True,1716.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.com/merger/move-word-pages-using-csharp/,2.0,172.0,0.011627906976744186,25.0,4.0,349.0,0.011461318051575931,18.527220630372494,9,664,0.01355421686746988,18.444277108433734,volatile,9.0,False,18.444277108433734,True,1652.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.com/editor/edit-excel-files-in-csharp/,1.0,53.0,0.018867924528301886,25.32075471698113,4.0,155.0,0.025806451612903226,16.774193548387096,7,383,0.018276762402088774,20.10704960835509,volatile,7.0,False,16.774193548387096,True,1651.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.com/watermark/remove-watermark-from-pdf-in-csharp/,1.0,33.0,0.030303030303030304,22.757575757575758,1.0,131.0,0.007633587786259542,40.62595419847328,17,768,0.022135416666666668,19.779947916666668,volatile,17.0,False,19.779947916666668,True,1604.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.com/editor/edit-word-documents-in-java/,1.0,170.0,0.0058823529411764705,20.605882352941176,1.0,340.0,0.0029411764705882353,20.541176470588237,11,918,0.011982570806100218,21.49346405228758,volatile,11.0,False,20.541176470588237,True,1599.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.com/editor/edit-excel-files-in-java/,0.0,76.0,0.0,23.223684210526315,1.0,144.0,0.006944444444444444,17.77777777777778,6,355,0.016901408450704224,17.96901408450704,declining,6.0,False,17.77777777777778,True,1597.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.com/conversion/convert-svg-to-jpg-using-csharp/,1.0,149.0,0.006711409395973154,59.45637583892618,1.0,226.0,0.004424778761061947,52.51327433628319,11,706,0.015580736543909348,38.12747875354108,volatile,11.0,False,38.12747875354108,True,1484.0,ranking is deep in search results,FULL_REFRESH
https://blog.groupdocs.com/conversion/convert-svg-to-jpg-in-java/,0.0,43.0,0.0,20.11627906976744,1.0,62.0,0.016129032258064516,17.35483870967742,3,268,0.011194029850746268,23.182835820895523,volatile,3.0,False,17.35483870967742,True,1473.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.com/comparison/compare-multiple-word-documents-in-java/,1.0,111.0,0.009009009009009009,35.81981981981982,1.0,120.0,0.008333333333333333,34.53333333333333,3,179,0.01675977653631285,27.53072625698324,volatile,3.0,False,27.53072625698324,True,1435.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.com/parser/extract-text-from-markdown-files-in-java/,1.0,66.0,0.015151515151515152,22.348484848484848,1.0,120.0,0.008333333333333333,24.575,6,399,0.015037593984962405,24.786967418546364,volatile,6.0,False,22.348484848484848,True,1395.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.com/conversion/convert-word-doc-docx-to-pdf-in-java/,0.0,514.0,0.0,36.60700389105058,4.0,978.0,0.00408997955010225,38.855828220858896,41,2872,0.014275766016713091,30.074512534818943,declining,41.0,False,30.074512534818943,True,1317.0,ranking is deep in search results,FULL_REFRESH
https://blog.groupdocs.com/conversion/convert-pdf-to-html-in-java/,0.0,148.0,0.0,31.0,1.0,273.0,0.003663003663003663,26.245421245421245,14,868,0.016129032258064516,23.517281105990783,declining,14.0,False,23.517281105990783,True,1304.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.com/viewer/xml-viewer-online/,25.0,4204.0,0.005946717411988582,20.71336822074215,106.0,11533.0,0.009191017081418538,17.207751669123386,363,34762,0.010442437144007825,15.564208043265635,declining,363.0,False,15.564208043265635,True,1268.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.com/viewer/xml-viewer-using-java/,0.0,60.0,0.0,47.61666666666667,1.0,138.0,0.007246376811594203,39.81159420289855,4,315,0.012698412698412698,32.37777777777778,declining,4.0,False,32.37777777777778,True,1240.0,ranking is deep in search results,FULL_REFRESH
https://blog.groupdocs.com/comparison/compare-pdf-documents-using-java/,0.0,128.0,0.0,27.5625,1.0,330.0,0.0030303030303030303,17.46060606060606,17,1387,0.012256669069935111,16.976928622927183,declining,17.0,False,16.976928622927183,True,1236.0,borderline second-page ranking with unstable trend,TITLE_META
