page,clicks,impressions,ctr,position
https://blog.groupdocs.com/tr/annotation/strikethrough-text-in-documents-using-java/,1,100,0.01,15.69
https://blog.groupdocs.com/ru/metadata/remove-metadata-from-documents-and-images-using-java/,2,200,0.01,17.19
https://blog.groupdocs.com/pt/conversion/convert-webp-to-jpg-png-tiff-and-pdf-in-csharp/,1,100,0.01,12.73
https://blog.groupdocs.com/pt/parser/scan-qr-code-using-csharp/,1,100,0.01,7.87
https://blog.groupdocs.com/zh-hant/signature/sign-pdf-with-certificate-using-java/,1,100,0.01,8.85
https://blog.groupdocs.com/ja/search/reverse-image-search/,12,1197,0.010025062656641603,5.515455304928989
https://blog.groupdocs.com/zh-hant/comparison/compare-excel-spreadsheets-online/,3,298,0.010067114093959731,23.546979865771814
https://blog.groupdocs.com/fa/watermark/watermark-excel-sheets/,2,198,0.010101010101010102,8.166666666666668
https://blog.groupdocs.com/de/merger/password-protect-pdf-files-in-java/,1,99,0.010101010101010102,26.949494949494948
https://blog.groupdocs.com/conversion/convert-a-pdf-document-to-html-using-csharp/,3,297,0.010101010101010102,15.171717171717171
https://blog.groupdocs.com/zh-hant/search/search-text-in-word-excel-pdf-zip-document-formats-using-csharp-net/,1,99,0.010101010101010102,16.19191919191919
https://blog.groupdocs.com/cs/metadata/handle-exif-data-of-jpg-png-webp-images-in-java/,1,99,0.010101010101010102,15.767676767676768
https://blog.groupdocs.com/conversion/convert-presentations-odp-pptx-ppt-to-pdf-in-java/,2,197,0.01015228426395939,20.314720812182742
https://blog.groupdocs.com/ko/comparison/compare-images-online/,12,1180,0.010169491525423728,6.954237288135594
https://blog.groupdocs.com/signature/sign-documents-with-digital-certificate-using-csharp/,2,196,0.01020408163265306,24.693877551020407
https://blog.groupdocs.com/fr/tag/open-word-file-online/,1,98,0.01020408163265306,44.255102040816325
https://blog.groupdocs.com/cs/tag/edit-epub-metadata/,1,98,0.01020408163265306,8.60204081632653
https://blog.groupdocs.com/zh-hant/annotation/annotate-pdf-files-using-csharp/,1,98,0.01020408163265306,21.877551020408163
https://blog.groupdocs.com/merger/move-word-pages-using-csharp/,3,293,0.010238907849829351,14.102389078498293
https://blog.groupdocs.com/tr/merger/password-protect-powerpoint-presentations/,1,97,0.010309278350515464,8.783505154639176
https://blog.groupdocs.com/it/metadata/read-mp3-tags-using-csharp/,1,97,0.010309278350515464,15.24742268041237
https://blog.groupdocs.com/ko/annotation/create-hyperlinks-in-pdf-using-annotations-in-csharp/,1,97,0.010309278350515464,31.20618556701031
https://blog.groupdocs.com/fr/conversion/convert-images-to-pdf-in-java/,1,97,0.010309278350515464,33.4639175257732
https://blog.groupdocs.com/conversion/convert-doc-docx-to-html-in-csharp-and-show-or-hide-page-borders/,2,194,0.010309278350515464,19.7680412371134
https://blog.groupdocs.com/th/conversion/convert-json-and-csv-in-csharp/,2,193,0.010362694300518135,7.098445595854923
https://blog.groupdocs.com/merger/merge-pptx-in-nodejs/,4,385,0.01038961038961039,10.238961038961039
https://blog.groupdocs.com/ru/editor/edit-word-documents-in-java/,1,96,0.010416666666666666,15.0625
https://blog.groupdocs.com/ko/viewer/view-word-documents-as-responsive-html-page-using-java/,1,96,0.010416666666666666,13.375
https://blog.groupdocs.com/ru/redaction/find-and-replace-text-in-word-documents-using-java/,1,96,0.010416666666666666,21.708333333333332
https://blog.groupdocs.com/ja/comparison/compare-excel-spreadsheets-online/,8,767,0.010430247718383311,21.460234680573663
https://blog.groupdocs.com/id/signature/verify-digital-signature-in-documents-using-python/,2,191,0.010471204188481676,3.4293193717277486
https://blog.groupdocs.com/zh/comparison/compare-word-documents-online/,4,382,0.010471204188481676,24.149214659685864
https://blog.groupdocs.com/zh/search/build-full-text-search-solution-in-java/,2,191,0.010471204188481676,16.93193717277487
https://blog.groupdocs.com/nl/editor/edit-word-documents/,36,3436,0.010477299185098952,18.574796274738066
https://blog.groupdocs.com/ja/watermark/watermark-excel-sheets/,7,667,0.010494752623688156,21.455772113943027
https://blog.groupdocs.com/viewer/viewing-cad-documents-using-java/,14,1332,0.010510510510510511,9.192942942942944
https://blog.groupdocs.com/zh/watermark/watermark-excel-sheets/,1,95,0.010526315789473684,11.410526315789474
https://blog.groupdocs.com/ru/signature/sign-word-files-with-certificate-using-java/,3,283,0.01060070671378092,24.964664310954063
https://blog.groupdocs.com/id/tag/source-code-to-pdf/,2,188,0.010638297872340425,7.718085106382978
https://blog.groupdocs.com/he/viewer/viewing-cad-documents-using-java/,1,94,0.010638297872340425,17.882978723404257
https://blog.groupdocs.com/ko/viewer/view-word-documents/,98,9178,0.010677707561560253,6.932011331444759
https://blog.groupdocs.com/metadata/extract-riff-info-and-metadata-of-wav-files-in-csharp/,5,468,0.010683760683760684,10.807692307692308
